pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.80184503133551,1.1823458059002074,452
673380,"Núñez, Dedniel",14.2,14.666666666666666,174,10,5.7,23.1,147,4025.6246458497453,2470.3,2026,26.80184503133551,1.1823458059002074,452
702047,"Cook, Alex",4.2,4.666666666666667,85,0,0.0,23.2,146,1972.8113210873994,3804.7,2026,26.80184503133551,1.1823458059002074,452
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.80184503133551,1.1823458059002074,452
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.80184503133551,1.1823458059002074,452
676477,"Whitlock, Garrett",50.2,50.666666666666664,704,37,5.3,23.4,143,16472.696366011303,2926.1,2026,26.80184503133551,1.1823458059002074,452
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.80184503133551,1.1823458059002074,452
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.80184503133551,1.1823458059002074,452
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.80184503133551,1.1823458059002074,452
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.80184503133551,1.1823458059002074,452
573204,"Thielbar, Caleb",46.2,46.666666666666664,814,26,3.2,23.8,138,19382.650689721002,3738.1,2026,26.80184503133551,1.1823458059002074,452
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.80184503133551,1.1823458059002074,452
672841,"Vargas, Carlos",14.0,14.0,206,10,4.9,23.8,138,4898.7632391347515,3149.2,2026,26.80184503133551,1.1823458059002074,452
623352,"Hader, Josh",43.1,43.333333333333336,632,37,5.9,23.9,137,15097.593032807217,3135.7,2026,26.80184503133551,1.1823458059002074,452
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.80184503133551,1.1823458059002074,452
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.80184503133551,1.1823458059002074,452
701656,"Henderson, Logan",93.1,93.33333333333333,1418,73,5.1,24.0,135,34102.67957957933,3288.5,2026,26.80184503133551,1.1823458059002074,452
680880,"Holman, Grant",0.1,0.3333333333333333,34,1,2.9,24.1,135,818.371034413733,22096.0,2026,26.80184503133551,1.1823458059002074,452
592155,"Booser, Cam",38.0,38.0,536,27,5.0,24.1,134,12917.072678660421,3059.3,2026,26.80184503133551,1.1823458059002074,452
679885,"Martinez, Justin",9.2,9.666666666666666,169,4,2.4,24.1,134,4071.3148036957336,3790.5,2026,26.80184503133551,1.1823458059002074,452
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.80184503133551,1.1823458059002074,452
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.80184503133551,1.1823458059002074,452
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.80184503133551,1.1823458059002074,452
689017,"Knack, Landon",11.2,11.666666666666666,187,9,4.8,24.3,132,4538.295409201743,3501.0,2026,26.80184503133551,1.1823458059002074,452
690440,"Hanner, Bradley",5.1,5.333333333333333,98,6,6.1,24.4,131,2386.723502117034,4027.6,2026,26.80184503133551,1.1823458059002074,452
689225,"Brieske, Beau",18.1,18.333333333333332,289,16,5.5,24.4,131,7040.0196972368585,3456.0,2026,26.80184503133551,1.1823458059002074,452
694819,"Misiorowski, Jacob",166.1,166.33333333333334,2537,144,5.7,24.4,131,61788.751212819414,3343.3,2026,26.80184503133551,1.1823458059002074,452
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.80184503133551,1.1823458059002074,452
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,130,2251.7900286449913,2763.6,2026,26.80184503133551,1.1823458059002074,452
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.80184503133551,1.1823458059002074,452
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.80184503133551,1.1823458059002074,452
674073,"Weisenburger, Jack",10.1,10.333333333333334,172,12,7.0,24.5,129,4217.594403397419,3673.4,2026,26.80184503133551,1.1823458059002074,452
669373,"Skubal, Tarik",146.2,146.66666666666666,2196,142,6.5,24.6,127,54128.10527547325,3321.5,2026,26.80184503133551,1.1823458059002074,452
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.80184503133551,1.1823458059002074,452
607259,"Martinez, Nick",171.1,171.33333333333334,2381,120,5.0,24.7,127,58804.90213585923,3089.0,2026,26.80184503133551,1.1823458059002074,452
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.80184503133551,1.1823458059002074,452
683155,"Estes, Joey",7.1,7.333333333333333,125,9,7.2,24.7,126,3092.5347925773312,3795.4,2026,26.80184503133551,1.1823458059002074,452
543037,"Cole, Gerrit",115.1,115.33333333333333,1758,116,6.6,24.7,126,43445.57632988354,3390.3,2026,26.80184503133551,1.1823458059002074,452
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.80184503133551,1.1823458059002074,452
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.80184503133551,1.1823458059002074,452
684007,"Imanaga, Shota",168.1,168.33333333333334,2708,161,5.9,24.8,125,67216.39229078627,3593.7,2026,26.80184503133551,1.1823458059002074,452
688107,"Gasser, Robert",96.1,96.33333333333333,1623,105,6.5,24.8,125,40319.96994760556,3766.9,2026,26.80184503133551,1.1823458059002074,452
693645,"Schlittler, Cam",184.2,184.66666666666666,2876,170,5.9,24.9,125,71499.02838529366,3484.6,2026,26.80184503133551,1.1823458059002074,452
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.80184503133551,1.1823458059002074,452
669432,"Rogers, Trevor",157.2,157.66666666666666,2536,186,7.3,24.9,124,63098.538113307346,3601.8,2026,26.80184503133551,1.1823458059002074,452
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.80184503133551,1.1823458059002074,452
682243,"Miller, Bryce",107.1,107.33333333333333,1709,116,6.8,25.0,123,42701.9877065682,3580.6,2026,26.80184503133551,1.1823458059002074,452
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.80184503133551,1.1823458059002074,452
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.80184503133551,1.1823458059002074,452
596133,"Weaver, Luke",57.0,57.0,861,59,6.9,25.0,123,21512.727719962997,3396.7,2026,26.80184503133551,1.1823458059002074,452
656876,"Rasmussen, Drew",165.1,165.33333333333334,2546,182,7.1,25.0,123,63610.07278264659,3462.6,2026,26.80184503133551,1.1823458059002074,452
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.80184503133551,1.1823458059002074,452
543135,"Eovaldi, Nathan",139.1,139.33333333333334,2098,129,6.1,25.1,122,52581.98406512812,3396.4,2026,26.80184503133551,1.1823458059002074,452
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.80184503133551,1.1823458059002074,452
608379,"Wacha, Michael",188.2,188.66666666666666,2827,200,7.1,25.0,122,70772.92836119788,3376.1,2026,26.80184503133551,1.1823458059002074,452
607192,"Glasnow, Tyler",61.2,61.666666666666664,966,72,7.5,25.0,122,24186.966628273407,3530.0,2026,26.80184503133551,1.1823458059002074,452
680736,"Wrobleski, Justin",136.1,136.33333333333334,2073,150,7.2,25.0,122,51900.9932501628,3426.2,2026,26.80184503133551,1.1823458059002074,452
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,122,1982.657605342986,4461.0,2026,26.80184503133551,1.1823458059002074,452
808967,"Yamamoto, Yoshinobu",179.0,179.0,2652,201,7.6,25.0,122,66413.24678247902,3339.2,2026,26.80184503133551,1.1823458059002074,452
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.80184503133551,1.1823458059002074,452
667652,"Ralston, Jack",12.2,12.666666666666666,212,14,6.6,25.1,121,5325.475508962929,3783.9,2026,26.80184503133551,1.1823458059002074,452
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.80184503133551,1.1823458059002074,452
668831,"Stallings, Garrett",14.0,14.0,194,17,8.8,25.1,121,4872.808938468161,3132.5,2026,26.80184503133551,1.1823458059002074,452
664199,"Clarke, Taylor",69.2,69.66666666666667,993,74,7.5,25.2,121,24979.194849903924,3227.0,2026,26.80184503133551,1.1823458059002074,452
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,121,60753.74358477921,3307.2,2026,26.80184503133551,1.1823458059002074,452
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.80184503133551,1.1823458059002074,452
681320,"Lavender, Nate",17.0,17.0,232,14,6.0,25.1,121,5827.605689425326,3085.2,2026,26.80184503133551,1.1823458059002074,452
656945,"Scott, Tanner",59.2,59.666666666666664,916,62,6.8,25.1,121,23016.921493515514,3471.8,2026,26.80184503133551,1.1823458059002074,452
805345,"Harris, Trent",19.1,19.333333333333332,304,19,6.2,25.2,121,7652.839776639624,3562.5,2026,26.80184503133551,1.1823458059002074,452
623149,"Sewald, Paul",50.0,50.0,797,60,7.5,25.2,121,20065.724327713404,3611.8,2026,26.80184503133551,1.1823458059002074,452
596001,"Junis, Jakob",51.2,51.666666666666664,790,55,7.0,25.3,120,19952.455334647493,3475.6,2026,26.80184503133551,1.1823458059002074,452
808825,"Sears, Andrew",16.2,16.666666666666668,287,17,5.9,25.3,120,7246.978770228653,3913.4,2026,26.80184503133551,1.1823458059002074,452
687562,"Bennett, Jake",109.2,109.66666666666667,1562,116,7.4,25.3,120,39440.77606119347,3236.8,2026,26.80184503133551,1.1823458059002074,452
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,120,8003.912623609982,3859.0,2026,26.80184503133551,1.1823458059002074,452
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,120,1818.758253668755,4464.2,2026,26.80184503133551,1.1823458059002074,452
672282,"Detmers, Reid",174.0,174.0,2793,234,8.4,25.2,120,70363.43379878023,3639.5,2026,26.80184503133551,1.1823458059002074,452
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.80184503133551,1.1823458059002074,452
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,120,46152.3799031733,3580.8,2026,26.80184503133551,1.1823458059002074,452
693433,"Woo, Bryan",162.1,162.33333333333334,2478,204,8.2,25.2,120,62479.761055391784,3464.0,2026,26.80184503133551,1.1823458059002074,452
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.80184503133551,1.1823458059002074,452
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.80184503133551,1.1823458059002074,452
669302,"Gilbert, Logan",178.0,178.0,2845,226,7.9,25.3,119,72083.32700905258,3644.7,2026,26.80184503133551,1.1823458059002074,452
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.80184503133551,1.1823458059002074,452
621097,"Waguespack, Jacob",41.2,41.666666666666664,589,51,8.7,25.3,119,14925.560656082165,3223.9,2026,26.80184503133551,1.1823458059002074,452
669276,"Lee, Dylan",64.0,64.0,1010,86,8.5,25.3,119,25556.564015600474,3593.9,2026,26.80184503133551,1.1823458059002074,452
669620,"Basso, Brady",40.0,40.0,629,45,7.2,25.3,119,15898.837058988285,3577.2,2026,26.80184503133551,1.1823458059002074,452
674003,"Bradford, Cody",38.2,38.666666666666664,628,42,6.7,25.3,119,15874.583832858774,3694.9,2026,26.80184503133551,1.1823458059002074,452
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,119,17511.376574410777,4041.1,2026,26.80184503133551,1.1823458059002074,452
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.80184503133551,1.1823458059002074,452
687473,"Gusto, Ryan",82.2,82.66666666666667,1354,99,7.3,25.3,119,34304.86514858491,3734.8,2026,26.80184503133551,1.1823458059002074,452
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,119,202.6162589133659,1823.5,2026,26.80184503133551,1.1823458059002074,452
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.80184503133551,1.1823458059002074,452
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.80184503133551,1.1823458059002074,452
661563,"Gil, Luis",23.1,23.333333333333332,417,29,7.0,25.4,118,10597.02621777521,4087.4,2026,26.80184503133551,1.1823458059002074,452
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.80184503133551,1.1823458059002074,452
670329,"Garcia, Rico",64.1,64.33333333333333,962,79,8.2,25.4,118,24444.327061380962,3419.7,2026,26.80184503133551,1.1823458059002074,452
694037,"Palencia, Daniel",25.1,25.333333333333332,435,26,6.0,25.4,118,11039.750814077053,3922.0,2026,26.80184503133551,1.1823458059002074,452
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.80184503133551,1.1823458059002074,452
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,117,1146.7072659641024,3870.1,2026,26.80184503133551,1.1823458059002074,452
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.80184503133551,1.1823458059002074,452
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,117,1350.9369250365783,2805.8,2026,26.80184503133551,1.1823458059002074,452
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.80184503133551,1.1823458059002074,452
689266,"Dodd, Dylan",45.2,45.666666666666664,724,57,7.9,25.4,117,18419.08570994976,3630.0,2026,26.80184503133551,1.1823458059002074,452
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,117,8643.276683850854,4023.6,2026,26.80184503133551,1.1823458059002074,452
687134,"Blalock, Bradley",6.0,6.0,114,9,7.9,25.5,116,2908.9238399477786,4363.4,2026,26.80184503133551,1.1823458059002074,452
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,116,2404.429874295156,4993.8,2026,26.80184503133551,1.1823458059002074,452
642048,"Saucedo, Tayler",19.1,19.333333333333332,301,21,7.0,25.5,116,7679.9631258656345,3575.2,2026,26.80184503133551,1.1823458059002074,452
660853,"De Los Santos, Enyel",69.1,69.33333333333333,1129,88,7.8,25.6,116,28866.637270419993,3747.1,2026,26.80184503133551,1.1823458059002074,452
663460,"Bubic, Kris",51.1,51.333333333333336,831,55,6.6,25.5,116,21227.061849857695,3721.6,2026,26.80184503133551,1.1823458059002074,452
643511,"Rogers, Tyler",67.2,67.66666666666667,990,78,7.9,25.6,116,25313.477752067927,3366.8,2026,26.80184503133551,1.1823458059002074,452
608718,"Suter, Brent",87.0,87.0,1476,114,7.7,25.5,116,37643.608976540956,3894.2,2026,26.80184503133551,1.1823458059002074,452
543243,"Gray, Sonny",163.0,163.0,2398,188,7.8,25.6,116,61279.6850126807,3383.5,2026,26.80184503133551,1.1823458059002074,452
669330,"Wells, Tyler",72.0,72.0,1072,116,10.8,25.5,116,27372.109622195094,3421.5,2026,26.80184503133551,1.1823458059002074,452
669194,"Nelson, Ryne",84.2,84.66666666666667,1329,100,7.5,25.6,116,33960.04600448535,3609.9,2026,26.80184503133551,1.1823458059002074,452
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.80184503133551,1.1823458059002074,452
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.80184503133551,1.1823458059002074,452
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.80184503133551,1.1823458059002074,452
676440,"Bibee, Tanner",177.1,177.33333333333334,2779,201,7.2,25.5,116,70954.04132373516,3601.1,2026,26.80184503133551,1.1823458059002074,452
519242,"Sale, Chris",157.0,157.0,2478,203,8.2,25.5,116,63204.58460147196,3623.2,2026,26.80184503133551,1.1823458059002074,452
656492,"Griffin, Foster",166.2,166.66666666666666,2752,216,7.8,25.6,116,70347.14807824946,3798.7,2026,26.80184503133551,1.1823458059002074,452
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,115,10540.903397588496,3648.8,2026,26.80184503133551,1.1823458059002074,452
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.80184503133551,1.1823458059002074,452
690986,"Harrison, Kyle",112.1,112.33333333333333,2044,167,8.2,25.6,115,52303.709456930424,4190.5,2026,26.80184503133551,1.1823458059002074,452
647336,"Soroka, Michael",104.1,104.33333333333333,1670,136,8.1,25.6,115,42799.719898323085,3692.0,2026,26.80184503133551,1.1823458059002074,452
800048,"Messick, Parker",178.1,178.33333333333334,2794,219,7.8,25.6,115,71510.75450744791,3609.0,2026,26.80184503133551,1.1823458059002074,452
571927,"Matz, Steven",76.0,76.0,1275,90,7.1,25.6,115,32621.457008861245,3863.1,2026,26.80184503133551,1.1823458059002074,452
571510,"Boyd, Matthew",114.2,114.66666666666667,1796,155,8.6,25.6,115,45970.95537400963,3608.2,2026,26.80184503133551,1.1823458059002074,452
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.80184503133551,1.1823458059002074,452
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,115,57624.31071412145,3480.7,2026,26.80184503133551,1.1823458059002074,452
689254,"Fluharty, Mason",60.0,60.0,997,85,8.5,25.6,115,25536.14769156064,3830.4,2026,26.80184503133551,1.1823458059002074,452
693855,"Seymour, Ian",122.1,122.33333333333333,1991,193,9.7,25.6,115,51012.407806079755,3753.0,2026,26.80184503133551,1.1823458059002074,452
656730,"Megill, Trevor",57.2,57.666666666666664,837,82,9.8,25.7,115,21473.6392649443,3351.4,2026,26.80184503133551,1.1823458059002074,452
669923,"Kirby, George",169.2,169.66666666666666,2668,239,9.0,25.6,115,68380.75054201313,3627.3,2026,26.80184503133551,1.1823458059002074,452
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,115,461.59250277321144,3115.7,2026,26.80184503133551,1.1823458059002074,452
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.80184503133551,1.1823458059002074,452
801139,"Tolle, Payton",143.0,143.0,2195,186,8.5,25.6,115,56221.86120879064,3538.4,2026,26.80184503133551,1.1823458059002074,452
807739,"Anderson, Kade",25.1,25.333333333333332,398,29,7.3,25.6,115,10202.780310499113,3624.7,2026,26.80184503133551,1.1823458059002074,452
605242,"Fulmer, Michael",10.2,10.666666666666666,199,13,6.5,25.6,115,5100.407717928925,4303.5,2026,26.80184503133551,1.1823458059002074,452
677976,"Dobnak, Randy",69.1,69.33333333333333,1148,97,8.4,25.7,114,29526.46665505716,3832.8,2026,26.80184503133551,1.1823458059002074,452
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.80184503133551,1.1823458059002074,452
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.80184503133551,1.1823458059002074,452
678868,"Yean, Eddy",11.0,11.0,168,8,4.8,25.7,114,4319.619403751956,3534.2,2026,26.80184503133551,1.1823458059002074,452
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.80184503133551,1.1823458059002074,452
672456,"Montero, Keider",151.0,151.0,2252,192,8.5,25.7,114,57923.9804847545,3452.4,2026,26.80184503133551,1.1823458059002074,452
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.80184503133551,1.1823458059002074,452
628452,"Iglesias, Raisel",56.0,56.0,868,91,10.5,25.7,114,22274.567192861356,3579.8,2026,26.80184503133551,1.1823458059002074,452
696146,"Smith, Hagen",23.2,23.666666666666668,380,23,6.1,25.7,114,9754.633877437134,3709.5,2026,26.80184503133551,1.1823458059002074,452
666661,"Morillo, Juan",60.1,60.333333333333336,988,75,7.6,25.7,114,25380.020197713995,3786.0,2026,26.80184503133551,1.1823458059002074,452
683627,"Molina, Anthony",28.0,28.0,456,38,8.3,25.7,114,11726.940624044442,3769.4,2026,26.80184503133551,1.1823458059002074,452
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,114,47067.537840358746,3589.9,2026,26.80184503133551,1.1823458059002074,452
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.80184503133551,1.1823458059002074,452
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,114,7545.5392510859165,4157.7,2026,26.80184503133551,1.1823458059002074,452
554430,"Wheeler, Zack",150.1,150.33333333333334,2451,204,8.3,25.7,114,63023.295348940876,3773.0,2026,26.80184503133551,1.1823458059002074,452
664126,"Fairbanks, Pete",41.1,41.333333333333336,768,68,8.9,25.7,114,19719.841667043456,4293.8,2026,26.80184503133551,1.1823458059002074,452
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.80184503133551,1.1823458059002074,452
607536,"Freeland, Kyle",128.1,128.33333333333334,2056,163,7.9,25.8,113,52951.58570741225,3713.5,2026,26.80184503133551,1.1823458059002074,452
605280,"Holmes, Clay",91.2,91.66666666666667,1438,112,7.8,25.8,113,37034.20364794161,3636.1,2026,26.80184503133551,1.1823458059002074,452
669199,"Bachar, Lake",81.1,81.33333333333333,1354,112,8.3,25.8,113,34870.74160097789,3858.6,2026,26.80184503133551,1.1823458059002074,452
621345,"Minter, A.J.",42.0,42.0,646,48,7.4,25.7,113,16629.890520141806,3563.5,2026,26.80184503133551,1.1823458059002074,452
669713,"Wesneski, Hayden",48.2,48.666666666666664,738,58,7.9,25.7,113,18995.570867832746,3512.9,2026,26.80184503133551,1.1823458059002074,452
594798,"deGrom, Jacob",154.1,154.33333333333334,2576,223,8.7,25.7,113,66321.20133587376,3867.5,2026,26.80184503133551,1.1823458059002074,452
663542,"Hudson, Bryan",65.0,65.0,1005,85,8.5,25.7,113,25866.92071399057,3581.6,2026,26.80184503133551,1.1823458059002074,452
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.80184503133551,1.1823458059002074,452
