pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
623352,"Hader, Josh",36.1,36.333333333333336,540,33,6.1,24.1,134,13010.111452865624,3222.7,2026,26.76362360134065,1.165337054095433,426
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.76362360134065,1.165337054095433,426
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.76362360134065,1.165337054095433,426
701656,"Henderson, Logan",76.1,76.33333333333333,1134,61,5.4,24.3,132,27507.106864237838,3243.2,2026,26.76362360134065,1.165337054095433,426
694819,"Misiorowski, Jacob",151.0,151.0,2270,130,5.7,24.3,132,55106.73150930985,3284.5,2026,26.76362360134065,1.165337054095433,426
679885,"Martinez, Justin",4.2,4.666666666666667,102,4,3.9,24.4,130,2489.440731427082,4801.1,2026,26.76362360134065,1.165337054095433,426
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.76362360134065,1.165337054095433,426
808825,"Sears, Andrew",6.2,6.666666666666667,116,3,2.6,24.5,129,2840.1790273559163,3834.2,2026,26.76362360134065,1.165337054095433,426
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.76362360134065,1.165337054095433,426
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.76362360134065,1.165337054095433,426
661563,"Gil, Luis",21.1,21.333333333333332,376,18,4.8,24.5,129,9225.538903403474,3892.0,2026,26.76362360134065,1.165337054095433,426
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.76362360134065,1.165337054095433,426
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,129,1742.6276534939195,3920.9,2026,26.76362360134065,1.165337054095433,426
669373,"Skubal, Tarik",126.2,126.66666666666667,1910,126,6.6,24.5,129,46820.442450502545,3326.7,2026,26.76362360134065,1.165337054095433,426
656945,"Scott, Tanner",55.0,55.0,830,45,5.4,24.6,128,20439.83321228141,3344.7,2026,26.76362360134065,1.165337054095433,426
682243,"Miller, Bryce",94.0,94.0,1468,87,5.9,24.7,127,36214.775860728936,3467.4,2026,26.76362360134065,1.165337054095433,426
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.76362360134065,1.165337054095433,426
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.76362360134065,1.165337054095433,426
702885,"Perdomo, Cesar",4.0,4.0,58,6,10.3,24.6,127,1429.1354770012206,3215.6,2026,26.76362360134065,1.165337054095433,426
694753,"Curtis, Khristian",8.0,8.0,109,2,1.8,24.7,127,2688.514113867071,3024.6,2026,26.76362360134065,1.165337054095433,426
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.76362360134065,1.165337054095433,426
694918,"Tidwell, Blade",37.2,37.666666666666664,635,47,7.4,24.7,126,15706.284114295238,3752.8,2026,26.76362360134065,1.165337054095433,426
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.76362360134065,1.165337054095433,426
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.76362360134065,1.165337054095433,426
680736,"Wrobleski, Justin",128.1,128.33333333333334,1938,127,6.6,24.8,125,48086.21946499441,3372.3,2026,26.76362360134065,1.165337054095433,426
607192,"Glasnow, Tyler",51.2,51.666666666666664,779,52,6.7,24.8,125,19305.730223652787,3362.9,2026,26.76362360134065,1.165337054095433,426
664199,"Clarke, Taylor",62.1,62.333333333333336,887,57,6.4,24.8,125,21986.24587183114,3174.5,2026,26.76362360134065,1.165337054095433,426
543037,"Cole, Gerrit",104.0,104.0,1597,106,6.6,24.8,125,39652.04726724859,3431.4,2026,26.76362360134065,1.165337054095433,426
607259,"Martinez, Nick",153.2,153.66666666666666,2151,114,5.3,24.8,125,53436.93255893548,3129.7,2026,26.76362360134065,1.165337054095433,426
656492,"Griffin, Foster",154.1,154.33333333333334,2515,156,6.2,24.9,124,62622.79762814075,3651.9,2026,26.76362360134065,1.165337054095433,426
596001,"Junis, Jakob",46.1,46.333333333333336,693,44,6.3,24.9,124,17229.096071007632,3346.7,2026,26.76362360134065,1.165337054095433,426
690986,"Harrison, Kyle",107.0,107.0,1884,120,6.4,24.9,124,46945.138847285845,3948.7,2026,26.76362360134065,1.165337054095433,426
689225,"Brieske, Beau",10.2,10.666666666666666,176,13,7.4,24.9,124,4376.083191219657,3692.3,2026,26.76362360134065,1.165337054095433,426
687562,"Bennett, Jake",93.2,93.66666666666667,1325,86,6.5,24.9,124,32975.83019684455,3168.5,2026,26.76362360134065,1.165337054095433,426
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.76362360134065,1.165337054095433,426
684007,"Imanaga, Shota",150.1,150.33333333333334,2414,142,5.9,24.9,124,60021.91060050469,3593.3,2026,26.76362360134065,1.165337054095433,426
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.76362360134065,1.165337054095433,426
596133,"Weaver, Luke",52.1,52.333333333333336,792,55,6.9,25.0,123,19764.071127371735,3398.9,2026,26.76362360134065,1.165337054095433,426
650960,"Duarte, Daniel",24.2,24.666666666666668,393,33,8.4,25.0,123,9805.480533683845,3577.7,2026,26.76362360134065,1.165337054095433,426
687473,"Gusto, Ryan",67.2,67.66666666666667,1078,78,7.2,25.0,123,26960.098238561044,3585.8,2026,26.76362360134065,1.165337054095433,426
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.76362360134065,1.165337054095433,426
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.76362360134065,1.165337054095433,426
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,122,50207.78671238166,3406.1,2026,26.76362360134065,1.165337054095433,426
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.76362360134065,1.165337054095433,426
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.76362360134065,1.165337054095433,426
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.76362360134065,1.165337054095433,426
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.76362360134065,1.165337054095433,426
688107,"Gasser, Robert",86.2,86.66666666666667,1451,100,6.9,25.1,121,36434.26200378822,3783.6,2026,26.76362360134065,1.165337054095433,426
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.76362360134065,1.165337054095433,426
693645,"Schlittler, Cam",163.2,163.66666666666666,2587,169,6.5,25.1,121,64948.57735512169,3571.5,2026,26.76362360134065,1.165337054095433,426
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.76362360134065,1.165337054095433,426
656876,"Rasmussen, Drew",146.1,146.33333333333334,2281,176,7.7,25.2,121,57396.73682480592,3530.1,2026,26.76362360134065,1.165337054095433,426
608379,"Wacha, Michael",170.2,170.66666666666666,2539,183,7.2,25.1,121,63747.59662807919,3361.7,2026,26.76362360134065,1.165337054095433,426
605280,"Holmes, Clay",81.2,81.66666666666667,1258,73,5.8,25.1,121,31600.83600164172,3482.5,2026,26.76362360134065,1.165337054095433,426
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.76362360134065,1.165337054095433,426
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.76362360134065,1.165337054095433,426
669432,"Rogers, Trevor",137.2,137.66666666666666,2243,181,8.1,25.2,120,56484.10034163538,3692.7,2026,26.76362360134065,1.165337054095433,426
808967,"Yamamoto, Yoshinobu",158.0,158.0,2378,188,7.9,25.2,120,59993.17862783161,3417.3,2026,26.76362360134065,1.165337054095433,426
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.76362360134065,1.165337054095433,426
677952,"Ashcraft, Braxton",160.1,160.33333333333334,2346,179,7.6,25.2,120,59178.905392293054,3321.9,2026,26.76362360134065,1.165337054095433,426
642048,"Saucedo, Tayler",15.2,15.666666666666666,247,14,5.7,25.2,120,6232.523245458082,3580.4,2026,26.76362360134065,1.165337054095433,426
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.76362360134065,1.165337054095433,426
672282,"Detmers, Reid",155.0,155.0,2487,218,8.8,25.3,119,62896.53712916824,3652.1,2026,26.76362360134065,1.165337054095433,426
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.76362360134065,1.165337054095433,426
805074,"Marte, Yunior",4.2,4.666666666666667,76,4,5.3,25.3,119,1919.0607042374054,3701.0,2026,26.76362360134065,1.165337054095433,426
669923,"Kirby, George",152.2,152.66666666666666,2373,194,8.2,25.3,119,60087.946904372555,3542.3,2026,26.76362360134065,1.165337054095433,426
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.76362360134065,1.165337054095433,426
605242,"Fulmer, Michael",6.1,6.333333333333333,118,4,3.4,25.3,119,2982.2673062610884,4238.0,2026,26.76362360134065,1.165337054095433,426
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.76362360134065,1.165337054095433,426
656730,"Megill, Trevor",52.1,52.333333333333336,745,61,8.2,25.3,119,18840.808131036418,3240.1,2026,26.76362360134065,1.165337054095433,426
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.76362360134065,1.165337054095433,426
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.76362360134065,1.165337054095433,426
687239,"Peoples, Ben",15.1,15.333333333333334,259,16,6.2,25.3,119,6557.311573959692,3848.9,2026,26.76362360134065,1.165337054095433,426
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.76362360134065,1.165337054095433,426
669276,"Lee, Dylan",61.0,61.0,969,83,8.6,25.3,119,24484.079045153125,3612.4,2026,26.76362360134065,1.165337054095433,426
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.76362360134065,1.165337054095433,426
680916,"Aleman, Franco",18.2,18.666666666666668,334,16,4.8,25.4,118,8471.036516212956,4084.2,2026,26.76362360134065,1.165337054095433,426
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.76362360134065,1.165337054095433,426
693433,"Woo, Bryan",148.1,148.33333333333334,2296,192,8.4,25.4,118,58233.970160025034,3533.3,2026,26.76362360134065,1.165337054095433,426
676440,"Bibee, Tanner",162.1,162.33333333333334,2532,170,6.7,25.3,118,64182.77465387169,3558.4,2026,26.76362360134065,1.165337054095433,426
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,118,202.6162589133659,1823.5,2026,26.76362360134065,1.165337054095433,426
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.76362360134065,1.165337054095433,426
621097,"Waguespack, Jacob",33.1,33.333333333333336,487,45,9.2,25.5,117,12398.137466144444,3347.5,2026,26.76362360134065,1.165337054095433,426
694037,"Palencia, Daniel",20.0,20.0,352,23,6.5,25.4,117,8953.115760708852,4028.9,2026,26.76362360134065,1.165337054095433,426
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.76362360134065,1.165337054095433,426
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.76362360134065,1.165337054095433,426
669302,"Gilbert, Logan",160.1,160.33333333333334,2550,209,8.2,25.4,117,64871.273789599436,3641.4,2026,26.76362360134065,1.165337054095433,426
805427,"Sommers, Drew",29.0,29.0,493,43,8.7,25.5,117,12547.615173114482,3894.1,2026,26.76362360134065,1.165337054095433,426
672456,"Montero, Keider",139.0,139.0,2007,164,8.2,25.4,117,51019.88520003562,3303.4,2026,26.76362360134065,1.165337054095433,426
547973,"Chapman, Aroldis",45.2,45.666666666666664,746,52,7.0,25.5,117,18992.46740813469,3743.0,2026,26.76362360134065,1.165337054095433,426
670329,"Garcia, Rico",58.2,58.666666666666664,878,73,8.3,25.4,117,22326.676016012676,3425.1,2026,26.76362360134065,1.165337054095433,426
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.76362360134065,1.165337054095433,426
544150,"Suárez, Albert",55.0,55.0,841,60,7.1,25.5,116,21481.57844876247,3515.2,2026,26.76362360134065,1.165337054095433,426
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.76362360134065,1.165337054095433,426
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.76362360134065,1.165337054095433,426
621345,"Minter, A.J.",34.2,34.666666666666664,501,36,7.2,25.5,116,12794.281701621036,3321.6,2026,26.76362360134065,1.165337054095433,426
807739,"Anderson, Kade",10.0,10.0,166,12,7.2,25.5,116,4232.595017059846,3809.3,2026,26.76362360134065,1.165337054095433,426
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.76362360134065,1.165337054095433,426
669330,"Wells, Tyler",67.0,67.0,1014,108,10.7,25.5,116,25901.386479927693,3479.3,2026,26.76362360134065,1.165337054095433,426
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.76362360134065,1.165337054095433,426
688692,"Simpson, Jared",3.0,3.0,34,4,11.8,25.5,116,868.425681560365,2605.3,2026,26.76362360134065,1.165337054095433,426
623149,"Sewald, Paul",44.2,44.666666666666664,723,60,8.3,25.5,116,18441.743651024706,3715.9,2026,26.76362360134065,1.165337054095433,426
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.76362360134065,1.165337054095433,426
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.76362360134065,1.165337054095433,426
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.76362360134065,1.165337054095433,426
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.76362360134065,1.165337054095433,426
805345,"Harris, Trent",12.0,12.0,219,18,8.2,25.6,115,5605.373152146109,4204.0,2026,26.76362360134065,1.165337054095433,426
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.76362360134065,1.165337054095433,426
571510,"Boyd, Matthew",102.1,102.33333333333333,1608,138,8.6,25.6,115,41121.52827435196,3616.6,2026,26.76362360134065,1.165337054095433,426
543243,"Gray, Sonny",143.2,143.66666666666666,2113,163,7.7,25.6,115,54046.62869303984,3385.8,2026,26.76362360134065,1.165337054095433,426
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.76362360134065,1.165337054095433,426
674003,"Bradford, Cody",26.1,26.333333333333332,406,28,6.9,25.6,115,10378.296857040965,3547.0,2026,26.76362360134065,1.165337054095433,426
519242,"Sale, Chris",144.0,144.0,2281,192,8.4,25.6,115,58325.60326388351,3645.4,2026,26.76362360134065,1.165337054095433,426
668909,"Williams, Gavin",163.0,163.0,2616,218,8.3,25.6,115,66878.6780572444,3692.7,2026,26.76362360134065,1.165337054095433,426
669620,"Basso, Brady",30.1,30.333333333333332,471,40,8.5,25.6,115,12065.693131361162,3579.9,2026,26.76362360134065,1.165337054095433,426
800048,"Messick, Parker",161.0,161.0,2510,201,8.0,25.6,115,64304.79377620055,3594.7,2026,26.76362360134065,1.165337054095433,426
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.76362360134065,1.165337054095433,426
608718,"Suter, Brent",79.2,79.66666666666667,1368,104,7.6,25.7,114,35173.6428111153,3973.6,2026,26.76362360134065,1.165337054095433,426
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.76362360134065,1.165337054095433,426
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.76362360134065,1.165337054095433,426
694297,"Pfaadt, Brandon",111.0,111.0,1671,158,9.5,25.7,114,42956.408425185095,3483.0,2026,26.76362360134065,1.165337054095433,426
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.76362360134065,1.165337054095433,426
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.76362360134065,1.165337054095433,426
680732,"Burke, Sean",154.2,154.66666666666666,2551,242,9.5,25.7,114,65572.05558375047,3815.6,2026,26.76362360134065,1.165337054095433,426
641927,"Ober, Bailey",113.1,113.33333333333333,1797,167,9.3,25.7,114,46174.07161569059,3666.8,2026,26.76362360134065,1.165337054095433,426
656302,"Cease, Dylan",150.1,150.33333333333334,2551,221,8.7,25.7,114,65532.50914998746,3923.2,2026,26.76362360134065,1.165337054095433,426
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.76362360134065,1.165337054095433,426
689254,"Fluharty, Mason",55.0,55.0,908,82,9.0,25.7,114,23303.39520679331,3813.3,2026,26.76362360134065,1.165337054095433,426
685299,"Gordon, Tanner",88.2,88.66666666666667,1351,115,8.5,25.7,114,34735.38851996981,3525.8,2026,26.76362360134065,1.165337054095433,426
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.76362360134065,1.165337054095433,426
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.76362360134065,1.165337054095433,426
687849,"Kent, Zak",14.1,14.333333333333334,260,24,9.2,25.7,114,6672.801394797214,4189.9,2026,26.76362360134065,1.165337054095433,426
650911,"Sánchez, Cristopher",175.1,175.33333333333334,2673,209,7.8,25.7,114,68588.98023846753,3520.7,2026,26.76362360134065,1.165337054095433,426
643511,"Rogers, Tyler",61.2,61.666666666666664,913,74,8.1,25.6,114,23412.612042829973,3417.0,2026,26.76362360134065,1.165337054095433,426
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.76362360134065,1.165337054095433,426
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.76362360134065,1.165337054095433,426
689266,"Dodd, Dylan",43.1,43.333333333333336,684,57,8.3,25.8,113,17634.037118376324,3662.5,2026,26.76362360134065,1.165337054095433,426
554430,"Wheeler, Zack",130.1,130.33333333333334,2155,179,8.3,25.8,113,55510.315696507474,3833.2,2026,26.76362360134065,1.165337054095433,426
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.76362360134065,1.165337054095433,426
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.76362360134065,1.165337054095433,426
675512,"Melton, Troy",102.1,102.33333333333333,1523,132,8.7,25.8,113,39255.61902085014,3452.4,2026,26.76362360134065,1.165337054095433,426
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.76362360134065,1.165337054095433,426
641941,"Pagán, Emilio",34.1,34.333333333333336,544,49,9.0,25.7,113,13999.137120431871,3669.7,2026,26.76362360134065,1.165337054095433,426
693855,"Seymour, Ian",113.1,113.33333333333333,1837,185,10.1,25.8,113,47356.78141431058,3760.7,2026,26.76362360134065,1.165337054095433,426
670950,"Richards, Trevor",66.1,66.33333333333333,1057,88,8.3,25.7,113,27198.161419973014,3690.2,2026,26.76362360134065,1.165337054095433,426
