pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,149,251.99224096598937,2267.9,2026,26.793113395903752,1.1832817506351243,450
672841,"Vargas, Carlos",12.2,12.666666666666666,188,7,3.7,23.0,148,4332.017383830795,3078.0,2026,26.793113395903752,1.1832817506351243,450
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.793113395903752,1.1832817506351243,450
674073,"Weisenburger, Jack",7.1,7.333333333333333,120,9,7.5,23.1,146,2777.685312147792,3409.0,2026,26.793113395903752,1.1832817506351243,450
673380,"Núñez, Dedniel",14.2,14.666666666666666,174,10,5.7,23.1,146,4025.6246458497453,2470.3,2026,26.793113395903752,1.1832817506351243,450
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.793113395903752,1.1832817506351243,450
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.793113395903752,1.1832817506351243,450
676477,"Whitlock, Garrett",49.2,49.666666666666664,692,37,5.3,23.4,143,16202.174653280017,2936.0,2026,26.793113395903752,1.1832817506351243,450
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.793113395903752,1.1832817506351243,450
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.793113395903752,1.1832817506351243,450
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,142,375.15761853753736,3376.4,2026,26.793113395903752,1.1832817506351243,450
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.793113395903752,1.1832817506351243,450
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.793113395903752,1.1832817506351243,450
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.793113395903752,1.1832817506351243,450
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.793113395903752,1.1832817506351243,450
573204,"Thielbar, Caleb",46.2,46.666666666666664,814,26,3.2,23.8,138,19382.650689721002,3738.1,2026,26.793113395903752,1.1832817506351243,450
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.793113395903752,1.1832817506351243,450
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.793113395903752,1.1832817506351243,450
679885,"Martinez, Justin",8.2,8.666666666666666,159,4,2.5,24.1,135,3824.3122381538333,3971.4,2026,26.793113395903752,1.1832817506351243,450
680880,"Holman, Grant",0.1,0.3333333333333333,34,1,2.9,24.1,135,818.371034413733,22096.0,2026,26.793113395903752,1.1832817506351243,450
623352,"Hader, Josh",41.1,41.333333333333336,605,37,6.1,24.1,134,14567.532547163477,3172.0,2026,26.793113395903752,1.1832817506351243,450
701656,"Henderson, Logan",88.1,88.33333333333333,1331,71,5.3,24.2,133,32147.442450015544,3275.4,2026,26.793113395903752,1.1832817506351243,450
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.793113395903752,1.1832817506351243,450
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.793113395903752,1.1832817506351243,450
699044,"Ullola, Miguel",8.0,8.0,119,4,3.4,24.3,132,2887.094983449916,3248.0,2026,26.793113395903752,1.1832817506351243,450
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.793113395903752,1.1832817506351243,450
690440,"Hanner, Bradley",5.1,5.333333333333333,98,6,6.1,24.4,131,2386.723502117034,4027.6,2026,26.793113395903752,1.1832817506351243,450
694819,"Misiorowski, Jacob",161.1,161.33333333333334,2455,140,5.7,24.4,131,59806.64512331122,3336.3,2026,26.793113395903752,1.1832817506351243,450
689225,"Brieske, Beau",18.1,18.333333333333332,289,16,5.5,24.4,131,7040.0196972368585,3456.0,2026,26.793113395903752,1.1832817506351243,450
592155,"Booser, Cam",35.2,35.666666666666664,512,27,5.3,24.3,131,12447.955232830205,3141.1,2026,26.793113395903752,1.1832817506351243,450
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.793113395903752,1.1832817506351243,450
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.793113395903752,1.1832817506351243,450
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.793113395903752,1.1832817506351243,450
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.793113395903752,1.1832817506351243,450
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.793113395903752,1.1832817506351243,450
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.793113395903752,1.1832817506351243,450
669373,"Skubal, Tarik",146.2,146.66666666666666,2196,142,6.5,24.6,127,54128.10527547325,3321.5,2026,26.793113395903752,1.1832817506351243,450
607259,"Martinez, Nick",166.1,166.33333333333334,2309,116,5.0,24.7,127,57021.534603638036,3085.3,2026,26.793113395903752,1.1832817506351243,450
683155,"Estes, Joey",7.1,7.333333333333333,125,9,7.2,24.7,126,3092.5347925773312,3795.4,2026,26.793113395903752,1.1832817506351243,450
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.793113395903752,1.1832817506351243,450
543037,"Cole, Gerrit",115.1,115.33333333333333,1758,116,6.6,24.7,126,43445.57632988354,3390.3,2026,26.793113395903752,1.1832817506351243,450
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.793113395903752,1.1832817506351243,450
664199,"Clarke, Taylor",68.2,68.66666666666667,962,64,6.7,24.8,126,23834.027949013805,3123.9,2026,26.793113395903752,1.1832817506351243,450
688107,"Gasser, Robert",96.1,96.33333333333333,1623,105,6.5,24.8,125,40319.96994760556,3766.9,2026,26.793113395903752,1.1832817506351243,450
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.793113395903752,1.1832817506351243,450
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.793113395903752,1.1832817506351243,450
669432,"Rogers, Trevor",157.2,157.66666666666666,2536,186,7.3,24.9,124,63098.538113307346,3601.8,2026,26.793113395903752,1.1832817506351243,450
596133,"Weaver, Luke",56.1,56.333333333333336,844,58,6.9,24.9,124,21017.036631696436,3357.8,2026,26.793113395903752,1.1832817506351243,450
656945,"Scott, Tanner",58.2,58.666666666666664,899,56,6.2,24.9,124,22375.33306457399,3432.6,2026,26.793113395903752,1.1832817506351243,450
684007,"Imanaga, Shota",162.1,162.33333333333334,2608,155,5.9,24.9,124,64907.482032921034,3598.6,2026,26.793113395903752,1.1832817506351243,450
693645,"Schlittler, Cam",184.2,184.66666666666666,2876,170,5.9,24.9,124,71499.02838529366,3484.6,2026,26.793113395903752,1.1832817506351243,450
687562,"Bennett, Jake",105.0,105.0,1471,102,6.9,25.0,123,36767.446513915136,3151.5,2026,26.793113395903752,1.1832817506351243,450
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.793113395903752,1.1832817506351243,450
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.793113395903752,1.1832817506351243,450
682243,"Miller, Bryce",107.1,107.33333333333333,1709,116,6.8,25.0,123,42701.9877065682,3580.6,2026,26.793113395903752,1.1832817506351243,450
596001,"Junis, Jakob",50.1,50.333333333333336,763,48,6.3,25.0,123,19080.571994446876,3411.8,2026,26.793113395903752,1.1832817506351243,450
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.793113395903752,1.1832817506351243,450
680736,"Wrobleski, Justin",133.1,133.33333333333334,2041,150,7.3,25.1,122,51210.30261966563,3456.7,2026,26.793113395903752,1.1832817506351243,450
543135,"Eovaldi, Nathan",135.1,135.33333333333334,2052,127,6.2,25.1,122,51457.060273886935,3422.0,2026,26.793113395903752,1.1832817506351243,450
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.793113395903752,1.1832817506351243,450
808967,"Yamamoto, Yoshinobu",172.0,172.0,2561,194,7.6,25.1,122,64230.421458646066,3360.9,2026,26.793113395903752,1.1832817506351243,450
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,122,1982.657605342986,4461.0,2026,26.793113395903752,1.1832817506351243,450
607192,"Glasnow, Tyler",61.2,61.666666666666664,966,72,7.5,25.0,122,24186.966628273407,3530.0,2026,26.793113395903752,1.1832817506351243,450
656876,"Rasmussen, Drew",160.1,160.33333333333334,2470,180,7.3,25.1,122,61914.62491658805,3475.5,2026,26.793113395903752,1.1832817506351243,450
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.793113395903752,1.1832817506351243,450
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.793113395903752,1.1832817506351243,450
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.793113395903752,1.1832817506351243,450
608379,"Wacha, Michael",182.2,182.66666666666666,2728,199,7.3,25.1,121,68566.36223639447,3378.3,2026,26.793113395903752,1.1832817506351243,450
669620,"Basso, Brady",37.1,37.333333333333336,577,41,7.1,25.2,120,14559.24814759442,3509.8,2026,26.793113395903752,1.1832817506351243,450
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.793113395903752,1.1832817506351243,450
808825,"Sears, Andrew",16.2,16.666666666666668,287,17,5.9,25.3,120,7246.978770228653,3913.4,2026,26.793113395903752,1.1832817506351243,450
805345,"Harris, Trent",18.0,18.0,290,19,6.6,25.2,120,7310.217387670625,3655.1,2026,26.793113395903752,1.1832817506351243,450
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.793113395903752,1.1832817506351243,450
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,120,60753.74358477921,3307.2,2026,26.793113395903752,1.1832817506351243,450
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,120,8003.912623609982,3859.0,2026,26.793113395903752,1.1832817506351243,450
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.793113395903752,1.1832817506351243,450
672282,"Detmers, Reid",174.0,174.0,2793,234,8.4,25.2,120,70363.43379878023,3639.5,2026,26.793113395903752,1.1832817506351243,450
693433,"Woo, Bryan",162.1,162.33333333333334,2478,204,8.2,25.2,120,62479.761055391784,3464.0,2026,26.793113395903752,1.1832817506351243,450
623149,"Sewald, Paul",50.0,50.0,797,60,7.5,25.2,120,20065.724327713404,3611.8,2026,26.793113395903752,1.1832817506351243,450
687473,"Gusto, Ryan",78.1,78.33333333333333,1268,92,7.3,25.2,120,31961.860620628693,3672.2,2026,26.793113395903752,1.1832817506351243,450
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.793113395903752,1.1832817506351243,450
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.793113395903752,1.1832817506351243,450
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.793113395903752,1.1832817506351243,450
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.793113395903752,1.1832817506351243,450
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,119,202.6162589133659,1823.5,2026,26.793113395903752,1.1832817506351243,450
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.793113395903752,1.1832817506351243,450
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.793113395903752,1.1832817506351243,450
669276,"Lee, Dylan",64.0,64.0,1010,86,8.5,25.3,119,25556.564015600474,3593.9,2026,26.793113395903752,1.1832817506351243,450
694037,"Palencia, Daniel",25.0,25.0,433,26,6.0,25.4,118,10998.87343977472,3959.6,2026,26.793113395903752,1.1832817506351243,450
661563,"Gil, Luis",23.1,23.333333333333332,417,29,7.0,25.4,118,10597.02621777521,4087.4,2026,26.793113395903752,1.1832817506351243,450
669923,"Kirby, George",165.1,165.33333333333334,2575,217,8.4,25.4,118,65405.286325410234,3560.4,2026,26.793113395903752,1.1832817506351243,450
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.793113395903752,1.1832817506351243,450
670329,"Garcia, Rico",63.2,63.666666666666664,948,78,8.2,25.3,118,24023.859632159078,3396.0,2026,26.793113395903752,1.1832817506351243,450
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.793113395903752,1.1832817506351243,450
668831,"Stallings, Garrett",11.0,11.0,152,14,9.2,25.4,118,3858.2576211656465,3156.8,2026,26.793113395903752,1.1832817506351243,450
608718,"Suter, Brent",86.1,86.33333333333333,1468,109,7.4,25.4,118,37292.25838983748,3887.6,2026,26.793113395903752,1.1832817506351243,450
669302,"Gilbert, Logan",172.0,172.0,2749,225,8.2,25.4,118,69847.49658879502,3654.8,2026,26.793113395903752,1.1832817506351243,450
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.793113395903752,1.1832817506351243,450
689266,"Dodd, Dylan",45.1,45.333333333333336,720,57,7.9,25.5,117,18341.816495201685,3641.4,2026,26.793113395903752,1.1832817506351243,450
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,117,1146.7072659641024,3870.1,2026,26.793113395903752,1.1832817506351243,450
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.793113395903752,1.1832817506351243,450
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.793113395903752,1.1832817506351243,450
642048,"Saucedo, Tayler",17.2,17.666666666666668,281,19,6.8,25.4,117,7142.796831154267,3638.8,2026,26.793113395903752,1.1832817506351243,450
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,117,1350.9369250365783,2805.8,2026,26.793113395903752,1.1832817506351243,450
687134,"Blalock, Bradley",6.0,6.0,114,9,7.9,25.5,116,2908.9238399477786,4363.4,2026,26.793113395903752,1.1832817506351243,450
643511,"Rogers, Tyler",67.2,67.66666666666667,990,78,7.9,25.6,116,25313.477752067927,3366.8,2026,26.793113395903752,1.1832817506351243,450
676440,"Bibee, Tanner",177.1,177.33333333333334,2779,201,7.2,25.5,116,70954.04132373516,3601.1,2026,26.793113395903752,1.1832817506351243,450
519242,"Sale, Chris",157.0,157.0,2478,203,8.2,25.5,116,63204.58460147196,3623.2,2026,26.793113395903752,1.1832817506351243,450
669330,"Wells, Tyler",72.0,72.0,1072,116,10.8,25.5,116,27372.109622195094,3421.5,2026,26.793113395903752,1.1832817506351243,450
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.793113395903752,1.1832817506351243,450
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.793113395903752,1.1832817506351243,450
543243,"Gray, Sonny",156.2,156.66666666666666,2295,177,7.7,25.5,116,58572.3911570905,3364.8,2026,26.793113395903752,1.1832817506351243,450
621097,"Waguespack, Jacob",38.2,38.666666666666664,555,51,9.2,25.5,116,14159.327983834719,3295.7,2026,26.793113395903752,1.1832817506351243,450
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.793113395903752,1.1832817506351243,450
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.793113395903752,1.1832817506351243,450
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.793113395903752,1.1832817506351243,450
656492,"Griffin, Foster",162.2,162.66666666666666,2669,208,7.8,25.5,116,68148.14848582343,3770.5,2026,26.793113395903752,1.1832817506351243,450
656730,"Megill, Trevor",55.2,55.666666666666664,813,76,9.3,25.5,116,20728.9485748104,3351.4,2026,26.793113395903752,1.1832817506351243,450
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.793113395903752,1.1832817506351243,450
571927,"Matz, Steven",75.0,75.0,1261,90,7.1,25.6,115,32314.502337090347,3877.7,2026,26.793113395903752,1.1832817506351243,450
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.793113395903752,1.1832817506351243,450
800048,"Messick, Parker",172.1,172.33333333333334,2708,215,7.9,25.6,115,69427.75982783796,3625.8,2026,26.793113395903752,1.1832817506351243,450
660853,"De Los Santos, Enyel",68.0,68.0,1101,88,8.0,25.6,115,28197.18021785316,3732.0,2026,26.793113395903752,1.1832817506351243,450
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,115,461.59250277321144,3115.7,2026,26.793113395903752,1.1832817506351243,450
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.793113395903752,1.1832817506351243,450
672456,"Montero, Keider",147.0,147.0,2163,184,8.5,25.6,115,55334.608257519445,3387.8,2026,26.793113395903752,1.1832817506351243,450
605242,"Fulmer, Michael",10.2,10.666666666666666,199,13,6.5,25.6,115,5100.407717928925,4303.5,2026,26.793113395903752,1.1832817506351243,450
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.793113395903752,1.1832817506351243,450
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.793113395903752,1.1832817506351243,450
690986,"Harrison, Kyle",110.2,110.66666666666667,1994,165,8.3,25.6,115,51124.90381565452,4157.7,2026,26.793113395903752,1.1832817506351243,450
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,115,57624.31071412145,3480.7,2026,26.793113395903752,1.1832817506351243,450
693855,"Seymour, Ian",122.1,122.33333333333333,1991,193,9.7,25.6,115,51012.407806079755,3753.0,2026,26.793113395903752,1.1832817506351243,450
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,115,10540.903397588496,3648.8,2026,26.793113395903752,1.1832817506351243,450
807739,"Anderson, Kade",25.1,25.333333333333332,398,29,7.3,25.6,115,10202.780310499113,3624.7,2026,26.793113395903752,1.1832817506351243,450
571510,"Boyd, Matthew",114.2,114.66666666666667,1796,155,8.6,25.6,115,45970.95537400963,3608.2,2026,26.793113395903752,1.1832817506351243,450
801139,"Tolle, Payton",143.0,143.0,2195,186,8.5,25.6,115,56221.86120879064,3538.4,2026,26.793113395903752,1.1832817506351243,450
689254,"Fluharty, Mason",59.0,59.0,986,85,8.6,25.7,114,25295.649837056484,3858.7,2026,26.793113395903752,1.1832817506351243,450
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,114,7545.5392510859165,4157.7,2026,26.793113395903752,1.1832817506351243,450
647336,"Soroka, Michael",99.1,99.33333333333333,1590,131,8.2,25.7,114,40822.8421252788,3698.7,2026,26.793113395903752,1.1832817506351243,450
650911,"Sánchez, Cristopher",187.1,187.33333333333334,2862,231,8.1,25.7,114,73547.14899996833,3533.4,2026,26.793113395903752,1.1832817506351243,450
628452,"Iglesias, Raisel",55.0,55.0,853,89,10.4,25.7,114,21926.227034427837,3587.9,2026,26.793113395903752,1.1832817506351243,450
685299,"Gordon, Tanner",97.1,97.33333333333333,1518,131,8.6,25.7,114,39050.596254737655,3610.8,2026,26.793113395903752,1.1832817506351243,450
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,114,47067.537840358746,3589.9,2026,26.793113395903752,1.1832817506351243,450
674003,"Bradford, Cody",34.1,34.333333333333336,555,42,7.6,25.7,114,14237.928002214701,3732.3,2026,26.793113395903752,1.1832817506351243,450
669199,"Bachar, Lake",79.1,79.33333333333333,1306,109,8.3,25.7,114,33589.06703199441,3810.5,2026,26.793113395903752,1.1832817506351243,450
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.793113395903752,1.1832817506351243,450
667652,"Ralston, Jack",10.2,10.666666666666666,181,12,6.6,25.7,114,4645.8425769662335,3919.9,2026,26.793113395903752,1.1832817506351243,450
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.793113395903752,1.1832817506351243,450
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.793113395903752,1.1832817506351243,450
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.793113395903752,1.1832817506351243,450
677976,"Dobnak, Randy",69.1,69.33333333333333,1148,97,8.4,25.7,114,29526.46665505716,3832.8,2026,26.793113395903752,1.1832817506351243,450
678868,"Yean, Eddy",11.0,11.0,168,8,4.8,25.7,114,4319.619403751956,3534.2,2026,26.793113395903752,1.1832817506351243,450
664126,"Fairbanks, Pete",41.1,41.333333333333336,768,68,8.9,25.7,114,19719.841667043456,4293.8,2026,26.793113395903752,1.1832817506351243,450
681320,"Lavender, Nate",15.1,15.333333333333334,209,14,6.7,25.7,114,5364.7912619851095,3148.9,2026,26.793113395903752,1.1832817506351243,450
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.793113395903752,1.1832817506351243,450
594798,"deGrom, Jacob",149.1,149.33333333333334,2484,213,8.6,25.8,113,63983.236455522514,3856.1,2026,26.793113395903752,1.1832817506351243,450
605280,"Holmes, Clay",91.2,91.66666666666667,1438,112,7.8,25.8,113,37034.20364794161,3636.1,2026,26.793113395903752,1.1832817506351243,450
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.793113395903752,1.1832817506351243,450
666661,"Morillo, Juan",59.1,59.333333333333336,978,75,7.7,25.8,113,25197.647685589567,3822.1,2026,26.793113395903752,1.1832817506351243,450
805326,"Schweitzer, Tyler",37.1,37.333333333333336,566,44,7.8,25.7,113,14574.188679658891,3513.4,2026,26.793113395903752,1.1832817506351243,450
554430,"Wheeler, Zack",143.1,143.33333333333334,2360,197,8.3,25.7,113,60752.43143462011,3814.7,2026,26.793113395903752,1.1832817506351243,450
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,113,10786.15433653014,3831.9,2026,26.793113395903752,1.1832817506351243,450
694918,"Tidwell, Blade",46.2,46.666666666666664,808,75,9.3,25.7,113,20797.100266616068,4010.9,2026,26.793113395903752,1.1832817506351243,450
669713,"Wesneski, Hayden",48.2,48.666666666666664,738,58,7.9,25.7,113,18995.570867832746,3512.9,2026,26.793113395903752,1.1832817506351243,450
