pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.770160092089277,1.1742095458063817,421
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.770160092089277,1.1742095458063817,421
641778,"Lauer, Eric",105.1,105.33333333333333,1753,120,6.8,24.9,123,43712.126657094894,3734.9,2026,26.770160092089277,1.1742095458063817,421
687562,"Bennett, Jake",87.2,87.66666666666667,1242,84,6.8,25.0,123,31005.18854491872,3183.0,2026,26.770160092089277,1.1742095458063817,421
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.770160092089277,1.1742095458063817,421
687473,"Gusto, Ryan",63.1,63.333333333333336,1009,78,7.7,25.0,122,25245.938982973523,3587.6,2026,26.770160092089277,1.1742095458063817,421
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.770160092089277,1.1742095458063817,421
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,122,50207.78671238166,3406.1,2026,26.770160092089277,1.1742095458063817,421
605280,"Holmes, Clay",75.2,75.66666666666667,1157,65,5.6,25.0,122,28976.883823118435,3446.6,2026,26.770160092089277,1.1742095458063817,421
669276,"Lee, Dylan",59.2,59.666666666666664,941,78,8.3,25.1,121,23652.332465889725,3567.7,2026,26.770160092089277,1.1742095458063817,421
608379,"Wacha, Michael",170.2,170.66666666666666,2539,183,7.2,25.1,121,63747.59662807919,3361.7,2026,26.770160092089277,1.1742095458063817,421
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.770160092089277,1.1742095458063817,421
700249,"Povich, Cade",28.1,28.333333333333332,453,21,4.6,25.1,121,11365.476471865253,3610.2,2026,26.770160092089277,1.1742095458063817,421
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.770160092089277,1.1742095458063817,421
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.770160092089277,1.1742095458063817,421
693645,"Schlittler, Cam",163.2,163.66666666666666,2587,169,6.5,25.1,121,64948.57735512169,3571.5,2026,26.770160092089277,1.1742095458063817,421
808967,"Yamamoto, Yoshinobu",158.0,158.0,2378,188,7.9,25.2,120,59993.17862783161,3417.3,2026,26.770160092089277,1.1742095458063817,421
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.770160092089277,1.1742095458063817,421
669432,"Rogers, Trevor",137.2,137.66666666666666,2243,181,8.1,25.2,120,56484.10034163538,3692.7,2026,26.770160092089277,1.1742095458063817,421
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.770160092089277,1.1742095458063817,421
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.770160092089277,1.1742095458063817,421
669923,"Kirby, George",147.2,147.66666666666666,2287,181,7.9,25.2,120,57582.543817491605,3509.5,2026,26.770160092089277,1.1742095458063817,421
677952,"Ashcraft, Braxton",155.1,155.33333333333334,2275,175,7.7,25.2,120,57389.8585785394,3325.2,2026,26.770160092089277,1.1742095458063817,421
689225,"Brieske, Beau",9.1,9.333333333333334,149,13,8.7,25.3,119,3771.882148171117,3637.2,2026,26.770160092089277,1.1742095458063817,421
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.770160092089277,1.1742095458063817,421
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.770160092089277,1.1742095458063817,421
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.770160092089277,1.1742095458063817,421
656876,"Rasmussen, Drew",140.1,140.33333333333334,2184,172,7.9,25.3,119,55187.78171193325,3539.4,2026,26.770160092089277,1.1742095458063817,421
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.770160092089277,1.1742095458063817,421
571510,"Boyd, Matthew",97.0,97.0,1511,118,7.8,25.2,119,38149.05585839117,3539.6,2026,26.770160092089277,1.1742095458063817,421
672282,"Detmers, Reid",155.0,155.0,2487,218,8.8,25.3,119,62896.53712916824,3652.1,2026,26.770160092089277,1.1742095458063817,421
670329,"Garcia, Rico",57.2,57.666666666666664,858,69,8.0,25.3,119,21691.276549087666,3385.3,2026,26.770160092089277,1.1742095458063817,421
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.770160092089277,1.1742095458063817,421
621345,"Minter, A.J.",33.2,33.666666666666664,481,31,6.4,25.2,119,12142.321620868417,3246.0,2026,26.770160092089277,1.1742095458063817,421
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.770160092089277,1.1742095458063817,421
547973,"Chapman, Aroldis",44.2,44.666666666666664,731,51,7.0,25.4,118,18539.509456904383,3735.6,2026,26.770160092089277,1.1742095458063817,421
656730,"Megill, Trevor",51.1,51.333333333333336,738,61,8.3,25.4,118,18714.442525994607,3281.1,2026,26.770160092089277,1.1742095458063817,421
676440,"Bibee, Tanner",162.1,162.33333333333334,2532,170,6.7,25.3,118,64182.77465387169,3558.4,2026,26.770160092089277,1.1742095458063817,421
680916,"Aleman, Franco",18.2,18.666666666666668,334,16,4.8,25.4,118,8471.036516212956,4084.2,2026,26.770160092089277,1.1742095458063817,421
805345,"Harris, Trent",10.0,10.0,188,16,8.5,25.3,118,4764.666602954927,4288.2,2026,26.770160092089277,1.1742095458063817,421
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.770160092089277,1.1742095458063817,421
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.770160092089277,1.1742095458063817,421
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.770160092089277,1.1742095458063817,421
669060,"Wilson, Bryse",31.2,31.666666666666668,491,33,6.7,25.4,117,12475.363114700409,3545.6,2026,26.770160092089277,1.1742095458063817,421
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.770160092089277,1.1742095458063817,421
693433,"Woo, Bryan",142.1,142.33333333333334,2197,190,8.6,25.4,117,55853.0723871686,3531.7,2026,26.770160092089277,1.1742095458063817,421
694037,"Palencia, Daniel",19.1,19.333333333333332,340,21,6.2,25.4,117,8640.961305234323,4022.5,2026,26.770160092089277,1.1742095458063817,421
805427,"Sommers, Drew",29.0,29.0,493,43,8.7,25.5,117,12547.615173114482,3894.1,2026,26.770160092089277,1.1742095458063817,421
595345,"Okert, Steven",66.1,66.33333333333333,1027,81,7.9,25.5,116,26195.44452035675,3554.2,2026,26.770160092089277,1.1742095458063817,421
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.770160092089277,1.1742095458063817,421
672456,"Montero, Keider",133.2,133.66666666666666,1934,162,8.4,25.5,116,49327.27087960284,3321.3,2026,26.770160092089277,1.1742095458063817,421
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.770160092089277,1.1742095458063817,421
687941,"Gamboa, Alec",20.2,20.666666666666668,280,19,6.8,25.5,116,7142.291794666321,3110.4,2026,26.770160092089277,1.1742095458063817,421
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.770160092089277,1.1742095458063817,421
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.770160092089277,1.1742095458063817,421
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.770160092089277,1.1742095458063817,421
641927,"Ober, Bailey",108.1,108.33333333333333,1717,152,8.9,25.6,116,43876.237344765,3645.1,2026,26.770160092089277,1.1742095458063817,421
642048,"Saucedo, Tayler",12.2,12.666666666666666,210,14,6.7,25.5,116,5350.901158760806,3802.0,2026,26.770160092089277,1.1742095458063817,421
669302,"Gilbert, Logan",155.1,155.33333333333334,2463,206,8.4,25.5,116,62794.11793413863,3638.3,2026,26.770160092089277,1.1742095458063817,421
623149,"Sewald, Paul",44.2,44.666666666666664,723,60,8.3,25.5,116,18441.743651024706,3715.9,2026,26.770160092089277,1.1742095458063817,421
669330,"Wells, Tyler",64.1,64.33333333333333,976,102,10.5,25.5,116,24873.517221255654,3479.7,2026,26.770160092089277,1.1742095458063817,421
669620,"Basso, Brady",27.0,27.0,414,35,8.5,25.5,116,10557.051743250797,3519.0,2026,26.770160092089277,1.1742095458063817,421
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.770160092089277,1.1742095458063817,421
544150,"Suárez, Albert",55.0,55.0,841,60,7.1,25.5,116,21481.57844876247,3515.2,2026,26.770160092089277,1.1742095458063817,421
680732,"Burke, Sean",149.0,149.0,2447,224,9.2,25.6,115,62563.7899887142,3779.0,2026,26.770160092089277,1.1742095458063817,421
543243,"Gray, Sonny",143.2,143.66666666666666,2113,163,7.7,25.6,115,54046.62869303984,3385.8,2026,26.770160092089277,1.1742095458063817,421
519242,"Sale, Chris",144.0,144.0,2281,192,8.4,25.6,115,58325.60326388351,3645.4,2026,26.770160092089277,1.1742095458063817,421
668909,"Williams, Gavin",156.0,156.0,2519,208,8.3,25.6,115,64397.22345029753,3715.2,2026,26.770160092089277,1.1742095458063817,421
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.770160092089277,1.1742095458063817,421
694297,"Pfaadt, Brandon",105.0,105.0,1584,139,8.8,25.6,115,40528.32378081216,3473.9,2026,26.770160092089277,1.1742095458063817,421
693821,"Elder, Bryce",143.2,143.66666666666666,2162,171,7.9,25.6,115,55420.519654870026,3471.8,2026,26.770160092089277,1.1742095458063817,421
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.770160092089277,1.1742095458063817,421
670950,"Richards, Trevor",64.0,64.0,1019,86,8.4,25.6,115,26121.611592837748,3673.4,2026,26.770160092089277,1.1742095458063817,421
670062,"Garcia, Julian",34.1,34.333333333333336,518,47,9.1,25.6,115,13250.456032088507,3473.4,2026,26.770160092089277,1.1742095458063817,421
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.770160092089277,1.1742095458063817,421
674003,"Bradford, Cody",26.1,26.333333333333332,406,28,6.9,25.6,115,10378.296857040965,3547.0,2026,26.770160092089277,1.1742095458063817,421
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.770160092089277,1.1742095458063817,421
801139,"Tolle, Payton",125.1,125.33333333333333,1912,153,8.0,25.6,115,48890.43676471575,3510.7,2026,26.770160092089277,1.1742095458063817,421
666661,"Morillo, Juan",53.1,53.333333333333336,859,64,7.5,25.6,115,22019.90147331024,3715.9,2026,26.770160092089277,1.1742095458063817,421
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.770160092089277,1.1742095458063817,421
643511,"Rogers, Tyler",61.0,61.0,897,74,8.2,25.7,114,23037.103013863638,3398.9,2026,26.770160092089277,1.1742095458063817,421
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.770160092089277,1.1742095458063817,421
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.770160092089277,1.1742095458063817,421
689254,"Fluharty, Mason",54.2,54.666666666666664,902,82,9.1,25.7,114,23161.51423128107,3813.2,2026,26.770160092089277,1.1742095458063817,421
657277,"Webb, Logan",147.2,147.66666666666666,2233,197,8.8,25.7,114,57335.313233398905,3494.5,2026,26.770160092089277,1.1742095458063817,421
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.770160092089277,1.1742095458063817,421
687849,"Kent, Zak",14.1,14.333333333333334,260,24,9.2,25.7,114,6672.801394797214,4189.9,2026,26.770160092089277,1.1742095458063817,421
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.770160092089277,1.1742095458063817,421
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.770160092089277,1.1742095458063817,421
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.770160092089277,1.1742095458063817,421
656302,"Cease, Dylan",150.1,150.33333333333334,2551,221,8.7,25.7,114,65532.50914998746,3923.2,2026,26.770160092089277,1.1742095458063817,421
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.770160092089277,1.1742095458063817,421
554430,"Wheeler, Zack",124.1,124.33333333333333,2047,166,8.1,25.7,114,52521.64096587683,3801.8,2026,26.770160092089277,1.1742095458063817,421
800048,"Messick, Parker",155.0,155.0,2405,199,8.3,25.7,113,61890.69834352872,3593.7,2026,26.770160092089277,1.1742095458063817,421
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.770160092089277,1.1742095458063817,421
669854,"Blanco, Ronel",23.1,23.333333333333332,390,32,8.2,25.8,113,10055.459035760518,3878.5,2026,26.770160092089277,1.1742095458063817,421
608718,"Suter, Brent",75.1,75.33333333333333,1289,100,7.8,25.8,113,33224.253263034145,3969.3,2026,26.770160092089277,1.1742095458063817,421
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.770160092089277,1.1742095458063817,421
571927,"Matz, Steven",67.2,67.66666666666667,1136,84,7.4,25.8,113,29260.742148733272,3891.8,2026,26.770160092089277,1.1742095458063817,421
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.770160092089277,1.1742095458063817,421
