pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
674073,"Weisenburger, Jack",12.2,12.666666666666666,205,14,6.8,25.4,119,5198.321188099707,3693.5,2026,26.80123025960878,1.165177485821979,464
687473,"Gusto, Ryan",88.0,88.0,1437,108,7.5,25.4,119,36435.92312023421,3726.4,2026,26.80123025960878,1.165177485821979,464
643511,"Rogers, Tyler",70.0,70.0,1025,78,7.6,25.3,119,25969.8896706086,3339.0,2026,26.80123025960878,1.165177485821979,464
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,119,8239.562681114627,3476.1,2026,26.80123025960878,1.165177485821979,464
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.80123025960878,1.165177485821979,464
664199,"Clarke, Taylor",72.1,72.33333333333333,1053,82,7.8,25.3,119,26640.663021693643,3314.7,2026,26.80123025960878,1.165177485821979,464
543135,"Eovaldi, Nathan",141.1,141.33333333333334,2149,144,6.7,25.3,119,54357.40703336046,3461.4,2026,26.80123025960878,1.165177485821979,464
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,119,202.6162589133659,1823.5,2026,26.80123025960878,1.165177485821979,464
519242,"Sale, Chris",162.2,162.66666666666666,2575,204,7.9,25.4,118,65490.95287110116,3623.5,2026,26.80123025960878,1.165177485821979,464
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,118,21305.72753676761,3551.0,2026,26.80123025960878,1.165177485821979,464
685112,"McCambley, Zach",11.1,11.333333333333334,218,14,6.4,25.4,118,5540.580963571644,4399.9,2026,26.80123025960878,1.165177485821979,464
670329,"Garcia, Rico",67.0,67.0,1007,80,7.9,25.4,118,25595.373960109755,3438.2,2026,26.80123025960878,1.165177485821979,464
693433,"Woo, Bryan",173.0,173.0,2670,229,8.6,25.4,118,67760.43972583677,3525.1,2026,26.80123025960878,1.165177485821979,464
815081,"Manfredi, Mark",15.2,15.666666666666666,270,16,5.9,25.4,118,6850.22577941692,3935.2,2026,26.80123025960878,1.165177485821979,464
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,117,1146.7072659641024,3870.1,2026,26.80123025960878,1.165177485821979,464
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,117,23465.397919279243,3984.7,2026,26.80123025960878,1.165177485821979,464
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.80123025960878,1.165177485821979,464
663460,"Bubic, Kris",54.0,54.0,871,59,6.8,25.5,117,22216.593530914473,3702.8,2026,26.80123025960878,1.165177485821979,464
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,117,23289.1269851626,3552.6,2026,26.80123025960878,1.165177485821979,464
669194,"Nelson, Ryne",86.0,86.0,1345,100,7.4,25.5,117,34255.62632436219,3584.9,2026,26.80123025960878,1.165177485821979,464
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.80123025960878,1.165177485821979,464
669310,"Van Eyk, CJ",11.2,11.666666666666666,225,17,7.6,25.5,117,5738.2001864958,4426.6,2026,26.80123025960878,1.165177485821979,464
676454,"Cellucci, Brendan",6.2,6.666666666666667,91,8,8.8,25.5,117,2320.935378657497,3133.3,2026,26.80123025960878,1.165177485821979,464
676440,"Bibee, Tanner",182.0,182.0,2874,204,7.1,25.5,117,73249.34534458003,3622.2,2026,26.80123025960878,1.165177485821979,464
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,117,1350.9369250365783,2805.8,2026,26.80123025960878,1.165177485821979,464
628452,"Iglesias, Raisel",59.0,59.0,906,94,10.4,25.5,117,23117.186920039156,3526.4,2026,26.80123025960878,1.165177485821979,464
808825,"Sears, Andrew",17.1,17.333333333333332,324,17,5.2,25.5,117,8256.54907963772,4287.1,2026,26.80123025960878,1.165177485821979,464
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,117,8643.276683850854,4023.6,2026,26.80123025960878,1.165177485821979,464
543243,"Gray, Sonny",169.0,169.0,2475,188,7.6,25.5,117,63151.7093445145,3363.1,2026,26.80123025960878,1.165177485821979,464
699044,"Ullola, Miguel",15.2,15.666666666666666,218,15,6.9,25.5,117,5553.65792850087,3190.4,2026,26.80123025960878,1.165177485821979,464
805427,"Sommers, Drew",39.0,39.0,638,59,9.2,25.6,116,16307.429602117696,3763.3,2026,26.80123025960878,1.165177485821979,464
642585,"Bautista, Félix",1.2,1.6666666666666665,37,3,8.1,25.6,116,945.9319735988042,5108.0,2026,26.80123025960878,1.165177485821979,464
693855,"Seymour, Ian",132.1,132.33333333333334,2136,205,9.6,25.6,116,54672.399719612826,3718.3,2026,26.80123025960878,1.165177485821979,464
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,116,26891.547296759254,3576.7,2026,26.80123025960878,1.165177485821979,464
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,116,844.5246565042772,3800.4,2026,26.80123025960878,1.165177485821979,464
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,116,2404.429874295156,4993.8,2026,26.80123025960878,1.165177485821979,464
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.80123025960878,1.165177485821979,464
647336,"Soroka, Michael",111.1,111.33333333333333,1763,143,8.1,25.6,116,45076.882885673025,3643.9,2026,26.80123025960878,1.165177485821979,464
689254,"Fluharty, Mason",61.0,61.0,1026,86,8.4,25.6,116,26232.109139253927,3870.3,2026,26.80123025960878,1.165177485821979,464
669330,"Wells, Tyler",72.0,72.0,1072,116,10.8,25.5,116,27372.109622195094,3421.5,2026,26.80123025960878,1.165177485821979,464
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,115,461.59250277321144,3115.7,2026,26.80123025960878,1.165177485821979,464
690986,"Harrison, Kyle",113.2,113.66666666666667,2078,170,8.2,25.6,115,53299.05622787615,4220.2,2026,26.80123025960878,1.165177485821979,464
660853,"De Los Santos, Enyel",71.1,71.33333333333333,1159,94,8.1,25.6,115,29687.641981205074,3745.6,2026,26.80123025960878,1.165177485821979,464
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,115,2412.8582593406995,3428.8,2026,26.80123025960878,1.165177485821979,464
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,115,10540.903397588496,3648.8,2026,26.80123025960878,1.165177485821979,464
669302,"Gilbert, Logan",182.0,182.0,2930,249,8.5,25.6,115,75034.32450852689,3710.5,2026,26.80123025960878,1.165177485821979,464
800048,"Messick, Parker",183.1,183.33333333333334,2890,234,8.1,25.7,115,74129.21597847162,3639.1,2026,26.80123025960878,1.165177485821979,464
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,115,57624.31071412145,3480.7,2026,26.80123025960878,1.165177485821979,464
666661,"Morillo, Juan",63.1,63.333333333333336,1023,75,7.3,25.6,115,26206.231930436363,3724.0,2026,26.80123025960878,1.165177485821979,464
656492,"Griffin, Foster",172.2,172.66666666666666,2835,225,7.9,25.6,115,72615.22222569138,3785.0,2026,26.80123025960878,1.165177485821979,464
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.80123025960878,1.165177485821979,464
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,115,7545.5392510859165,4157.7,2026,26.80123025960878,1.165177485821979,464
656730,"Megill, Trevor",60.2,60.666666666666664,875,85,9.7,25.6,115,22439.624743536628,3329.0,2026,26.80123025960878,1.165177485821979,464
669923,"Kirby, George",174.2,174.66666666666666,2764,246,8.9,25.6,115,70850.48420847373,3650.7,2026,26.80123025960878,1.165177485821979,464
672456,"Montero, Keider",155.0,155.0,2310,193,8.4,25.7,115,59281.94579858706,3442.2,2026,26.80123025960878,1.165177485821979,464
608718,"Suter, Brent",88.0,88.0,1491,118,7.9,25.6,115,38168.94881456146,3903.6,2026,26.80123025960878,1.165177485821979,464
571927,"Matz, Steven",79.1,79.33333333333333,1335,94,7.0,25.6,115,34196.444454936485,3879.4,2026,26.80123025960878,1.165177485821979,464
571510,"Boyd, Matthew",126.2,126.66666666666667,1957,167,8.5,25.6,115,50158.73877524363,3563.9,2026,26.80123025960878,1.165177485821979,464
621345,"Minter, A.J.",44.2,44.666666666666664,670,49,7.3,25.7,115,17195.90899641483,3464.8,2026,26.80123025960878,1.165177485821979,464
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.80123025960878,1.165177485821979,464
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.80123025960878,1.165177485821979,464
623149,"Sewald, Paul",52.1,52.333333333333336,838,76,9.1,25.7,114,21556.045453110422,3707.1,2026,26.80123025960878,1.165177485821979,464
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.80123025960878,1.165177485821979,464
650911,"Sánchez, Cristopher",200.0,200.0,3058,252,8.2,25.7,114,78627.01274207883,3538.2,2026,26.80123025960878,1.165177485821979,464
678868,"Yean, Eddy",11.0,11.0,168,8,4.8,25.7,114,4319.619403751956,3534.2,2026,26.80123025960878,1.165177485821979,464
805326,"Schweitzer, Tyler",37.1,37.333333333333336,566,44,7.8,25.7,114,14574.188679658891,3513.4,2026,26.80123025960878,1.165177485821979,464
695445,"Lee, Chase",9.2,9.666666666666666,154,16,10.4,25.7,114,3965.0778002687653,3691.6,2026,26.80123025960878,1.165177485821979,464
641927,"Ober, Bailey",126.0,126.0,2013,186,9.2,25.7,114,51826.53291662911,3701.9,2026,26.80123025960878,1.165177485821979,464
801139,"Tolle, Payton",148.2,148.66666666666666,2286,197,8.6,25.8,114,58869.693540338725,3563.9,2026,26.80123025960878,1.165177485821979,464
554430,"Wheeler, Zack",156.0,156.0,2552,215,8.4,25.7,114,65630.38488398948,3786.4,2026,26.80123025960878,1.165177485821979,464
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,114,47067.537840358746,3589.9,2026,26.80123025960878,1.165177485821979,464
664126,"Fairbanks, Pete",41.1,41.333333333333336,768,68,8.9,25.7,114,19719.841667043456,4293.8,2026,26.80123025960878,1.165177485821979,464
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.80123025960878,1.165177485821979,464
690440,"Hanner, Bradley",7.1,7.333333333333333,128,13,10.2,25.7,114,3290.099659511451,4037.8,2026,26.80123025960878,1.165177485821979,464
642546,"Hernández, Jonathan",25.1,25.333333333333332,418,29,6.9,25.8,113,10786.15433653014,3831.9,2026,26.80123025960878,1.165177485821979,464
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.80123025960878,1.165177485821979,464
594798,"deGrom, Jacob",158.2,158.66666666666666,2658,239,9.0,25.8,113,68635.97400834305,3893.2,2026,26.80123025960878,1.165177485821979,464
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.80123025960878,1.165177485821979,464
656240,"Blewett, Scott",35.1,35.333333333333336,550,45,8.2,25.8,113,14203.625259867162,3617.9,2026,26.80123025960878,1.165177485821979,464
641329,"Baker, Bryan",61.1,61.333333333333336,970,93,9.6,25.8,113,25004.415440627203,3669.1,2026,26.80123025960878,1.165177485821979,464
