pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,128,9274.816120020985,3682.6,2026,26.769650865074823,1.1978857394261113,411
694357,"Tiedemann, Ricky",1.2,1.6666666666666665,27,0,0.0,24.6,127,665.146984600294,3591.8,2026,26.769650865074823,1.1978857394261113,411
694918,"Tidwell, Blade",32.2,32.666666666666664,535,36,6.7,24.7,127,13187.75348770456,3633.4,2026,26.769650865074823,1.1978857394261113,411
690440,"Hanner, Bradley",2.2,2.6666666666666665,46,3,6.5,24.6,127,1133.4308293048045,3825.3,2026,26.769650865074823,1.1978857394261113,411
596001,"Junis, Jakob",43.1,43.333333333333336,631,40,6.3,24.7,126,15581.51686968098,3236.2,2026,26.769650865074823,1.1978857394261113,411
687941,"Gamboa, Alec",19.1,19.333333333333332,260,13,5.0,24.7,126,6416.398893781018,2986.9,2026,26.769650865074823,1.1978857394261113,411
684007,"Imanaga, Shota",143.1,143.33333333333334,2257,131,5.8,24.7,126,55705.145267751286,3497.8,2026,26.769650865074823,1.1978857394261113,411
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.769650865074823,1.1978857394261113,411
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,125,545.0334217392029,4905.3,2026,26.769650865074823,1.1978857394261113,411
641778,"Lauer, Eric",103.1,103.33333333333333,1701,111,6.5,24.8,125,42195.446231040776,3675.1,2026,26.769650865074823,1.1978857394261113,411
656492,"Griffin, Foster",144.1,144.33333333333334,2328,142,6.1,24.8,125,57637.886980516,3594.0,2026,26.769650865074823,1.1978857394261113,411
680736,"Wrobleski, Justin",126.1,126.33333333333333,1902,122,6.4,24.8,125,47104.784013549965,3355.7,2026,26.769650865074823,1.1978857394261113,411
669620,"Basso, Brady",23.0,23.0,357,24,6.7,24.8,124,8860.897713103357,3467.3,2026,26.769650865074823,1.1978857394261113,411
674003,"Bradford, Cody",20.2,20.666666666666668,306,16,5.2,24.8,124,7599.469513775484,3309.4,2026,26.769650865074823,1.1978857394261113,411
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,124,3350.5088276207093,3933.2,2026,26.769650865074823,1.1978857394261113,411
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.769650865074823,1.1978857394261113,411
690986,"Harrison, Kyle",98.1,98.33333333333333,1696,105,6.2,25.0,123,42328.81549644796,3874.2,2026,26.769650865074823,1.1978857394261113,411
694646,"McDermott, Chayce",5.2,5.666666666666667,107,6,5.6,24.9,123,2667.87284702491,4237.2,2026,26.769650865074823,1.1978857394261113,411
664199,"Clarke, Taylor",57.0,57.0,811,52,6.4,24.9,123,20233.61890729459,3194.8,2026,26.769650865074823,1.1978857394261113,411
669276,"Lee, Dylan",58.0,58.0,894,68,7.6,24.9,123,22268.12437937297,3455.4,2026,26.769650865074823,1.1978857394261113,411
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,123,6304.220643198787,3958.5,2026,26.769650865074823,1.1978857394261113,411
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,122,13779.755414883854,3835.6,2026,26.769650865074823,1.1978857394261113,411
605280,"Holmes, Clay",68.2,68.66666666666667,1064,61,5.7,25.0,122,26598.640155101788,3486.2,2026,26.769650865074823,1.1978857394261113,411
688107,"Gasser, Robert",77.0,77.0,1293,83,6.4,25.0,122,32341.618869323887,3780.2,2026,26.769650865074823,1.1978857394261113,411
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,122,50207.78671238166,3406.1,2026,26.769650865074823,1.1978857394261113,411
543037,"Cole, Gerrit",92.2,92.66666666666667,1428,104,7.3,25.0,122,35757.67548342408,3472.9,2026,26.769650865074823,1.1978857394261113,411
673380,"Núñez, Dedniel",6.1,6.333333333333333,83,7,8.4,25.0,122,2073.414152387465,2946.4,2026,26.769650865074823,1.1978857394261113,411
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.769650865074823,1.1978857394261113,411
621016,"Cuas, Jose",12.0,12.0,244,9,3.7,25.0,122,6100.905778408426,4575.7,2026,26.769650865074823,1.1978857394261113,411
607259,"Martinez, Nick",141.2,141.66666666666666,1984,114,5.7,25.0,122,49631.80367669282,3153.1,2026,26.769650865074823,1.1978857394261113,411
694753,"Curtis, Khristian",5.0,5.0,68,1,1.5,25.0,122,1701.5864457661025,3062.9,2026,26.769650865074823,1.1978857394261113,411
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,122,3225.172153015337,3786.1,2026,26.769650865074823,1.1978857394261113,411
656730,"Megill, Trevor",50.0,50.0,715,53,7.4,25.1,121,17951.027846128458,3231.2,2026,26.769650865074823,1.1978857394261113,411
700249,"Povich, Cade",28.1,28.333333333333332,453,21,4.6,25.1,121,11365.476471865253,3610.2,2026,26.769650865074823,1.1978857394261113,411
693645,"Schlittler, Cam",158.0,158.0,2485,163,6.6,25.1,121,62442.69656088601,3556.9,2026,26.769650865074823,1.1978857394261113,411
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.769650865074823,1.1978857394261113,411
669432,"Rogers, Trevor",132.2,132.66666666666666,2157,172,8.0,25.1,121,54207.13000174022,3677.4,2026,26.769650865074823,1.1978857394261113,411
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,121,18150.48782490362,3657.2,2026,26.769650865074823,1.1978857394261113,411
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.769650865074823,1.1978857394261113,411
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.769650865074823,1.1978857394261113,411
808967,"Yamamoto, Yoshinobu",151.2,151.66666666666666,2273,178,7.8,25.2,120,57248.17554657972,3397.1,2026,26.769650865074823,1.1978857394261113,411
664702,"Straw, Myles",3.0,3.0,45,3,6.7,25.2,120,1132.4552859803925,3397.4,2026,26.769650865074823,1.1978857394261113,411
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,120,33589.06077637309,3528.8,2026,26.769650865074823,1.1978857394261113,411
608379,"Wacha, Michael",162.2,162.66666666666666,2436,182,7.5,25.2,120,61397.4758901738,3397.0,2026,26.769650865074823,1.1978857394261113,411
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.769650865074823,1.1978857394261113,411
687562,"Bennett, Jake",80.2,80.66666666666667,1158,83,7.2,25.2,120,29147.006135368454,3251.9,2026,26.769650865074823,1.1978857394261113,411
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,120,1080.7738746774487,14590.4,2026,26.769650865074823,1.1978857394261113,411
489446,"Yates, Kirby",37.0,37.0,622,46,7.4,25.2,119,15686.19678504362,3815.6,2026,26.769650865074823,1.1978857394261113,411
672282,"Detmers, Reid",149.0,149.0,2401,207,8.6,25.3,119,60702.61480191925,3666.6,2026,26.769650865074823,1.1978857394261113,411
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.769650865074823,1.1978857394261113,411
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.769650865074823,1.1978857394261113,411
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.769650865074823,1.1978857394261113,411
670329,"Garcia, Rico",55.2,55.666666666666664,821,63,7.7,25.2,119,20713.77963788108,3348.9,2026,26.769650865074823,1.1978857394261113,411
677952,"Ashcraft, Braxton",149.1,149.33333333333334,2184,172,7.9,25.3,119,55193.85566728801,3326.4,2026,26.769650865074823,1.1978857394261113,411
621345,"Minter, A.J.",32.1,32.333333333333336,458,28,6.1,25.3,119,11569.700114369307,3220.4,2026,26.769650865074823,1.1978857394261113,411
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.769650865074823,1.1978857394261113,411
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.769650865074823,1.1978857394261113,411
687473,"Gusto, Ryan",57.2,57.666666666666664,920,77,8.4,25.3,119,23245.432174198206,3627.9,2026,26.769650865074823,1.1978857394261113,411
592779,"Stewart, Brock",16.1,16.333333333333332,236,18,7.6,25.3,119,5965.483995503748,3287.1,2026,26.769650865074823,1.1978857394261113,411
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.769650865074823,1.1978857394261113,411
554430,"Wheeler, Zack",120.1,120.33333333333333,1944,143,7.4,25.3,118,49215.236246827924,3680.9,2026,26.769650865074823,1.1978857394261113,411
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.769650865074823,1.1978857394261113,411
656876,"Rasmussen, Drew",134.1,134.33333333333334,2081,168,8.1,25.4,118,52794.30370124062,3537.1,2026,26.769650865074823,1.1978857394261113,411
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.769650865074823,1.1978857394261113,411
669923,"Kirby, George",140.0,140.0,2195,177,8.1,25.3,118,55592.51155075711,3573.8,2026,26.769650865074823,1.1978857394261113,411
680916,"Aleman, Franco",18.2,18.666666666666668,334,16,4.8,25.4,118,8471.036516212956,4084.2,2026,26.769650865074823,1.1978857394261113,411
676440,"Bibee, Tanner",156.1,156.33333333333334,2439,163,6.7,25.3,118,61718.7708263873,3553.1,2026,26.769650865074823,1.1978857394261113,411
693433,"Woo, Bryan",138.1,138.33333333333334,2121,173,8.2,25.3,118,53647.08052333572,3490.3,2026,26.769650865074823,1.1978857394261113,411
689225,"Brieske, Beau",9.1,9.333333333333334,149,13,8.7,25.3,118,3771.882148171117,3637.2,2026,26.769650865074823,1.1978857394261113,411
571510,"Boyd, Matthew",91.0,91.0,1417,114,8.0,25.3,118,35859.4840101141,3546.5,2026,26.769650865074823,1.1978857394261113,411
694297,"Pfaadt, Brandon",98.1,98.33333333333333,1481,121,8.2,25.3,118,37532.284985924445,3435.2,2026,26.769650865074823,1.1978857394261113,411
628452,"Iglesias, Raisel",46.2,46.666666666666664,725,73,10.1,25.4,117,18425.155522549074,3553.4,2026,26.769650865074823,1.1978857394261113,411
680732,"Burke, Sean",146.0,146.0,2355,209,8.9,25.4,117,59777.35605222952,3684.9,2026,26.769650865074823,1.1978857394261113,411
595345,"Okert, Steven",63.2,63.666666666666664,983,72,7.3,25.4,117,24988.41392649357,3532.4,2026,26.769650865074823,1.1978857394261113,411
801139,"Tolle, Payton",120.0,120.0,1815,137,7.5,25.5,117,46193.90412833124,3464.5,2026,26.769650865074823,1.1978857394261113,411
669302,"Gilbert, Logan",150.1,150.33333333333334,2361,199,8.4,25.4,117,60085.66891147461,3597.1,2026,26.769650865074823,1.1978857394261113,411
664126,"Fairbanks, Pete",39.1,39.333333333333336,715,62,8.7,25.4,117,18192.14905746077,4162.6,2026,26.769650865074823,1.1978857394261113,411
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.769650865074823,1.1978857394261113,411
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.769650865074823,1.1978857394261113,411
547973,"Chapman, Aroldis",42.2,42.666666666666664,698,50,7.2,25.4,117,17731.277229141033,3740.2,2026,26.769650865074823,1.1978857394261113,411
694037,"Palencia, Daniel",17.2,17.666666666666668,303,20,6.6,25.4,117,7701.386253339381,3923.3,2026,26.769650865074823,1.1978857394261113,411
672456,"Montero, Keider",133.2,133.66666666666666,1934,162,8.4,25.5,116,49327.27087960284,3321.3,2026,26.769650865074823,1.1978857394261113,411
623149,"Sewald, Paul",42.0,42.0,668,59,8.8,25.5,116,17013.141735346187,3645.7,2026,26.769650865074823,1.1978857394261113,411
668909,"Williams, Gavin",154.2,154.66666666666666,2457,198,8.1,25.5,116,62582.186910931836,3641.6,2026,26.769650865074823,1.1978857394261113,411
693821,"Elder, Bryce",137.2,137.66666666666666,2064,161,7.8,25.5,116,52647.12297066343,3441.8,2026,26.769650865074823,1.1978857394261113,411
543243,"Gray, Sonny",138.2,138.66666666666666,2020,154,7.6,25.5,116,51524.09298873818,3344.1,2026,26.769650865074823,1.1978857394261113,411
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.769650865074823,1.1978857394261113,411
815081,"Manfredi, Mark",2.0,2.0,34,3,8.8,25.5,116,867.6892993691998,3904.6,2026,26.769650865074823,1.1978857394261113,411
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.769650865074823,1.1978857394261113,411
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.769650865074823,1.1978857394261113,411
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.769650865074823,1.1978857394261113,411
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.769650865074823,1.1978857394261113,411
689254,"Fluharty, Mason",51.2,51.666666666666664,860,76,8.8,25.6,115,22025.62708457516,3836.7,2026,26.769650865074823,1.1978857394261113,411
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.769650865074823,1.1978857394261113,411
544150,"Suárez, Albert",55.0,55.0,841,60,7.1,25.5,115,21481.57844876247,3515.2,2026,26.769650865074823,1.1978857394261113,411
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,115,16201.832623592827,4088.3,2026,26.769650865074823,1.1978857394261113,411
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.769650865074823,1.1978857394261113,411
669330,"Wells, Tyler",63.1,63.333333333333336,961,102,10.6,25.6,115,24575.57735452725,3492.3,2026,26.769650865074823,1.1978857394261113,411
660853,"De Los Santos, Enyel",59.2,59.666666666666664,938,70,7.5,25.5,115,23958.24197649468,3613.8,2026,26.769650865074823,1.1978857394261113,411
805427,"Sommers, Drew",26.0,26.0,444,43,9.7,25.6,115,11352.165165872995,3929.6,2026,26.769650865074823,1.1978857394261113,411
657277,"Webb, Logan",141.2,141.66666666666666,2136,187,8.8,25.6,115,54637.845184663194,3471.1,2026,26.769650865074823,1.1978857394261113,411
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,115,20741.94164083414,3708.8,2026,26.769650865074823,1.1978857394261113,411
687849,"Kent, Zak",14.1,14.333333333333334,260,24,9.2,25.7,114,6672.801394797214,4189.9,2026,26.769650865074823,1.1978857394261113,411
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.769650865074823,1.1978857394261113,411
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.769650865074823,1.1978857394261113,411
669060,"Wilson, Bryse",28.2,28.666666666666668,446,30,6.7,25.6,114,11430.554694613726,3588.7,2026,26.769650865074823,1.1978857394261113,411
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.769650865074823,1.1978857394261113,411
670062,"Garcia, Julian",30.1,30.333333333333332,469,42,9.0,25.6,114,12029.668850784168,3569.2,2026,26.769650865074823,1.1978857394261113,411
669713,"Wesneski, Hayden",27.2,27.666666666666668,413,38,9.2,25.7,114,10603.635402734137,3449.4,2026,26.769650865074823,1.1978857394261113,411
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.769650865074823,1.1978857394261113,411
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.769650865074823,1.1978857394261113,411
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.769650865074823,1.1978857394261113,411
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.769650865074823,1.1978857394261113,411
594798,"deGrom, Jacob",126.2,126.66666666666667,2130,172,8.1,25.7,114,54642.55371838173,3882.5,2026,26.769650865074823,1.1978857394261113,411
641927,"Ober, Bailey",103.1,103.33333333333333,1630,151,9.3,25.7,114,41841.58953360342,3644.3,2026,26.769650865074823,1.1978857394261113,411
800048,"Messick, Parker",149.0,149.0,2311,185,8.0,25.7,114,59338.90847346973,3584.2,2026,26.769650865074823,1.1978857394261113,411
703615,"Cabrera, Jose",17.2,17.666666666666668,280,28,10.0,25.7,113,7200.240147764148,3668.0,2026,26.769650865074823,1.1978857394261113,411
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.769650865074823,1.1978857394261113,411
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,113,16532.49872717707,3282.2,2026,26.769650865074823,1.1978857394261113,411
656986,"Sousa, Bennett",16.2,16.666666666666668,285,23,8.1,25.7,113,7330.130222345238,3958.3,2026,26.769650865074823,1.1978857394261113,411
656302,"Cease, Dylan",144.1,144.33333333333334,2459,218,8.9,25.8,113,63360.19409916604,3950.9,2026,26.769650865074823,1.1978857394261113,411
608372,"Sugano, Tomoyuki",118.2,118.66666666666667,1903,181,9.5,25.8,113,49018.90253577807,3717.7,2026,26.769650865074823,1.1978857394261113,411
670950,"Richards, Trevor",61.1,61.333333333333336,954,83,8.7,25.7,113,24511.46267031695,3596.8,2026,26.769650865074823,1.1978857394261113,411
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.769650865074823,1.1978857394261113,411
645261,"Alcantara, Sandy",176.2,176.66666666666666,2667,223,8.4,25.7,113,68539.94542456702,3491.7,2026,26.769650865074823,1.1978857394261113,411
650911,"Sánchez, Cristopher",161.2,161.66666666666666,2479,201,8.1,25.7,113,63810.752262005895,3552.4,2026,26.769650865074823,1.1978857394261113,411
