pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
656492,"Griffin, Foster",160.1,160.33333333333334,2607,181,6.9,25.2,121,65595.12170576765,3682.1,2026,26.760049593159188,1.1610924308103887,440
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.760049593159188,1.1610924308103887,440
672282,"Detmers, Reid",168.0,168.0,2698,229,8.5,25.2,121,67901.07223525224,3637.6,2026,26.760049593159188,1.1610924308103887,440
693433,"Woo, Bryan",156.1,156.33333333333334,2398,193,8.0,25.2,120,60456.56573532718,3480.4,2026,26.760049593159188,1.1610924308103887,440
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.760049593159188,1.1610924308103887,440
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.760049593159188,1.1610924308103887,440
669276,"Lee, Dylan",62.0,62.0,982,83,8.5,25.2,120,24770.902025760708,3595.8,2026,26.760049593159188,1.1610924308103887,440
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.760049593159188,1.1610924308103887,440
808967,"Yamamoto, Yoshinobu",165.0,165.0,2471,194,7.9,25.2,120,62213.432899325555,3393.5,2026,26.760049593159188,1.1610924308103887,440
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,120,8003.912623609982,3859.0,2026,26.760049593159188,1.1610924308103887,440
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,120,60753.74358477921,3307.2,2026,26.760049593159188,1.1610924308103887,440
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.760049593159188,1.1610924308103887,440
687473,"Gusto, Ryan",72.1,72.33333333333333,1179,87,7.4,25.2,120,29758.890006975755,3702.7,2026,26.760049593159188,1.1610924308103887,440
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.760049593159188,1.1610924308103887,440
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,119,202.6162589133659,1823.5,2026,26.760049593159188,1.1610924308103887,440
805345,"Harris, Trent",15.0,15.0,266,19,7.1,25.3,119,6730.573273253903,4038.3,2026,26.760049593159188,1.1610924308103887,440
669923,"Kirby, George",159.1,159.33333333333334,2474,199,8.0,25.3,119,62489.36149707739,3529.7,2026,26.760049593159188,1.1610924308103887,440
623149,"Sewald, Paul",46.2,46.666666666666664,759,60,7.9,25.3,119,19191.75457402614,3701.3,2026,26.760049593159188,1.1610924308103887,440
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.760049593159188,1.1610924308103887,440
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.760049593159188,1.1610924308103887,440
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.760049593159188,1.1610924308103887,440
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.760049593159188,1.1610924308103887,440
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.760049593159188,1.1610924308103887,440
547973,"Chapman, Aroldis",48.2,48.666666666666664,789,53,6.7,25.4,118,20003.43387622722,3699.3,2026,26.760049593159188,1.1610924308103887,440
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.760049593159188,1.1610924308103887,440
807739,"Anderson, Kade",15.0,15.0,245,17,6.9,25.4,118,6210.880940888998,3726.5,2026,26.760049593159188,1.1610924308103887,440
669302,"Gilbert, Logan",165.0,165.0,2649,214,8.1,25.4,118,67298.09486524941,3670.8,2026,26.760049593159188,1.1610924308103887,440
621345,"Minter, A.J.",38.0,38.0,559,40,7.2,25.4,118,14201.051349922936,3363.4,2026,26.760049593159188,1.1610924308103887,440
670329,"Garcia, Rico",60.2,60.666666666666664,904,74,8.2,25.4,118,22920.844797024667,3400.3,2026,26.760049593159188,1.1610924308103887,440
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.760049593159188,1.1610924308103887,440
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.760049593159188,1.1610924308103887,440
681320,"Lavender, Nate",14.0,14.0,183,13,7.1,25.4,117,4653.008344103982,2991.2,2026,26.760049593159188,1.1610924308103887,440
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.760049593159188,1.1610924308103887,440
669620,"Basso, Brady",33.1,33.333333333333336,509,41,8.1,25.5,117,12967.800509706281,3501.3,2026,26.760049593159188,1.1610924308103887,440
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.760049593159188,1.1610924308103887,440
689266,"Dodd, Dylan",45.1,45.333333333333336,720,57,7.9,25.5,117,18341.816495201685,3641.4,2026,26.760049593159188,1.1610924308103887,440
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,117,1146.7072659641024,3870.1,2026,26.760049593159188,1.1610924308103887,440
571510,"Boyd, Matthew",109.1,109.33333333333333,1708,140,8.2,25.5,117,43500.10071512889,3580.8,2026,26.760049593159188,1.1610924308103887,440
687134,"Blalock, Bradley",6.0,6.0,114,9,7.9,25.5,116,2908.9238399477786,4363.4,2026,26.760049593159188,1.1610924308103887,440
672456,"Montero, Keider",143.0,143.0,2089,180,8.6,25.5,116,53364.16078479835,3358.6,2026,26.760049593159188,1.1610924308103887,440
656730,"Megill, Trevor",55.2,55.666666666666664,813,76,9.3,25.5,116,20728.9485748104,3351.4,2026,26.760049593159188,1.1610924308103887,440
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.760049593159188,1.1610924308103887,440
608718,"Suter, Brent",84.1,84.33333333333333,1444,109,7.5,25.5,116,36867.678436294525,3934.5,2026,26.760049593159188,1.1610924308103887,440
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.760049593159188,1.1610924308103887,440
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.760049593159188,1.1610924308103887,440
543243,"Gray, Sonny",150.2,150.66666666666666,2205,167,7.6,25.5,116,56254.24455746483,3360.3,2026,26.760049593159188,1.1610924308103887,440
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.760049593159188,1.1610924308103887,440
690986,"Harrison, Kyle",110.2,110.66666666666667,1977,159,8.0,25.5,116,50470.40912451976,4104.5,2026,26.760049593159188,1.1610924308103887,440
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.760049593159188,1.1610924308103887,440
694918,"Tidwell, Blade",42.2,42.666666666666664,730,68,9.3,25.6,116,18658.00725115525,3935.7,2026,26.760049593159188,1.1610924308103887,440
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.760049593159188,1.1610924308103887,440
683627,"Molina, Anthony",19.1,19.333333333333332,302,23,7.6,25.6,115,7728.423746503348,3597.7,2026,26.760049593159188,1.1610924308103887,440
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.760049593159188,1.1610924308103887,440
643511,"Rogers, Tyler",64.2,64.66666666666667,947,77,8.1,25.6,115,24268.06629611802,3377.5,2026,26.760049593159188,1.1610924308103887,440
669713,"Wesneski, Hayden",45.2,45.666666666666664,676,52,7.7,25.6,115,17313.14268718502,3412.1,2026,26.760049593159188,1.1610924308103887,440
669330,"Wells, Tyler",70.0,70.0,1048,116,11.1,25.6,115,26861.916153867252,3453.7,2026,26.760049593159188,1.1610924308103887,440
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.760049593159188,1.1610924308103887,440
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.760049593159188,1.1610924308103887,440
676440,"Bibee, Tanner",170.2,170.66666666666666,2683,195,7.3,25.6,115,68670.06508624705,3621.3,2026,26.760049593159188,1.1610924308103887,440
815081,"Manfredi, Mark",11.1,11.333333333333334,184,14,7.6,25.6,115,4713.621688491729,3743.2,2026,26.760049593159188,1.1610924308103887,440
685299,"Gordon, Tanner",93.1,93.33333333333333,1431,117,8.2,25.6,115,36623.57892982456,3531.6,2026,26.760049593159188,1.1610924308103887,440
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.760049593159188,1.1610924308103887,440
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.760049593159188,1.1610924308103887,440
800048,"Messick, Parker",167.0,167.0,2613,212,8.1,25.6,115,66947.12836858646,3607.9,2026,26.760049593159188,1.1610924308103887,440
519242,"Sale, Chris",150.0,150.0,2384,201,8.4,25.6,115,61048.94365203697,3662.9,2026,26.760049593159188,1.1610924308103887,440
668909,"Williams, Gavin",169.0,169.0,2715,225,8.3,25.6,115,69455.06683333687,3698.8,2026,26.760049593159188,1.1610924308103887,440
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.760049593159188,1.1610924308103887,440
801139,"Tolle, Payton",137.0,137.0,2099,180,8.6,25.7,114,53865.055385560234,3538.6,2026,26.760049593159188,1.1610924308103887,440
656240,"Blewett, Scott",26.1,26.333333333333332,421,36,8.6,25.7,114,10817.352392848557,3697.1,2026,26.760049593159188,1.1610924308103887,440
621097,"Waguespack, Jacob",36.2,36.666666666666664,535,51,9.5,25.7,114,13741.421279488475,3372.9,2026,26.760049593159188,1.1610924308103887,440
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.760049593159188,1.1610924308103887,440
650911,"Sánchez, Cristopher",181.1,181.33333333333334,2781,225,8.1,25.7,114,71455.9890696587,3546.5,2026,26.760049593159188,1.1610924308103887,440
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.760049593159188,1.1610924308103887,440
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.760049593159188,1.1610924308103887,440
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.760049593159188,1.1610924308103887,440
666661,"Morillo, Juan",58.0,58.0,953,71,7.5,25.7,114,24451.699721168443,3794.2,2026,26.760049593159188,1.1610924308103887,440
670950,"Richards, Trevor",68.1,68.33333333333333,1083,91,8.4,25.7,114,27833.382360705567,3665.9,2026,26.760049593159188,1.1610924308103887,440
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,114,7545.5392510859165,4157.7,2026,26.760049593159188,1.1610924308103887,440
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.760049593159188,1.1610924308103887,440
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.760049593159188,1.1610924308103887,440
571927,"Matz, Steven",72.0,72.0,1221,87,7.1,25.7,114,31390.159583248012,3923.8,2026,26.760049593159188,1.1610924308103887,440
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.760049593159188,1.1610924308103887,440
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.760049593159188,1.1610924308103887,440
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.760049593159188,1.1610924308103887,440
677976,"Dobnak, Randy",63.2,63.666666666666664,1067,90,8.4,25.8,113,27489.599854428576,3886.0,2026,26.760049593159188,1.1610924308103887,440
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,113,47067.537840358746,3589.9,2026,26.760049593159188,1.1610924308103887,440
689254,"Fluharty, Mason",57.1,57.333333333333336,960,85,8.9,25.7,113,24711.173196237833,3879.1,2026,26.760049593159188,1.1610924308103887,440
690279,"Adams, Mason",13.2,13.666666666666666,227,14,6.2,25.8,113,5851.854843562536,3853.7,2026,26.760049593159188,1.1610924308103887,440
628452,"Iglesias, Raisel",53.0,53.0,816,88,10.8,25.8,113,21043.963298781968,3573.5,2026,26.760049593159188,1.1610924308103887,440
642100,"Speier, Gabe",39.1,39.333333333333336,598,52,8.7,25.8,113,15421.105605786233,3528.6,2026,26.760049593159188,1.1610924308103887,440
693855,"Seymour, Ian",116.1,116.33333333333333,1912,193,10.1,25.8,113,49313.9161663594,3815.1,2026,26.760049593159188,1.1610924308103887,440
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.760049593159188,1.1610924308103887,440
660853,"De Los Santos, Enyel",66.2,66.66666666666667,1070,88,8.2,25.7,113,27544.5698617529,3718.5,2026,26.760049593159188,1.1610924308103887,440
