pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.815403301889358,1.1895814554508968,460
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.815403301889358,1.1895814554508968,460
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.815403301889358,1.1895814554508968,460
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.815403301889358,1.1895814554508968,460
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.815403301889358,1.1895814554508968,460
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,142,375.15761853753736,3376.4,2026,26.815403301889358,1.1895814554508968,460
676477,"Whitlock, Garrett",51.1,51.333333333333336,723,38,5.3,23.5,141,17010.294176967516,2982.3,2026,26.815403301889358,1.1895814554508968,460
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.815403301889358,1.1895814554508968,460
573204,"Thielbar, Caleb",47.2,47.666666666666664,832,26,3.1,23.8,138,19791.164749148586,3736.8,2026,26.815403301889358,1.1895814554508968,460
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.815403301889358,1.1895814554508968,460
623352,"Hader, Josh",43.1,43.333333333333336,632,37,5.9,23.9,137,15097.593032807217,3135.7,2026,26.815403301889358,1.1895814554508968,460
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.815403301889358,1.1895814554508968,460
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.815403301889358,1.1895814554508968,460
592155,"Booser, Cam",38.1,38.333333333333336,538,27,5.0,24.1,135,12944.865640197431,3039.2,2026,26.815403301889358,1.1895814554508968,460
701656,"Henderson, Logan",93.1,93.33333333333333,1418,73,5.1,24.0,135,34102.67957957933,3288.5,2026,26.815403301889358,1.1895814554508968,460
680880,"Holman, Grant",0.1,0.3333333333333333,34,1,2.9,24.1,135,818.371034413733,22096.0,2026,26.815403301889358,1.1895814554508968,460
672841,"Vargas, Carlos",15.1,15.333333333333334,228,12,5.3,24.2,134,5507.485086844833,3232.7,2026,26.815403301889358,1.1895814554508968,460
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.815403301889358,1.1895814554508968,460
679885,"Martinez, Justin",11.1,11.333333333333334,186,7,3.8,24.2,133,4505.566149370854,3577.9,2026,26.815403301889358,1.1895814554508968,460
689017,"Knack, Landon",11.2,11.666666666666666,187,9,4.8,24.3,132,4538.295409201743,3501.0,2026,26.815403301889358,1.1895814554508968,460
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.815403301889358,1.1895814554508968,460
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.815403301889358,1.1895814554508968,460
694819,"Misiorowski, Jacob",169.1,169.33333333333334,2581,144,5.6,24.3,131,62769.89170139682,3336.2,2026,26.815403301889358,1.1895814554508968,460
690440,"Hanner, Bradley",5.1,5.333333333333333,98,6,6.1,24.4,131,2386.723502117034,4027.6,2026,26.815403301889358,1.1895814554508968,460
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.815403301889358,1.1895814554508968,460
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.815403301889358,1.1895814554508968,460
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.815403301889358,1.1895814554508968,460
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.815403301889358,1.1895814554508968,460
674073,"Weisenburger, Jack",11.2,11.666666666666666,185,13,7.0,24.6,128,4551.0717547215245,3510.8,2026,26.815403301889358,1.1895814554508968,460
607259,"Martinez, Nick",171.1,171.33333333333334,2381,120,5.0,24.7,127,58804.90213585923,3089.0,2026,26.815403301889358,1.1895814554508968,460
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.815403301889358,1.1895814554508968,460
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.815403301889358,1.1895814554508968,460
543037,"Cole, Gerrit",121.1,121.33333333333333,1848,122,6.6,24.7,127,45587.68868881457,3381.5,2026,26.815403301889358,1.1895814554508968,460
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.815403301889358,1.1895814554508968,460
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.815403301889358,1.1895814554508968,460
669373,"Skubal, Tarik",151.2,151.66666666666666,2282,152,6.7,24.7,126,56412.43340230698,3347.6,2026,26.815403301889358,1.1895814554508968,460
683155,"Estes, Joey",7.1,7.333333333333333,125,9,7.2,24.7,126,3092.5347925773312,3795.4,2026,26.815403301889358,1.1895814554508968,460
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.815403301889358,1.1895814554508968,460
681320,"Lavender, Nate",18.2,18.666666666666668,250,14,5.6,24.8,125,6209.761518425792,2994.0,2026,26.815403301889358,1.1895814554508968,460
669432,"Rogers, Trevor",165.2,165.66666666666666,2635,188,7.1,24.8,125,65384.32784339082,3552.1,2026,26.815403301889358,1.1895814554508968,460
684007,"Imanaga, Shota",168.1,168.33333333333334,2708,161,5.9,24.8,125,67216.39229078627,3593.7,2026,26.815403301889358,1.1895814554508968,460
687134,"Blalock, Bradley",8.0,8.0,146,12,8.2,24.9,124,3633.3536916597045,4087.5,2026,26.815403301889358,1.1895814554508968,460
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.815403301889358,1.1895814554508968,460
693645,"Schlittler, Cam",190.2,190.66666666666666,2974,189,6.4,25.0,123,74339.676292569,3509.0,2026,26.815403301889358,1.1895814554508968,460
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.815403301889358,1.1895814554508968,460
596133,"Weaver, Luke",58.0,58.0,874,59,6.8,25.0,123,21821.356566410082,3386.1,2026,26.815403301889358,1.1895814554508968,460
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.815403301889358,1.1895814554508968,460
656945,"Scott, Tanner",61.2,61.666666666666664,949,62,6.5,25.0,123,23687.41356728401,3457.1,2026,26.815403301889358,1.1895814554508968,460
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.815403301889358,1.1895814554508968,460
682243,"Miller, Bryce",112.2,112.66666666666667,1798,118,6.6,25.0,123,44944.81594722818,3590.3,2026,26.815403301889358,1.1895814554508968,460
656876,"Rasmussen, Drew",165.1,165.33333333333334,2546,182,7.1,25.0,123,63610.07278264659,3462.6,2026,26.815403301889358,1.1895814554508968,460
608379,"Wacha, Michael",194.1,194.33333333333334,2941,201,6.8,25.0,123,73580.57127238918,3407.7,2026,26.815403301889358,1.1895814554508968,460
688107,"Gasser, Robert",103.1,103.33333333333333,1730,122,7.1,25.1,122,43418.92432637727,3781.6,2026,26.815403301889358,1.1895814554508968,460
808967,"Yamamoto, Yoshinobu",179.0,179.0,2652,201,7.6,25.0,122,66413.24678247902,3339.2,2026,26.815403301889358,1.1895814554508968,460
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,122,1982.657605342986,4461.0,2026,26.815403301889358,1.1895814554508968,460
680736,"Wrobleski, Justin",136.1,136.33333333333334,2073,150,7.2,25.0,122,51900.9932501628,3426.2,2026,26.815403301889358,1.1895814554508968,460
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.815403301889358,1.1895814554508968,460
543135,"Eovaldi, Nathan",140.1,140.33333333333334,2120,129,6.1,25.1,122,53194.90449960948,3411.5,2026,26.815403301889358,1.1895814554508968,460
668831,"Stallings, Garrett",14.0,14.0,194,17,8.8,25.1,121,4872.808938468161,3132.5,2026,26.815403301889358,1.1895814554508968,460
672282,"Detmers, Reid",179.0,179.0,2874,235,8.2,25.2,121,72289.06304507941,3634.6,2026,26.815403301889358,1.1895814554508968,460
667652,"Ralston, Jack",13.2,13.666666666666666,233,14,6.0,25.2,121,5865.96907627399,3863.0,2026,26.815403301889358,1.1895814554508968,460
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,121,60753.74358477921,3307.2,2026,26.815403301889358,1.1895814554508968,460
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.815403301889358,1.1895814554508968,460
700249,"Povich, Cade",37.0,37.0,611,33,5.4,25.1,121,15356.699502377722,3735.4,2026,26.815403301889358,1.1895814554508968,460
694037,"Palencia, Daniel",27.1,27.333333333333332,455,26,5.7,25.1,121,11438.100908028542,3766.2,2026,26.815403301889358,1.1895814554508968,460
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.815403301889358,1.1895814554508968,460
805345,"Harris, Trent",21.0,21.0,332,21,6.3,25.1,121,8343.271421847912,3575.7,2026,26.815403301889358,1.1895814554508968,460
807739,"Anderson, Kade",32.1,32.333333333333336,482,31,6.4,25.1,121,12105.001678247667,3369.4,2026,26.815403301889358,1.1895814554508968,460
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.815403301889358,1.1895814554508968,460
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.815403301889358,1.1895814554508968,460
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,120,1818.758253668755,4464.2,2026,26.815403301889358,1.1895814554508968,460
596001,"Junis, Jakob",51.2,51.666666666666664,790,55,7.0,25.3,120,19952.455334647493,3475.6,2026,26.815403301889358,1.1895814554508968,460
607192,"Glasnow, Tyler",67.2,67.66666666666667,1065,81,7.6,25.2,120,26841.968598162883,3570.1,2026,26.815403301889358,1.1895814554508968,460
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.815403301889358,1.1895814554508968,460
693433,"Woo, Bryan",167.2,167.66666666666666,2564,214,8.3,25.2,120,64727.965496103476,3474.5,2026,26.815403301889358,1.1895814554508968,460
689225,"Brieske, Beau",21.2,21.666666666666668,347,26,7.5,25.2,120,8744.442911815891,3632.3,2026,26.815403301889358,1.1895814554508968,460
687562,"Bennett, Jake",109.2,109.66666666666667,1562,116,7.4,25.3,120,39440.77606119347,3236.8,2026,26.815403301889358,1.1895814554508968,460
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,120,46152.3799031733,3580.8,2026,26.815403301889358,1.1895814554508968,460
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,120,8003.912623609982,3859.0,2026,26.815403301889358,1.1895814554508968,460
669302,"Gilbert, Logan",178.0,178.0,2845,226,7.9,25.3,119,72083.32700905258,3644.7,2026,26.815403301889358,1.1895814554508968,460
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,119,17511.376574410777,4041.1,2026,26.815403301889358,1.1895814554508968,460
643511,"Rogers, Tyler",70.0,70.0,1025,78,7.6,25.3,119,25969.8896706086,3339.0,2026,26.815403301889358,1.1895814554508968,460
687473,"Gusto, Ryan",82.2,82.66666666666667,1354,99,7.3,25.3,119,34304.86514858491,3734.8,2026,26.815403301889358,1.1895814554508968,460
664199,"Clarke, Taylor",71.1,71.33333333333333,1019,78,7.7,25.3,119,25758.68617301963,3249.9,2026,26.815403301889358,1.1895814554508968,460
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.815403301889358,1.1895814554508968,460
669620,"Basso, Brady",40.0,40.0,629,45,7.2,25.3,119,15898.837058988285,3577.2,2026,26.815403301889358,1.1895814554508968,460
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.815403301889358,1.1895814554508968,460
689266,"Dodd, Dylan",46.2,46.666666666666664,737,57,7.7,25.3,119,18644.060182979683,3595.6,2026,26.815403301889358,1.1895814554508968,460
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,119,202.6162589133659,1823.5,2026,26.815403301889358,1.1895814554508968,460
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.815403301889358,1.1895814554508968,460
669276,"Lee, Dylan",65.0,65.0,1036,87,8.4,25.3,119,26180.602400547585,3625.0,2026,26.815403301889358,1.1895814554508968,460
674003,"Bradford, Cody",38.2,38.666666666666664,628,42,6.7,25.3,119,15874.583832858774,3694.9,2026,26.815403301889358,1.1895814554508968,460
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.815403301889358,1.1895814554508968,460
621097,"Waguespack, Jacob",43.2,43.666666666666664,620,51,8.2,25.3,119,15693.942056625578,3234.6,2026,26.815403301889358,1.1895814554508968,460
663460,"Bubic, Kris",53.0,53.0,859,55,6.4,25.3,119,21763.508770225144,3695.7,2026,26.815403301889358,1.1895814554508968,460
670329,"Garcia, Rico",66.0,66.0,1000,80,8.0,25.4,118,25426.93629832117,3467.3,2026,26.815403301889358,1.1895814554508968,460
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.815403301889358,1.1895814554508968,460
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,118,21305.72753676761,3551.0,2026,26.815403301889358,1.1895814554508968,460
808825,"Sears, Andrew",17.1,17.333333333333332,324,17,5.2,25.5,117,8256.54907963772,4287.1,2026,26.815403301889358,1.1895814554508968,460
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.815403301889358,1.1895814554508968,460
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,117,8643.276683850854,4023.6,2026,26.815403301889358,1.1895814554508968,460
669194,"Nelson, Ryne",86.0,86.0,1345,100,7.4,25.5,117,34255.62632436219,3584.9,2026,26.815403301889358,1.1895814554508968,460
676440,"Bibee, Tanner",182.0,182.0,2874,204,7.1,25.5,117,73249.34534458003,3622.2,2026,26.815403301889358,1.1895814554508968,460
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,117,1146.7072659641024,3870.1,2026,26.815403301889358,1.1895814554508968,460
608718,"Suter, Brent",87.0,87.0,1476,114,7.7,25.5,117,37643.608976540956,3894.2,2026,26.815403301889358,1.1895814554508968,460
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,117,1350.9369250365783,2805.8,2026,26.815403301889358,1.1895814554508968,460
519242,"Sale, Chris",157.0,157.0,2478,203,8.2,25.5,117,63204.58460147196,3623.2,2026,26.815403301889358,1.1895814554508968,460
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.815403301889358,1.1895814554508968,460
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,117,23465.397919279243,3984.7,2026,26.815403301889358,1.1895814554508968,460
669330,"Wells, Tyler",72.0,72.0,1072,116,10.8,25.5,116,27372.109622195094,3421.5,2026,26.815403301889358,1.1895814554508968,460
543243,"Gray, Sonny",163.0,163.0,2398,188,7.8,25.6,116,61279.6850126807,3383.5,2026,26.815403301889358,1.1895814554508968,460
571510,"Boyd, Matthew",119.2,119.66666666666667,1867,155,8.3,25.5,116,47650.9686506537,3583.8,2026,26.815403301889358,1.1895814554508968,460
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.815403301889358,1.1895814554508968,460
689254,"Fluharty, Mason",61.0,61.0,1026,86,8.4,25.6,116,26232.109139253927,3870.3,2026,26.815403301889358,1.1895814554508968,460
571927,"Matz, Steven",77.0,77.0,1289,90,7.0,25.6,116,32945.444419008585,3850.8,2026,26.815403301889358,1.1895814554508968,460
685112,"McCambley, Zach",9.2,9.666666666666666,193,13,6.7,25.5,116,4927.7723867766235,4587.9,2026,26.815403301889358,1.1895814554508968,460
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,116,2404.429874295156,4993.8,2026,26.815403301889358,1.1895814554508968,460
656492,"Griffin, Foster",166.2,166.66666666666666,2752,216,7.8,25.6,116,70347.14807824946,3798.7,2026,26.815403301889358,1.1895814554508968,460
805427,"Sommers, Drew",39.0,39.0,638,59,9.2,25.6,116,16307.429602117696,3763.3,2026,26.815403301889358,1.1895814554508968,460
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.815403301889358,1.1895814554508968,460
628452,"Iglesias, Raisel",58.0,58.0,893,94,10.5,25.6,116,22839.325067881924,3544.0,2026,26.815403301889358,1.1895814554508968,460
669923,"Kirby, George",169.2,169.66666666666666,2668,239,9.0,25.6,115,68380.75054201313,3627.3,2026,26.815403301889358,1.1895814554508968,460
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.815403301889358,1.1895814554508968,460
800048,"Messick, Parker",178.1,178.33333333333334,2794,219,7.8,25.6,115,71510.75450744791,3609.0,2026,26.815403301889358,1.1895814554508968,460
801139,"Tolle, Payton",143.0,143.0,2195,186,8.5,25.6,115,56221.86120879064,3538.4,2026,26.815403301889358,1.1895814554508968,460
672456,"Montero, Keider",155.0,155.0,2310,193,8.4,25.7,115,59281.94579858706,3442.2,2026,26.815403301889358,1.1895814554508968,460
647336,"Soroka, Michael",104.1,104.33333333333333,1670,136,8.1,25.6,115,42799.719898323085,3692.0,2026,26.815403301889358,1.1895814554508968,460
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,115,10540.903397588496,3648.8,2026,26.815403301889358,1.1895814554508968,460
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,115,7545.5392510859165,4157.7,2026,26.815403301889358,1.1895814554508968,460
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.815403301889358,1.1895814554508968,460
660853,"De Los Santos, Enyel",71.1,71.33333333333333,1159,94,8.1,25.6,115,29687.641981205074,3745.6,2026,26.815403301889358,1.1895814554508968,460
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,115,461.59250277321144,3115.7,2026,26.815403301889358,1.1895814554508968,460
690986,"Harrison, Kyle",112.2,112.66666666666667,2064,170,8.2,25.7,115,52969.52126712371,4231.3,2026,26.815403301889358,1.1895814554508968,460
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.815403301889358,1.1895814554508968,460
642048,"Saucedo, Tayler",20.1,20.333333333333332,313,22,7.0,25.6,115,8020.820743806359,3550.2,2026,26.815403301889358,1.1895814554508968,460
605242,"Fulmer, Michael",11.2,11.666666666666666,223,15,6.7,25.6,115,5706.686695463694,4402.3,2026,26.815403301889358,1.1895814554508968,460
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,115,57624.31071412145,3480.7,2026,26.815403301889358,1.1895814554508968,460
666661,"Morillo, Juan",61.2,61.666666666666664,1003,75,7.5,25.7,115,25740.846004729865,3756.8,2026,26.815403301889358,1.1895814554508968,460
554430,"Wheeler, Zack",150.1,150.33333333333334,2451,204,8.3,25.7,114,63023.295348940876,3773.0,2026,26.815403301889358,1.1895814554508968,460
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.815403301889358,1.1895814554508968,460
656240,"Blewett, Scott",33.1,33.333333333333336,517,42,8.1,25.7,114,13296.960820395887,3590.2,2026,26.815403301889358,1.1895814554508968,460
656730,"Megill, Trevor",59.2,59.666666666666664,864,85,9.8,25.7,114,22222.130427454133,3351.9,2026,26.815403301889358,1.1895814554508968,460
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.815403301889358,1.1895814554508968,460
661563,"Gil, Luis",25.1,25.333333333333332,455,31,6.8,25.7,114,11689.84351148614,4153.0,2026,26.815403301889358,1.1895814554508968,460
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.815403301889358,1.1895814554508968,460
678868,"Yean, Eddy",11.0,11.0,168,8,4.8,25.7,114,4319.619403751956,3534.2,2026,26.815403301889358,1.1895814554508968,460
621345,"Minter, A.J.",43.0,43.0,654,48,7.3,25.7,114,16789.964441445747,3514.2,2026,26.815403301889358,1.1895814554508968,460
815081,"Manfredi, Mark",13.2,13.666666666666666,245,16,6.5,25.7,114,6301.109205640557,4149.5,2026,26.815403301889358,1.1895814554508968,460
664126,"Fairbanks, Pete",41.1,41.333333333333336,768,68,8.9,25.7,114,19719.841667043456,4293.8,2026,26.815403301889358,1.1895814554508968,460
693855,"Seymour, Ian",127.1,127.33333333333333,2078,205,9.9,25.7,114,53482.213234168805,3780.2,2026,26.815403301889358,1.1895814554508968,460
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.815403301889358,1.1895814554508968,460
601713,"Pivetta, Nick",30.0,30.0,491,44,9.0,25.7,114,12639.018377351025,3791.7,2026,26.815403301889358,1.1895814554508968,460
683627,"Molina, Anthony",28.0,28.0,456,38,8.3,25.7,114,11726.940624044442,3769.4,2026,26.815403301889358,1.1895814554508968,460
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,114,47067.537840358746,3589.9,2026,26.815403301889358,1.1895814554508968,460
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.815403301889358,1.1895814554508968,460
650911,"Sánchez, Cristopher",200.0,200.0,3058,252,8.2,25.7,114,78627.01274207883,3538.2,2026,26.815403301889358,1.1895814554508968,460
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.815403301889358,1.1895814554508968,460
669199,"Bachar, Lake",83.1,83.33333333333333,1391,117,8.4,25.8,113,35890.55072683895,3876.2,2026,26.815403301889358,1.1895814554508968,460
623149,"Sewald, Paul",51.1,51.333333333333336,821,75,9.1,25.8,113,21144.289644817443,3707.1,2026,26.815403301889358,1.1895814554508968,460
670950,"Richards, Trevor",77.2,77.66666666666667,1232,110,8.9,25.8,113,31733.083381863817,3677.2,2026,26.815403301889358,1.1895814554508968,460
