pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.758517283536204,1.1622037044275642,434
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.758517283536204,1.1622037044275642,434
672282,"Detmers, Reid",162.0,162.0,2586,224,8.7,25.2,120,65199.050954054874,3622.2,2026,26.758517283536204,1.1622037044275642,434
677952,"Ashcraft, Braxton",160.1,160.33333333333334,2346,179,7.6,25.2,120,59178.905392293054,3321.9,2026,26.758517283536204,1.1622037044275642,434
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.758517283536204,1.1622037044275642,434
642048,"Saucedo, Tayler",15.2,15.666666666666666,247,14,5.7,25.2,120,6232.523245458082,3580.4,2026,26.758517283536204,1.1622037044275642,434
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.758517283536204,1.1622037044275642,434
808967,"Yamamoto, Yoshinobu",165.0,165.0,2471,194,7.9,25.2,120,62213.432899325555,3393.5,2026,26.758517283536204,1.1622037044275642,434
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.758517283536204,1.1622037044275642,434
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.758517283536204,1.1622037044275642,434
805345,"Harris, Trent",13.0,13.0,240,18,7.5,25.3,119,6065.427567092773,4199.1,2026,26.758517283536204,1.1622037044275642,434
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,119,45849.986994468614,3809.1,2026,26.758517283536204,1.1622037044275642,434
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.758517283536204,1.1622037044275642,434
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.758517283536204,1.1622037044275642,434
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.758517283536204,1.1622037044275642,434
669276,"Lee, Dylan",61.0,61.0,969,83,8.6,25.3,119,24484.079045153125,3612.4,2026,26.758517283536204,1.1622037044275642,434
669923,"Kirby, George",152.2,152.66666666666666,2373,194,8.2,25.3,119,60087.946904372555,3542.3,2026,26.758517283536204,1.1622037044275642,434
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.758517283536204,1.1622037044275642,434
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.758517283536204,1.1622037044275642,434
693433,"Woo, Bryan",148.1,148.33333333333334,2296,192,8.4,25.4,118,58233.970160025034,3533.3,2026,26.758517283536204,1.1622037044275642,434
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.758517283536204,1.1622037044275642,434
623149,"Sewald, Paul",45.2,45.666666666666664,741,60,8.1,25.4,118,18815.335284517,3708.1,2026,26.758517283536204,1.1622037044275642,434
670329,"Garcia, Rico",59.2,59.666666666666664,889,73,8.2,25.3,118,22528.813173411985,3398.2,2026,26.758517283536204,1.1622037044275642,434
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.758517283536204,1.1622037044275642,434
680916,"Aleman, Franco",18.2,18.666666666666668,334,16,4.8,25.4,118,8471.036516212956,4084.2,2026,26.758517283536204,1.1622037044275642,434
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,118,202.6162589133659,1823.5,2026,26.758517283536204,1.1622037044275642,434
807739,"Anderson, Kade",15.0,15.0,245,17,6.9,25.4,118,6210.880940888998,3726.5,2026,26.758517283536204,1.1622037044275642,434
547973,"Chapman, Aroldis",47.2,47.666666666666664,770,52,6.8,25.4,118,19525.869934579885,3686.7,2026,26.758517283536204,1.1622037044275642,434
669302,"Gilbert, Logan",165.0,165.0,2649,214,8.1,25.4,117,67298.09486524941,3670.8,2026,26.758517283536204,1.1622037044275642,434
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.758517283536204,1.1622037044275642,434
669620,"Basso, Brady",33.1,33.333333333333336,509,41,8.1,25.5,117,12967.800509706281,3501.3,2026,26.758517283536204,1.1622037044275642,434
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.758517283536204,1.1622037044275642,434
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.758517283536204,1.1622037044275642,434
544150,"Suárez, Albert",56.0,56.0,851,60,7.1,25.5,117,21665.38937424037,3481.9,2026,26.758517283536204,1.1622037044275642,434
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.758517283536204,1.1622037044275642,434
688692,"Simpson, Jared",3.0,3.0,34,4,11.8,25.5,116,868.425681560365,2605.3,2026,26.758517283536204,1.1622037044275642,434
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.758517283536204,1.1622037044275642,434
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.758517283536204,1.1622037044275642,434
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.758517283536204,1.1622037044275642,434
672456,"Montero, Keider",143.0,143.0,2089,180,8.6,25.5,116,53364.16078479835,3358.6,2026,26.758517283536204,1.1622037044275642,434
676440,"Bibee, Tanner",166.1,166.33333333333334,2621,180,6.9,25.5,116,66802.09182269953,3614.5,2026,26.758517283536204,1.1622037044275642,434
621345,"Minter, A.J.",36.0,36.0,518,36,6.9,25.5,116,13210.6090077793,3302.7,2026,26.758517283536204,1.1622037044275642,434
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.758517283536204,1.1622037044275642,434
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.758517283536204,1.1622037044275642,434
694918,"Tidwell, Blade",42.2,42.666666666666664,730,68,9.3,25.6,115,18658.00725115525,3935.7,2026,26.758517283536204,1.1622037044275642,434
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.758517283536204,1.1622037044275642,434
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.758517283536204,1.1622037044275642,434
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.758517283536204,1.1622037044275642,434
519242,"Sale, Chris",150.0,150.0,2384,201,8.4,25.6,115,61048.94365203697,3662.9,2026,26.758517283536204,1.1622037044275642,434
543243,"Gray, Sonny",143.2,143.66666666666666,2113,163,7.7,25.6,115,54046.62869303984,3385.8,2026,26.758517283536204,1.1622037044275642,434
643511,"Rogers, Tyler",62.2,62.666666666666664,922,74,8.0,25.6,115,23594.820583105302,3388.6,2026,26.758517283536204,1.1622037044275642,434
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.758517283536204,1.1622037044275642,434
670183,"Acton, Garrett",10.2,10.666666666666666,176,10,5.7,25.6,115,4507.552549394622,3803.2,2026,26.758517283536204,1.1622037044275642,434
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.758517283536204,1.1622037044275642,434
800048,"Messick, Parker",161.0,161.0,2510,201,8.0,25.6,115,64304.79377620055,3594.7,2026,26.758517283536204,1.1622037044275642,434
571510,"Boyd, Matthew",102.1,102.33333333333333,1608,138,8.6,25.6,115,41121.52827435196,3616.6,2026,26.758517283536204,1.1622037044275642,434
668909,"Williams, Gavin",163.0,163.0,2616,218,8.3,25.6,115,66878.6780572444,3692.7,2026,26.758517283536204,1.1622037044275642,434
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.758517283536204,1.1622037044275642,434
669330,"Wells, Tyler",68.0,68.0,1021,111,10.9,25.6,115,26130.95531618563,3458.5,2026,26.758517283536204,1.1622037044275642,434
641941,"Pagán, Emilio",35.1,35.333333333333336,557,49,8.8,25.6,115,14263.37617380106,3633.1,2026,26.758517283536204,1.1622037044275642,434
687064,"Young, Brandon",137.0,137.0,2172,177,8.1,25.7,114,55719.12540863373,3660.4,2026,26.758517283536204,1.1622037044275642,434
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.758517283536204,1.1622037044275642,434
689266,"Dodd, Dylan",44.1,44.333333333333336,698,57,8.2,25.7,114,17917.118358724754,3637.3,2026,26.758517283536204,1.1622037044275642,434
687849,"Kent, Zak",14.1,14.333333333333334,260,24,9.2,25.7,114,6672.801394797214,4189.9,2026,26.758517283536204,1.1622037044275642,434
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.758517283536204,1.1622037044275642,434
571927,"Matz, Steven",71.0,71.0,1188,86,7.2,25.7,114,30489.497668992673,3864.9,2026,26.758517283536204,1.1622037044275642,434
694297,"Pfaadt, Brandon",111.0,111.0,1671,158,9.5,25.7,114,42956.408425185095,3483.0,2026,26.758517283536204,1.1622037044275642,434
694037,"Palencia, Daniel",21.0,21.0,365,25,6.8,25.7,114,9364.980559293124,4013.6,2026,26.758517283536204,1.1622037044275642,434
670950,"Richards, Trevor",67.1,67.33333333333333,1065,88,8.3,25.7,114,27344.238420664453,3654.9,2026,26.758517283536204,1.1622037044275642,434
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.758517283536204,1.1622037044275642,434
684516,"Rincon, Hancel",0.1,0.3333333333333333,13,0,0.0,25.7,114,333.48861599886925,9004.2,2026,26.758517283536204,1.1622037044275642,434
685299,"Gordon, Tanner",88.2,88.66666666666667,1351,115,8.5,25.7,114,34735.38851996981,3525.8,2026,26.758517283536204,1.1622037044275642,434
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.758517283536204,1.1622037044275642,434
621097,"Waguespack, Jacob",35.2,35.666666666666664,523,51,9.8,25.7,114,13445.166954447408,3392.7,2026,26.758517283536204,1.1622037044275642,434
608718,"Suter, Brent",79.2,79.66666666666667,1368,104,7.6,25.7,114,35173.6428111153,3973.6,2026,26.758517283536204,1.1622037044275642,434
680732,"Burke, Sean",154.2,154.66666666666666,2551,242,9.5,25.7,114,65572.05558375047,3815.6,2026,26.758517283536204,1.1622037044275642,434
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.758517283536204,1.1622037044275642,434
667652,"Ralston, Jack",6.1,6.333333333333333,104,8,7.7,25.7,114,2668.258182183406,3791.7,2026,26.758517283536204,1.1622037044275642,434
641927,"Ober, Bailey",113.1,113.33333333333333,1797,167,9.3,25.7,114,46174.07161569059,3666.8,2026,26.758517283536204,1.1622037044275642,434
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.758517283536204,1.1622037044275642,434
650911,"Sánchez, Cristopher",181.1,181.33333333333334,2781,225,8.1,25.7,114,71455.9890696587,3546.5,2026,26.758517283536204,1.1622037044275642,434
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.758517283536204,1.1622037044275642,434
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.758517283536204,1.1622037044275642,434
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.758517283536204,1.1622037044275642,434
693855,"Seymour, Ian",113.1,113.33333333333333,1837,185,10.1,25.8,113,47356.78141431058,3760.7,2026,26.758517283536204,1.1622037044275642,434
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.758517283536204,1.1622037044275642,434
674444,"Cruz, Steven",52.2,52.666666666666664,844,67,7.9,25.8,113,21747.068438955746,3716.3,2026,26.758517283536204,1.1622037044275642,434
675512,"Melton, Troy",102.1,102.33333333333333,1523,132,8.7,25.8,113,39255.61902085014,3452.4,2026,26.758517283536204,1.1622037044275642,434
