pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.74982845217563,1.164474245560099,436
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.74982845217563,1.164474245560099,436
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.74982845217563,1.164474245560099,436
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.74982845217563,1.164474245560099,436
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,149,251.99224096598937,2267.9,2026,26.74982845217563,1.164474245560099,436
606965,"Devenski, Chris",6.1,6.333333333333333,95,1,1.1,22.9,149,2180.174500699062,3098.1,2026,26.74982845217563,1.164474245560099,436
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.74982845217563,1.164474245560099,436
670103,"Burgos, Raymond",14.1,14.333333333333334,180,11,6.1,23.1,147,4162.080166865283,2613.4,2026,26.74982845217563,1.164474245560099,436
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.74982845217563,1.164474245560099,436
699044,"Ullola, Miguel",6.0,6.0,88,0,0.0,23.4,143,2062.7968292085657,3094.2,2026,26.74982845217563,1.164474245560099,436
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.74982845217563,1.164474245560099,436
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.74982845217563,1.164474245560099,436
676477,"Whitlock, Garrett",47.0,47.0,657,36,5.5,23.4,143,15366.31734604188,2942.5,2026,26.74982845217563,1.164474245560099,436
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.74982845217563,1.164474245560099,436
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.74982845217563,1.164474245560099,436
672841,"Vargas, Carlos",9.1,9.333333333333334,139,4,2.9,23.5,142,3259.9333383754342,3143.5,2026,26.74982845217563,1.164474245560099,436
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.74982845217563,1.164474245560099,436
673380,"Núñez, Dedniel",11.2,11.666666666666666,138,8,5.8,23.6,141,3254.953048224658,2511.0,2026,26.74982845217563,1.164474245560099,436
573204,"Thielbar, Caleb",44.2,44.666666666666664,778,23,3.0,23.7,140,18419.337231528676,3711.4,2026,26.74982845217563,1.164474245560099,436
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.74982845217563,1.164474245560099,436
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.74982845217563,1.164474245560099,436
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.74982845217563,1.164474245560099,436
679885,"Martinez, Justin",5.2,5.666666666666667,113,4,3.5,24.0,136,2708.488136445977,4301.7,2026,26.74982845217563,1.164474245560099,436
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.74982845217563,1.164474245560099,436
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.74982845217563,1.164474245560099,436
623352,"Hader, Josh",39.1,39.333333333333336,580,35,6.0,24.1,135,13952.532772763308,3192.5,2026,26.74982845217563,1.164474245560099,436
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.74982845217563,1.164474245560099,436
701656,"Henderson, Logan",83.1,83.33333333333333,1236,65,5.3,24.2,133,29877.653856308145,3226.8,2026,26.74982845217563,1.164474245560099,436
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.74982845217563,1.164474245560099,436
592155,"Booser, Cam",34.2,34.666666666666664,500,27,5.4,24.4,131,12184.138658857613,3163.2,2026,26.74982845217563,1.164474245560099,436
694819,"Misiorowski, Jacob",155.0,155.0,2362,133,5.6,24.3,131,57473.722837333036,3337.2,2026,26.74982845217563,1.164474245560099,436
689225,"Brieske, Beau",13.0,13.0,205,13,6.3,24.4,131,4991.9010144733775,3455.9,2026,26.74982845217563,1.164474245560099,436
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.74982845217563,1.164474245560099,436
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.74982845217563,1.164474245560099,436
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.74982845217563,1.164474245560099,436
661563,"Gil, Luis",21.1,21.333333333333332,376,18,4.8,24.5,129,9225.538903403474,3892.0,2026,26.74982845217563,1.164474245560099,436
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.74982845217563,1.164474245560099,436
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,128,1742.6276534939195,3920.9,2026,26.74982845217563,1.164474245560099,436
808825,"Sears, Andrew",12.1,12.333333333333334,210,6,2.9,24.6,128,5159.356013637967,3764.9,2026,26.74982845217563,1.164474245560099,436
681320,"Lavender, Nate",12.2,12.666666666666666,157,7,4.5,24.6,128,3862.1503047067195,2744.2,2026,26.74982845217563,1.164474245560099,436
622694,"Hernández, Elieser",9.0,9.0,158,11,7.0,24.6,127,3890.882543294782,3890.9,2026,26.74982845217563,1.164474245560099,436
702885,"Perdomo, Cesar",4.0,4.0,58,6,10.3,24.6,127,1429.1354770012206,3215.6,2026,26.74982845217563,1.164474245560099,436
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.74982845217563,1.164474245560099,436
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,126,716.1822019403912,2148.5,2026,26.74982845217563,1.164474245560099,436
656945,"Scott, Tanner",57.1,57.333333333333336,867,50,5.8,24.7,126,21424.08697380701,3363.1,2026,26.74982845217563,1.164474245560099,436
596001,"Junis, Jakob",48.1,48.333333333333336,725,45,6.2,24.7,126,17928.602618270957,3338.4,2026,26.74982845217563,1.164474245560099,436
669373,"Skubal, Tarik",132.1,132.33333333333334,2012,138,6.9,24.7,126,49769.217401129245,3384.8,2026,26.74982845217563,1.164474245560099,436
664199,"Clarke, Taylor",64.0,64.0,907,57,6.3,24.7,126,22437.083996388174,3155.2,2026,26.74982845217563,1.164474245560099,436
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.74982845217563,1.164474245560099,436
684007,"Imanaga, Shota",156.1,156.33333333333334,2508,147,5.9,24.8,125,62274.632280712336,3585.1,2026,26.74982845217563,1.164474245560099,436
543037,"Cole, Gerrit",104.0,104.0,1597,106,6.6,24.8,125,39652.04726724859,3431.4,2026,26.74982845217563,1.164474245560099,436
682243,"Miller, Bryce",98.2,98.66666666666667,1533,95,6.2,24.8,125,38059.932348722075,3471.7,2026,26.74982845217563,1.164474245560099,436
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.74982845217563,1.164474245560099,436
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,125,545.0334217392029,4905.3,2026,26.74982845217563,1.164474245560099,436
687134,"Blalock, Bradley",3.0,3.0,66,3,4.5,24.8,125,1639.5901095026452,4918.8,2026,26.74982845217563,1.164474245560099,436
607259,"Martinez, Nick",160.0,160.0,2241,115,5.1,24.8,125,55557.12822074671,3125.1,2026,26.74982845217563,1.164474245560099,436
680736,"Wrobleski, Justin",128.1,128.33333333333334,1938,127,6.6,24.8,125,48086.21946499441,3372.3,2026,26.74982845217563,1.164474245560099,436
690986,"Harrison, Kyle",107.0,107.0,1884,120,6.4,24.9,124,46945.138847285845,3948.7,2026,26.74982845217563,1.164474245560099,436
596133,"Weaver, Luke",53.1,53.333333333333336,805,55,6.8,24.9,124,20022.109807492456,3378.7,2026,26.74982845217563,1.164474245560099,436
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.74982845217563,1.164474245560099,436
687562,"Bennett, Jake",99.2,99.66666666666667,1393,90,6.5,24.9,123,34744.74770707953,3137.5,2026,26.74982845217563,1.164474245560099,436
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.74982845217563,1.164474245560099,436
650960,"Duarte, Daniel",26.0,26.0,411,33,8.0,25.0,123,10260.30914436565,3551.6,2026,26.74982845217563,1.164474245560099,436
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.74982845217563,1.164474245560099,436
607192,"Glasnow, Tyler",57.2,57.666666666666664,875,65,7.4,25.1,122,21942.722524921406,3424.6,2026,26.74982845217563,1.164474245560099,436
693645,"Schlittler, Cam",171.2,171.66666666666666,2686,169,6.3,25.0,122,67205.6264548738,3523.4,2026,26.74982845217563,1.164474245560099,436
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,122,50207.78671238166,3406.1,2026,26.74982845217563,1.164474245560099,436
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,122,13779.755414883854,3835.6,2026,26.74982845217563,1.164474245560099,436
656876,"Rasmussen, Drew",153.1,153.33333333333334,2378,177,7.4,25.0,122,59519.58864711243,3493.5,2026,26.74982845217563,1.164474245560099,436
656730,"Megill, Trevor",54.1,54.333333333333336,777,61,7.9,25.1,122,19469.76974133682,3225.1,2026,26.74982845217563,1.164474245560099,436
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.74982845217563,1.164474245560099,436
669432,"Rogers, Trevor",144.1,144.33333333333334,2337,181,7.7,25.0,122,58533.887693546545,3649.9,2026,26.74982845217563,1.164474245560099,436
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.74982845217563,1.164474245560099,436
605280,"Holmes, Clay",81.2,81.66666666666667,1258,73,5.8,25.1,121,31600.83600164172,3482.5,2026,26.74982845217563,1.164474245560099,436
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.74982845217563,1.164474245560099,436
805345,"Harris, Trent",14.0,14.0,247,18,7.3,25.1,121,6198.219922509331,3984.6,2026,26.74982845217563,1.164474245560099,436
608379,"Wacha, Michael",176.2,176.66666666666666,2635,191,7.2,25.1,121,66138.06584016127,3369.3,2026,26.74982845217563,1.164474245560099,436
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.74982845217563,1.164474245560099,436
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.74982845217563,1.164474245560099,436
688107,"Gasser, Robert",86.2,86.66666666666667,1451,100,6.9,25.1,121,36434.26200378822,3783.6,2026,26.74982845217563,1.164474245560099,436
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.74982845217563,1.164474245560099,436
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.74982845217563,1.164474245560099,436
672282,"Detmers, Reid",162.0,162.0,2586,224,8.7,25.2,120,65199.050954054874,3622.2,2026,26.74982845217563,1.164474245560099,436
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,120,60753.74358477921,3307.2,2026,26.74982845217563,1.164474245560099,436
656492,"Griffin, Foster",160.1,160.33333333333334,2607,181,6.9,25.2,120,65595.12170576765,3682.1,2026,26.74982845217563,1.164474245560099,436
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,120,33589.06077637309,3528.8,2026,26.74982845217563,1.164474245560099,436
808967,"Yamamoto, Yoshinobu",165.0,165.0,2471,194,7.9,25.2,120,62213.432899325555,3393.5,2026,26.74982845217563,1.164474245560099,436
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.74982845217563,1.164474245560099,436
642048,"Saucedo, Tayler",15.2,15.666666666666666,247,14,5.7,25.2,120,6232.523245458082,3580.4,2026,26.74982845217563,1.164474245560099,436
669923,"Kirby, George",159.1,159.33333333333334,2474,199,8.0,25.3,119,62489.36149707739,3529.7,2026,26.74982845217563,1.164474245560099,436
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.74982845217563,1.164474245560099,436
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.74982845217563,1.164474245560099,436
669276,"Lee, Dylan",61.0,61.0,969,83,8.6,25.3,119,24484.079045153125,3612.4,2026,26.74982845217563,1.164474245560099,436
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.74982845217563,1.164474245560099,436
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.74982845217563,1.164474245560099,436
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.74982845217563,1.164474245560099,436
687473,"Gusto, Ryan",72.1,72.33333333333333,1179,87,7.4,25.2,119,29758.890006975755,3702.7,2026,26.74982845217563,1.164474245560099,436
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,119,45849.986994468614,3809.1,2026,26.74982845217563,1.164474245560099,436
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.74982845217563,1.164474245560099,436
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.74982845217563,1.164474245560099,436
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.74982845217563,1.164474245560099,436
807739,"Anderson, Kade",15.0,15.0,245,17,6.9,25.4,118,6210.880940888998,3726.5,2026,26.74982845217563,1.164474245560099,436
623149,"Sewald, Paul",46.0,46.0,748,60,8.0,25.4,118,18969.81162766379,3711.5,2026,26.74982845217563,1.164474245560099,436
547973,"Chapman, Aroldis",47.2,47.666666666666664,770,52,6.8,25.4,118,19525.869934579885,3686.7,2026,26.74982845217563,1.164474245560099,436
680916,"Aleman, Franco",18.2,18.666666666666668,334,16,4.8,25.4,118,8471.036516212956,4084.2,2026,26.74982845217563,1.164474245560099,436
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.74982845217563,1.164474245560099,436
621345,"Minter, A.J.",36.2,36.666666666666664,536,36,6.7,25.3,118,13582.224207843463,3333.8,2026,26.74982845217563,1.164474245560099,436
670329,"Garcia, Rico",60.0,60.0,898,74,8.2,25.4,118,22781.488234277753,3417.2,2026,26.74982845217563,1.164474245560099,436
693433,"Woo, Bryan",148.1,148.33333333333334,2296,192,8.4,25.4,118,58233.970160025034,3533.3,2026,26.74982845217563,1.164474245560099,436
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,118,202.6162589133659,1823.5,2026,26.74982845217563,1.164474245560099,436
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.74982845217563,1.164474245560099,436
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.74982845217563,1.164474245560099,436
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.74982845217563,1.164474245560099,436
669302,"Gilbert, Logan",165.0,165.0,2649,214,8.1,25.4,117,67298.09486524941,3670.8,2026,26.74982845217563,1.164474245560099,436
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.74982845217563,1.164474245560099,436
676440,"Bibee, Tanner",166.1,166.33333333333334,2621,180,6.9,25.5,116,66802.09182269953,3614.5,2026,26.74982845217563,1.164474245560099,436
543243,"Gray, Sonny",150.2,150.66666666666666,2205,167,7.6,25.5,116,56254.24455746483,3360.3,2026,26.74982845217563,1.164474245560099,436
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.74982845217563,1.164474245560099,436
669620,"Basso, Brady",33.1,33.333333333333336,509,41,8.1,25.5,116,12967.800509706281,3501.3,2026,26.74982845217563,1.164474245560099,436
688692,"Simpson, Jared",3.0,3.0,34,4,11.8,25.5,116,868.425681560365,2605.3,2026,26.74982845217563,1.164474245560099,436
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.74982845217563,1.164474245560099,436
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.74982845217563,1.164474245560099,436
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.74982845217563,1.164474245560099,436
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.74982845217563,1.164474245560099,436
672456,"Montero, Keider",143.0,143.0,2089,180,8.6,25.5,116,53364.16078479835,3358.6,2026,26.74982845217563,1.164474245560099,436
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.74982845217563,1.164474245560099,436
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.74982845217563,1.164474245560099,436
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,115,16201.832623592827,4088.3,2026,26.74982845217563,1.164474245560099,436
571510,"Boyd, Matthew",102.1,102.33333333333333,1608,138,8.6,25.6,115,41121.52827435196,3616.6,2026,26.74982845217563,1.164474245560099,436
519242,"Sale, Chris",150.0,150.0,2384,201,8.4,25.6,115,61048.94365203697,3662.9,2026,26.74982845217563,1.164474245560099,436
683627,"Molina, Anthony",19.1,19.333333333333332,302,23,7.6,25.6,115,7728.423746503348,3597.7,2026,26.74982845217563,1.164474245560099,436
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.74982845217563,1.164474245560099,436
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.74982845217563,1.164474245560099,436
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.74982845217563,1.164474245560099,436
670183,"Acton, Garrett",10.2,10.666666666666666,176,10,5.7,25.6,115,4507.552549394622,3803.2,2026,26.74982845217563,1.164474245560099,436
668909,"Williams, Gavin",163.0,163.0,2616,218,8.3,25.6,115,66878.6780572444,3692.7,2026,26.74982845217563,1.164474245560099,436
694918,"Tidwell, Blade",42.2,42.666666666666664,730,68,9.3,25.6,115,18658.00725115525,3935.7,2026,26.74982845217563,1.164474245560099,436
608718,"Suter, Brent",80.2,80.66666666666667,1395,104,7.5,25.6,115,35720.871805609524,3985.4,2026,26.74982845217563,1.164474245560099,436
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.74982845217563,1.164474245560099,436
800048,"Messick, Parker",167.0,167.0,2613,212,8.1,25.6,115,66947.12836858646,3607.9,2026,26.74982845217563,1.164474245560099,436
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.74982845217563,1.164474245560099,436
669330,"Wells, Tyler",70.0,70.0,1048,116,11.1,25.6,114,26861.916153867252,3453.7,2026,26.74982845217563,1.164474245560099,436
689266,"Dodd, Dylan",44.1,44.333333333333336,698,57,8.2,25.7,114,17917.118358724754,3637.3,2026,26.74982845217563,1.164474245560099,436
641927,"Ober, Bailey",113.1,113.33333333333333,1797,167,9.3,25.7,114,46174.07161569059,3666.8,2026,26.74982845217563,1.164474245560099,436
687849,"Kent, Zak",14.1,14.333333333333334,260,24,9.2,25.7,114,6672.801394797214,4189.9,2026,26.74982845217563,1.164474245560099,436
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.74982845217563,1.164474245560099,436
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.74982845217563,1.164474245560099,436
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.74982845217563,1.164474245560099,436
571927,"Matz, Steven",71.0,71.0,1188,86,7.2,25.7,114,30489.497668992673,3864.9,2026,26.74982845217563,1.164474245560099,436
694037,"Palencia, Daniel",21.0,21.0,365,25,6.8,25.7,114,9364.980559293124,4013.6,2026,26.74982845217563,1.164474245560099,436
667652,"Ralston, Jack",6.1,6.333333333333333,104,8,7.7,25.7,114,2668.258182183406,3791.7,2026,26.74982845217563,1.164474245560099,436
670950,"Richards, Trevor",68.1,68.33333333333333,1083,91,8.4,25.7,114,27833.382360705567,3665.9,2026,26.74982845217563,1.164474245560099,436
643511,"Rogers, Tyler",63.2,63.666666666666664,934,77,8.2,25.7,114,23994.797801940967,3391.9,2026,26.74982845217563,1.164474245560099,436
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.74982845217563,1.164474245560099,436
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.74982845217563,1.164474245560099,436
650911,"Sánchez, Cristopher",181.1,181.33333333333334,2781,225,8.1,25.7,114,71455.9890696587,3546.5,2026,26.74982845217563,1.164474245560099,436
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.74982845217563,1.164474245560099,436
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.74982845217563,1.164474245560099,436
687064,"Young, Brandon",137.0,137.0,2172,177,8.1,25.7,114,55719.12540863373,3660.4,2026,26.74982845217563,1.164474245560099,436
674444,"Cruz, Steven",52.2,52.666666666666664,844,67,7.9,25.8,113,21747.068438955746,3716.3,2026,26.74982845217563,1.164474245560099,436
680732,"Burke, Sean",154.2,154.66666666666666,2551,242,9.5,25.7,113,65572.05558375047,3815.6,2026,26.74982845217563,1.164474245560099,436
675512,"Melton, Troy",102.1,102.33333333333333,1523,132,8.7,25.8,113,39255.61902085014,3452.4,2026,26.74982845217563,1.164474245560099,436
554430,"Wheeler, Zack",136.1,136.33333333333334,2250,192,8.5,25.8,113,57983.11146723571,3827.7,2026,26.74982845217563,1.164474245560099,436
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,113,16532.49872717707,3282.2,2026,26.74982845217563,1.164474245560099,436
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.74982845217563,1.164474245560099,436
693855,"Seymour, Ian",113.1,113.33333333333333,1837,185,10.1,25.8,113,47356.78141431058,3760.7,2026,26.74982845217563,1.164474245560099,436
685299,"Gordon, Tanner",88.2,88.66666666666667,1351,115,8.5,25.7,113,34735.38851996981,3525.8,2026,26.74982845217563,1.164474245560099,436
645261,"Alcantara, Sandy",195.2,195.66666666666666,2961,250,8.4,25.7,113,76219.05736039398,3505.8,2026,26.74982845217563,1.164474245560099,436
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.74982845217563,1.164474245560099,436
628452,"Iglesias, Raisel",52.0,52.0,803,87,10.8,25.7,113,20661.147024349902,3576.0,2026,26.74982845217563,1.164474245560099,436
694753,"Curtis, Khristian",11.0,11.0,155,9,5.8,25.7,113,3986.264524370967,3261.5,2026,26.74982845217563,1.164474245560099,436
669199,"Bachar, Lake",77.2,77.66666666666667,1279,108,8.4,25.7,113,32890.89360570754,3811.4,2026,26.74982845217563,1.164474245560099,436
