pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
543135,"Eovaldi, Nathan",135.1,135.33333333333334,2052,127,6.2,25.1,122,51457.060273886935,3422.0,2026,26.77521590307117,1.1777649921834805,448
656876,"Rasmussen, Drew",160.1,160.33333333333334,2470,180,7.3,25.1,122,61914.62491658805,3475.5,2026,26.77521590307117,1.1777649921834805,448
808967,"Yamamoto, Yoshinobu",172.0,172.0,2561,194,7.6,25.1,122,64230.421458646066,3360.9,2026,26.77521590307117,1.1777649921834805,448
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.77521590307117,1.1777649921834805,448
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.77521590307117,1.1777649921834805,448
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.77521590307117,1.1777649921834805,448
623149,"Sewald, Paul",49.1,49.333333333333336,790,60,7.6,25.2,121,19869.805798756053,3624.9,2026,26.77521590307117,1.1777649921834805,448
642048,"Saucedo, Tayler",16.2,16.666666666666668,267,16,6.0,25.1,121,6705.964900106108,3621.2,2026,26.77521590307117,1.1777649921834805,448
680736,"Wrobleski, Justin",133.1,133.33333333333334,2041,150,7.3,25.1,121,51210.30261966563,3456.7,2026,26.77521590307117,1.1777649921834805,448
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.77521590307117,1.1777649921834805,448
682243,"Miller, Bryce",102.1,102.33333333333333,1617,113,7.0,25.1,121,40654.33784399252,3575.5,2026,26.77521590307117,1.1777649921834805,448
608379,"Wacha, Michael",182.2,182.66666666666666,2728,199,7.3,25.1,121,68566.36223639447,3378.3,2026,26.77521590307117,1.1777649921834805,448
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.77521590307117,1.1777649921834805,448
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.77521590307117,1.1777649921834805,448
687473,"Gusto, Ryan",78.1,78.33333333333333,1268,92,7.3,25.2,120,31961.860620628693,3672.2,2026,26.77521590307117,1.1777649921834805,448
669620,"Basso, Brady",37.1,37.333333333333336,577,41,7.1,25.2,120,14559.24814759442,3509.8,2026,26.77521590307117,1.1777649921834805,448
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.77521590307117,1.1777649921834805,448
693433,"Woo, Bryan",162.1,162.33333333333334,2478,204,8.2,25.2,120,62479.761055391784,3464.0,2026,26.77521590307117,1.1777649921834805,448
672282,"Detmers, Reid",168.0,168.0,2698,229,8.5,25.2,120,67901.07223525224,3637.6,2026,26.77521590307117,1.1777649921834805,448
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,120,60753.74358477921,3307.2,2026,26.77521590307117,1.1777649921834805,448
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.77521590307117,1.1777649921834805,448
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.77521590307117,1.1777649921834805,448
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.77521590307117,1.1777649921834805,448
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.77521590307117,1.1777649921834805,448
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,119,45849.986994468614,3809.1,2026,26.77521590307117,1.1777649921834805,448
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.77521590307117,1.1777649921834805,448
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.77521590307117,1.1777649921834805,448
808825,"Sears, Andrew",16.2,16.666666666666668,287,17,5.9,25.3,119,7246.978770228653,3913.4,2026,26.77521590307117,1.1777649921834805,448
669276,"Lee, Dylan",63.1,63.333333333333336,996,85,8.5,25.3,119,25168.90126462296,3576.6,2026,26.77521590307117,1.1777649921834805,448
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.77521590307117,1.1777649921834805,448
805345,"Harris, Trent",16.0,16.0,272,19,7.0,25.4,118,6901.429820255509,3882.1,2026,26.77521590307117,1.1777649921834805,448
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.77521590307117,1.1777649921834805,448
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,118,202.6162589133659,1823.5,2026,26.77521590307117,1.1777649921834805,448
621345,"Minter, A.J.",40.1,40.333333333333336,592,40,6.8,25.4,118,15036.608721404384,3355.3,2026,26.77521590307117,1.1777649921834805,448
669923,"Kirby, George",165.1,165.33333333333334,2575,217,8.4,25.4,118,65405.286325410234,3560.4,2026,26.77521590307117,1.1777649921834805,448
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.77521590307117,1.1777649921834805,448
670329,"Garcia, Rico",62.2,62.666666666666664,934,76,8.1,25.4,118,23689.21477972358,3402.2,2026,26.77521590307117,1.1777649921834805,448
668831,"Stallings, Garrett",11.0,11.0,152,14,9.2,25.4,118,3858.2576211656465,3156.8,2026,26.77521590307117,1.1777649921834805,448
608718,"Suter, Brent",86.1,86.33333333333333,1468,109,7.4,25.4,117,37292.25838983748,3887.6,2026,26.77521590307117,1.1777649921834805,448
669302,"Gilbert, Logan",172.0,172.0,2749,225,8.2,25.4,117,69847.49658879502,3654.8,2026,26.77521590307117,1.1777649921834805,448
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.77521590307117,1.1777649921834805,448
689266,"Dodd, Dylan",45.1,45.333333333333336,720,57,7.9,25.5,117,18341.816495201685,3641.4,2026,26.77521590307117,1.1777649921834805,448
547973,"Chapman, Aroldis",49.2,49.666666666666664,805,54,6.7,25.4,117,20478.673683536446,3710.9,2026,26.77521590307117,1.1777649921834805,448
571510,"Boyd, Matthew",109.1,109.33333333333333,1708,140,8.2,25.5,117,43500.10071512889,3580.8,2026,26.77521590307117,1.1777649921834805,448
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.77521590307117,1.1777649921834805,448
661563,"Gil, Luis",23.1,23.333333333333332,417,29,7.0,25.4,117,10597.02621777521,4087.4,2026,26.77521590307117,1.1777649921834805,448
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.77521590307117,1.1777649921834805,448
519242,"Sale, Chris",157.0,157.0,2478,203,8.2,25.5,116,63204.58460147196,3623.2,2026,26.77521590307117,1.1777649921834805,448
543243,"Gray, Sonny",156.2,156.66666666666666,2295,177,7.7,25.5,116,58572.3911570905,3364.8,2026,26.77521590307117,1.1777649921834805,448
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.77521590307117,1.1777649921834805,448
669330,"Wells, Tyler",72.0,72.0,1072,116,10.8,25.5,116,27372.109622195094,3421.5,2026,26.77521590307117,1.1777649921834805,448
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.77521590307117,1.1777649921834805,448
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.77521590307117,1.1777649921834805,448
687134,"Blalock, Bradley",6.0,6.0,114,9,7.9,25.5,116,2908.9238399477786,4363.4,2026,26.77521590307117,1.1777649921834805,448
656730,"Megill, Trevor",55.2,55.666666666666664,813,76,9.3,25.5,116,20728.9485748104,3351.4,2026,26.77521590307117,1.1777649921834805,448
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.77521590307117,1.1777649921834805,448
656492,"Griffin, Foster",162.2,162.66666666666666,2669,208,7.8,25.5,116,68148.14848582343,3770.5,2026,26.77521590307117,1.1777649921834805,448
667652,"Ralston, Jack",9.1,9.333333333333334,154,11,7.1,25.5,116,3930.3678891558584,3790.0,2026,26.77521590307117,1.1777649921834805,448
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.77521590307117,1.1777649921834805,448
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.77521590307117,1.1777649921834805,448
621097,"Waguespack, Jacob",38.2,38.666666666666664,555,51,9.2,25.5,116,14159.327983834719,3295.7,2026,26.77521590307117,1.1777649921834805,448
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.77521590307117,1.1777649921834805,448
571927,"Matz, Steven",74.0,74.0,1251,88,7.0,25.6,115,32027.33918917291,3895.2,2026,26.77521590307117,1.1777649921834805,448
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.77521590307117,1.1777649921834805,448
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.77521590307117,1.1777649921834805,448
676440,"Bibee, Tanner",170.2,170.66666666666666,2683,195,7.3,25.6,115,68670.06508624705,3621.3,2026,26.77521590307117,1.1777649921834805,448
694037,"Palencia, Daniel",24.0,24.0,415,26,6.3,25.6,115,10628.837799917032,3985.8,2026,26.77521590307117,1.1777649921834805,448
693855,"Seymour, Ian",122.1,122.33333333333333,1991,193,9.7,25.6,115,51012.407806079755,3753.0,2026,26.77521590307117,1.1777649921834805,448
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.77521590307117,1.1777649921834805,448
643511,"Rogers, Tyler",66.2,66.66666666666667,976,78,8.0,25.6,115,24987.700736097348,3373.3,2026,26.77521590307117,1.1777649921834805,448
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.77521590307117,1.1777649921834805,448
669713,"Wesneski, Hayden",45.2,45.666666666666664,676,52,7.7,25.6,115,17313.14268718502,3412.1,2026,26.77521590307117,1.1777649921834805,448
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.77521590307117,1.1777649921834805,448
672456,"Montero, Keider",147.0,147.0,2163,184,8.5,25.6,115,55334.608257519445,3387.8,2026,26.77521590307117,1.1777649921834805,448
668909,"Williams, Gavin",169.0,169.0,2715,225,8.3,25.6,115,69455.06683333687,3698.8,2026,26.77521590307117,1.1777649921834805,448
642100,"Speier, Gabe",41.1,41.333333333333336,621,52,8.4,25.6,115,15907.555331671327,3463.7,2026,26.77521590307117,1.1777649921834805,448
674003,"Bradford, Cody",34.1,34.333333333333336,555,42,7.6,25.7,114,14237.928002214701,3732.3,2026,26.77521590307117,1.1777649921834805,448
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.77521590307117,1.1777649921834805,448
678868,"Yean, Eddy",11.0,11.0,168,8,4.8,25.7,114,4319.619403751956,3534.2,2026,26.77521590307117,1.1777649921834805,448
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.77521590307117,1.1777649921834805,448
800048,"Messick, Parker",172.1,172.33333333333334,2708,215,7.9,25.6,114,69427.75982783796,3625.8,2026,26.77521590307117,1.1777649921834805,448
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.77521590307117,1.1777649921834805,448
666661,"Morillo, Juan",58.1,58.333333333333336,954,71,7.4,25.7,114,24472.52690059399,3775.8,2026,26.77521590307117,1.1777649921834805,448
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,114,7545.5392510859165,4157.7,2026,26.77521590307117,1.1777649921834805,448
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.77521590307117,1.1777649921834805,448
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.77521590307117,1.1777649921834805,448
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.77521590307117,1.1777649921834805,448
628452,"Iglesias, Raisel",55.0,55.0,853,89,10.4,25.7,114,21926.227034427837,3587.9,2026,26.77521590307117,1.1777649921834805,448
664126,"Fairbanks, Pete",41.1,41.333333333333336,762,68,8.9,25.6,114,19543.32587208125,4255.4,2026,26.77521590307117,1.1777649921834805,448
690986,"Harrison, Kyle",110.2,110.66666666666667,1994,165,8.3,25.6,114,51124.90381565452,4157.7,2026,26.77521590307117,1.1777649921834805,448
656240,"Blewett, Scott",29.1,29.333333333333332,456,37,8.1,25.6,114,11694.529211244708,3588.1,2026,26.77521590307117,1.1777649921834805,448
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.77521590307117,1.1777649921834805,448
660853,"De Los Santos, Enyel",67.1,67.33333333333333,1077,88,8.2,25.7,114,27651.64550884351,3696.0,2026,26.77521590307117,1.1777649921834805,448
647336,"Soroka, Michael",99.1,99.33333333333333,1590,131,8.2,25.7,114,40822.8421252788,3698.7,2026,26.77521590307117,1.1777649921834805,448
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.77521590307117,1.1777649921834805,448
650911,"Sánchez, Cristopher",187.1,187.33333333333334,2862,231,8.1,25.7,114,73547.14899996833,3533.4,2026,26.77521590307117,1.1777649921834805,448
815081,"Manfredi, Mark",12.0,12.0,209,14,6.7,25.7,114,5364.994002345833,4023.7,2026,26.77521590307117,1.1777649921834805,448
801139,"Tolle, Payton",137.0,137.0,2099,180,8.6,25.7,114,53865.055385560234,3538.6,2026,26.77521590307117,1.1777649921834805,448
656302,"Cease, Dylan",161.1,161.33333333333334,2728,244,8.9,25.8,113,70361.2264425102,3925.1,2026,26.77521590307117,1.1777649921834805,448
694918,"Tidwell, Blade",46.2,46.666666666666664,808,75,9.3,25.7,113,20797.100266616068,4010.9,2026,26.77521590307117,1.1777649921834805,448
805326,"Schweitzer, Tyler",37.1,37.333333333333336,566,44,7.8,25.7,113,14574.188679658891,3513.4,2026,26.77521590307117,1.1777649921834805,448
594798,"deGrom, Jacob",149.1,149.33333333333334,2484,213,8.6,25.8,113,63983.236455522514,3856.1,2026,26.77521590307117,1.1777649921834805,448
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,113,47067.537840358746,3589.9,2026,26.77521590307117,1.1777649921834805,448
677976,"Dobnak, Randy",69.1,69.33333333333333,1148,97,8.4,25.7,113,29526.46665505716,3832.8,2026,26.77521590307117,1.1777649921834805,448
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.77521590307117,1.1777649921834805,448
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.77521590307117,1.1777649921834805,448
