pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.752387478030112,1.16487555944499,437
808825,"Sears, Andrew",12.1,12.333333333333334,210,6,2.9,24.6,128,5159.356013637967,3764.9,2026,26.752387478030112,1.16487555944499,437
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,128,1742.6276534939195,3920.9,2026,26.752387478030112,1.16487555944499,437
688692,"Simpson, Jared",4.0,4.0,49,4,8.2,24.6,128,1203.5341328249601,2708.0,2026,26.752387478030112,1.16487555944499,437
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.752387478030112,1.16487555944499,437
699044,"Ullola, Miguel",7.0,7.0,106,4,3.8,24.6,127,2611.7551206013973,3358.0,2026,26.752387478030112,1.16487555944499,437
622694,"Hernández, Elieser",9.0,9.0,158,11,7.0,24.6,127,3890.882543294782,3890.9,2026,26.752387478030112,1.16487555944499,437
669373,"Skubal, Tarik",132.1,132.33333333333334,2012,138,6.9,24.7,126,49769.217401129245,3384.8,2026,26.752387478030112,1.16487555944499,437
596001,"Junis, Jakob",49.1,49.333333333333336,736,45,6.1,24.7,126,18179.95995332242,3316.6,2026,26.752387478030112,1.16487555944499,437
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.752387478030112,1.16487555944499,437
656945,"Scott, Tanner",57.1,57.333333333333336,867,50,5.8,24.7,126,21424.08697380701,3363.1,2026,26.752387478030112,1.16487555944499,437
681320,"Lavender, Nate",13.0,13.0,162,7,4.3,24.7,126,4007.8683786837846,2774.7,2026,26.752387478030112,1.16487555944499,437
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,126,716.1822019403912,2148.5,2026,26.752387478030112,1.16487555944499,437
607259,"Martinez, Nick",160.0,160.0,2241,115,5.1,24.8,125,55557.12822074671,3125.1,2026,26.752387478030112,1.16487555944499,437
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,125,545.0334217392029,4905.3,2026,26.752387478030112,1.16487555944499,437
682243,"Miller, Bryce",98.2,98.66666666666667,1533,95,6.2,24.8,125,38059.932348722075,3471.7,2026,26.752387478030112,1.16487555944499,437
684007,"Imanaga, Shota",156.1,156.33333333333334,2508,147,5.9,24.8,125,62274.632280712336,3585.1,2026,26.752387478030112,1.16487555944499,437
543037,"Cole, Gerrit",111.0,111.0,1681,112,6.7,24.8,125,41668.00316671839,3378.5,2026,26.752387478030112,1.16487555944499,437
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.752387478030112,1.16487555944499,437
596133,"Weaver, Luke",53.1,53.333333333333336,805,55,6.8,24.9,124,20022.109807492456,3378.7,2026,26.752387478030112,1.16487555944499,437
664199,"Clarke, Taylor",66.0,66.0,935,64,6.8,24.9,124,23246.268617698766,3169.9,2026,26.752387478030112,1.16487555944499,437
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.752387478030112,1.16487555944499,437
650960,"Duarte, Daniel",27.0,27.0,419,33,7.9,24.9,124,10422.148175500373,3474.0,2026,26.752387478030112,1.16487555944499,437
680736,"Wrobleski, Justin",131.1,131.33333333333334,2012,139,6.9,24.9,124,50152.19278141089,3436.8,2026,26.752387478030112,1.16487555944499,437
669432,"Rogers, Trevor",151.2,151.66666666666666,2441,184,7.5,25.0,123,60936.098503925816,3616.0,2026,26.752387478030112,1.16487555944499,437
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.752387478030112,1.16487555944499,437
688107,"Gasser, Robert",91.1,91.33333333333333,1534,104,6.8,24.9,123,38241.14511174847,3768.3,2026,26.752387478030112,1.16487555944499,437
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.752387478030112,1.16487555944499,437
687562,"Bennett, Jake",99.2,99.66666666666667,1393,90,6.5,24.9,123,34744.74770707953,3137.5,2026,26.752387478030112,1.16487555944499,437
656730,"Megill, Trevor",55.1,55.333333333333336,788,61,7.7,25.0,123,19678.53635297994,3200.7,2026,26.752387478030112,1.16487555944499,437
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.752387478030112,1.16487555944499,437
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,122,13779.755414883854,3835.6,2026,26.752387478030112,1.16487555944499,437
702885,"Perdomo, Cesar",10.0,10.0,141,10,7.1,25.1,122,3532.602846162113,3179.3,2026,26.752387478030112,1.16487555944499,437
607192,"Glasnow, Tyler",57.2,57.666666666666664,875,65,7.4,25.1,122,21942.722524921406,3424.6,2026,26.752387478030112,1.16487555944499,437
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,122,50207.78671238166,3406.1,2026,26.752387478030112,1.16487555944499,437
656876,"Rasmussen, Drew",153.1,153.33333333333334,2378,177,7.4,25.0,122,59519.58864711243,3493.5,2026,26.752387478030112,1.16487555944499,437
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.752387478030112,1.16487555944499,437
693645,"Schlittler, Cam",171.2,171.66666666666666,2686,169,6.3,25.0,122,67205.6264548738,3523.4,2026,26.752387478030112,1.16487555944499,437
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.752387478030112,1.16487555944499,437
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.752387478030112,1.16487555944499,437
608379,"Wacha, Michael",176.2,176.66666666666666,2635,191,7.2,25.1,121,66138.06584016127,3369.3,2026,26.752387478030112,1.16487555944499,437
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.752387478030112,1.16487555944499,437
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.752387478030112,1.16487555944499,437
672282,"Detmers, Reid",162.0,162.0,2586,224,8.7,25.2,120,65199.050954054874,3622.2,2026,26.752387478030112,1.16487555944499,437
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.752387478030112,1.16487555944499,437
808967,"Yamamoto, Yoshinobu",165.0,165.0,2471,194,7.9,25.2,120,62213.432899325555,3393.5,2026,26.752387478030112,1.16487555944499,437
656492,"Griffin, Foster",160.1,160.33333333333334,2607,181,6.9,25.2,120,65595.12170576765,3682.1,2026,26.752387478030112,1.16487555944499,437
693433,"Woo, Bryan",156.1,156.33333333333334,2398,193,8.0,25.2,120,60456.56573532718,3480.4,2026,26.752387478030112,1.16487555944499,437
642048,"Saucedo, Tayler",15.2,15.666666666666666,247,14,5.7,25.2,120,6232.523245458082,3580.4,2026,26.752387478030112,1.16487555944499,437
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.752387478030112,1.16487555944499,437
669276,"Lee, Dylan",62.0,62.0,982,83,8.5,25.2,120,24770.902025760708,3595.8,2026,26.752387478030112,1.16487555944499,437
678868,"Yean, Eddy",10.0,10.0,140,6,4.3,25.2,120,3529.5640865206647,3176.6,2026,26.752387478030112,1.16487555944499,437
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,120,60753.74358477921,3307.2,2026,26.752387478030112,1.16487555944499,437
623149,"Sewald, Paul",46.2,46.666666666666664,759,60,7.9,25.3,119,19191.75457402614,3701.3,2026,26.752387478030112,1.16487555944499,437
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,119,45849.986994468614,3809.1,2026,26.752387478030112,1.16487555944499,437
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.752387478030112,1.16487555944499,437
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.752387478030112,1.16487555944499,437
687473,"Gusto, Ryan",72.1,72.33333333333333,1179,87,7.4,25.2,119,29758.890006975755,3702.7,2026,26.752387478030112,1.16487555944499,437
669923,"Kirby, George",159.1,159.33333333333334,2474,199,8.0,25.3,119,62489.36149707739,3529.7,2026,26.752387478030112,1.16487555944499,437
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.752387478030112,1.16487555944499,437
805345,"Harris, Trent",15.0,15.0,266,19,7.1,25.3,119,6730.573273253903,4038.3,2026,26.752387478030112,1.16487555944499,437
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.752387478030112,1.16487555944499,437
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,119,8003.912623609982,3859.0,2026,26.752387478030112,1.16487555944499,437
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.752387478030112,1.16487555944499,437
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.752387478030112,1.16487555944499,437
670329,"Garcia, Rico",60.2,60.666666666666664,904,74,8.2,25.4,118,22920.844797024667,3400.3,2026,26.752387478030112,1.16487555944499,437
547973,"Chapman, Aroldis",48.2,48.666666666666664,789,53,6.7,25.4,118,20003.43387622722,3699.3,2026,26.752387478030112,1.16487555944499,437
621345,"Minter, A.J.",36.2,36.666666666666664,536,36,6.7,25.3,118,13582.224207843463,3333.8,2026,26.752387478030112,1.16487555944499,437
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.752387478030112,1.16487555944499,437
807739,"Anderson, Kade",15.0,15.0,245,17,6.9,25.4,118,6210.880940888998,3726.5,2026,26.752387478030112,1.16487555944499,437
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,118,202.6162589133659,1823.5,2026,26.752387478030112,1.16487555944499,437
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.752387478030112,1.16487555944499,437
571510,"Boyd, Matthew",109.1,109.33333333333333,1708,140,8.2,25.5,117,43500.10071512889,3580.8,2026,26.752387478030112,1.16487555944499,437
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.752387478030112,1.16487555944499,437
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.752387478030112,1.16487555944499,437
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.752387478030112,1.16487555944499,437
669302,"Gilbert, Logan",165.0,165.0,2649,214,8.1,25.4,117,67298.09486524941,3670.8,2026,26.752387478030112,1.16487555944499,437
669620,"Basso, Brady",33.1,33.333333333333336,509,41,8.1,25.5,116,12967.800509706281,3501.3,2026,26.752387478030112,1.16487555944499,437
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.752387478030112,1.16487555944499,437
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,116,1146.7072659641024,3870.1,2026,26.752387478030112,1.16487555944499,437
672456,"Montero, Keider",143.0,143.0,2089,180,8.6,25.5,116,53364.16078479835,3358.6,2026,26.752387478030112,1.16487555944499,437
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.752387478030112,1.16487555944499,437
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.752387478030112,1.16487555944499,437
689266,"Dodd, Dylan",45.1,45.333333333333336,720,57,7.9,25.5,116,18341.816495201685,3641.4,2026,26.752387478030112,1.16487555944499,437
690986,"Harrison, Kyle",110.2,110.66666666666667,1977,159,8.0,25.5,116,50470.40912451976,4104.5,2026,26.752387478030112,1.16487555944499,437
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.752387478030112,1.16487555944499,437
543243,"Gray, Sonny",150.2,150.66666666666666,2205,167,7.6,25.5,116,56254.24455746483,3360.3,2026,26.752387478030112,1.16487555944499,437
687134,"Blalock, Bradley",6.0,6.0,114,9,7.9,25.5,116,2908.9238399477786,4363.4,2026,26.752387478030112,1.16487555944499,437
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.752387478030112,1.16487555944499,437
676440,"Bibee, Tanner",166.1,166.33333333333334,2621,180,6.9,25.5,116,66802.09182269953,3614.5,2026,26.752387478030112,1.16487555944499,437
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.752387478030112,1.16487555944499,437
643511,"Rogers, Tyler",64.2,64.66666666666667,947,77,8.1,25.6,115,24268.06629611802,3377.5,2026,26.752387478030112,1.16487555944499,437
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,115,16201.832623592827,4088.3,2026,26.752387478030112,1.16487555944499,437
608718,"Suter, Brent",80.2,80.66666666666667,1395,104,7.5,25.6,115,35720.871805609524,3985.4,2026,26.752387478030112,1.16487555944499,437
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.752387478030112,1.16487555944499,437
683627,"Molina, Anthony",19.1,19.333333333333332,302,23,7.6,25.6,115,7728.423746503348,3597.7,2026,26.752387478030112,1.16487555944499,437
685299,"Gordon, Tanner",93.1,93.33333333333333,1431,117,8.2,25.6,115,36623.57892982456,3531.6,2026,26.752387478030112,1.16487555944499,437
694918,"Tidwell, Blade",42.2,42.666666666666664,730,68,9.3,25.6,115,18658.00725115525,3935.7,2026,26.752387478030112,1.16487555944499,437
668909,"Williams, Gavin",169.0,169.0,2715,225,8.3,25.6,115,69455.06683333687,3698.8,2026,26.752387478030112,1.16487555944499,437
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.752387478030112,1.16487555944499,437
519242,"Sale, Chris",150.0,150.0,2384,201,8.4,25.6,115,61048.94365203697,3662.9,2026,26.752387478030112,1.16487555944499,437
800048,"Messick, Parker",167.0,167.0,2613,212,8.1,25.6,115,66947.12836858646,3607.9,2026,26.752387478030112,1.16487555944499,437
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.752387478030112,1.16487555944499,437
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.752387478030112,1.16487555944499,437
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.752387478030112,1.16487555944499,437
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.752387478030112,1.16487555944499,437
801139,"Tolle, Payton",137.0,137.0,2099,180,8.6,25.7,114,53865.055385560234,3538.6,2026,26.752387478030112,1.16487555944499,437
647336,"Soroka, Michael",95.1,95.33333333333333,1532,129,8.4,25.6,114,39283.156268427105,3708.5,2026,26.752387478030112,1.16487555944499,437
650911,"Sánchez, Cristopher",181.1,181.33333333333334,2781,225,8.1,25.7,114,71455.9890696587,3546.5,2026,26.752387478030112,1.16487555944499,437
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.752387478030112,1.16487555944499,437
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.752387478030112,1.16487555944499,437
815081,"Manfredi, Mark",10.1,10.333333333333334,171,14,8.2,25.7,114,4391.401990928708,3824.8,2026,26.752387478030112,1.16487555944499,437
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.752387478030112,1.16487555944499,437
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.752387478030112,1.16487555944499,437
670950,"Richards, Trevor",68.1,68.33333333333333,1083,91,8.4,25.7,114,27833.382360705567,3665.9,2026,26.752387478030112,1.16487555944499,437
669330,"Wells, Tyler",70.0,70.0,1048,116,11.1,25.6,114,26861.916153867252,3453.7,2026,26.752387478030112,1.16487555944499,437
656240,"Blewett, Scott",26.1,26.333333333333332,421,36,8.6,25.7,114,10817.352392848557,3697.1,2026,26.752387478030112,1.16487555944499,437
687849,"Kent, Zak",14.1,14.333333333333334,260,24,9.2,25.7,114,6672.801394797214,4189.9,2026,26.752387478030112,1.16487555944499,437
687064,"Young, Brandon",137.0,137.0,2172,177,8.1,25.7,114,55719.12540863373,3660.4,2026,26.752387478030112,1.16487555944499,437
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.752387478030112,1.16487555944499,437
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.752387478030112,1.16487555944499,437
621097,"Waguespack, Jacob",36.2,36.666666666666664,535,51,9.5,25.7,114,13741.421279488475,3372.9,2026,26.752387478030112,1.16487555944499,437
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,113,16532.49872717707,3282.2,2026,26.752387478030112,1.16487555944499,437
669199,"Bachar, Lake",77.2,77.66666666666667,1279,108,8.4,25.7,113,32890.89360570754,3811.4,2026,26.752387478030112,1.16487555944499,437
677976,"Dobnak, Randy",63.2,63.666666666666664,1067,90,8.4,25.8,113,27489.599854428576,3886.0,2026,26.752387478030112,1.16487555944499,437
680732,"Burke, Sean",154.2,154.66666666666666,2551,242,9.5,25.7,113,65572.05558375047,3815.6,2026,26.752387478030112,1.16487555944499,437
571927,"Matz, Steven",72.0,72.0,1221,87,7.1,25.7,113,31390.159583248012,3923.8,2026,26.752387478030112,1.16487555944499,437
702281,"Snelling, Robby",5.0,5.0,86,8,9.3,25.8,113,2215.196378159759,3987.4,2026,26.752387478030112,1.16487555944499,437
667463,"King, John",49.2,49.666666666666664,723,52,7.2,25.8,113,18629.223704819036,3375.8,2026,26.752387478030112,1.16487555944499,437
666661,"Morillo, Juan",57.0,57.0,939,71,7.6,25.7,113,24140.760331905367,3811.7,2026,26.752387478030112,1.16487555944499,437
663556,"McClanahan, Shane",118.0,118.0,1830,150,8.2,25.7,113,47067.537840358746,3589.9,2026,26.752387478030112,1.16487555944499,437
694753,"Curtis, Khristian",11.0,11.0,155,9,5.8,25.7,113,3986.264524370967,3261.5,2026,26.752387478030112,1.16487555944499,437
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.752387478030112,1.16487555944499,437
660853,"De Los Santos, Enyel",66.2,66.66666666666667,1070,88,8.2,25.7,113,27544.5698617529,3718.5,2026,26.752387478030112,1.16487555944499,437
689254,"Fluharty, Mason",57.1,57.333333333333336,960,85,8.9,25.7,113,24711.173196237833,3879.1,2026,26.752387478030112,1.16487555944499,437
