pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
681168,"Curvelo, Luis",10.1,10.333333333333334,195,4,2.1,22.6,154,4398.141390028818,3830.6,2026,26.767237188291762,1.1668531367292392,443
682769,"Castellano, Eiberson",3.0,3.0,35,1,2.9,22.6,153,792.0942855359355,2376.3,2026,26.767237188291762,1.1668531367292392,443
640451,"Harvey, Hunter",4.0,4.0,76,0,0.0,22.7,152,1725.4726416454694,3882.3,2026,26.767237188291762,1.1668531367292392,443
686780,"Pagés, Pedro",2.0,2.0,16,0,0.0,22.7,152,363.415789886741,1635.4,2026,26.767237188291762,1.1668531367292392,443
620443,"Torrens, Luis",2.1,2.3333333333333335,22,0,0.0,22.8,151,501.08161510084227,1932.7,2026,26.767237188291762,1.1668531367292392,443
670103,"Burgos, Raymond",16.1,16.333333333333332,213,11,5.2,22.8,151,4851.958153281306,2673.5,2026,26.767237188291762,1.1668531367292392,443
697811,"Ross, Dylan",1.0,1.0,11,0,0.0,22.9,150,251.99224096598937,2267.9,2026,26.767237188291762,1.1668531367292392,443
672841,"Vargas, Carlos",10.2,10.666666666666666,156,4,2.6,23.0,149,3584.677187011605,3024.6,2026,26.767237188291762,1.1668531367292392,443
666745,"Brito, Jhony",9.0,9.0,123,7,5.7,23.0,148,2832.828617446742,2832.8,2026,26.767237188291762,1.1668531367292392,443
621107,"Eflin, Zach",3.2,3.6666666666666665,74,1,1.4,23.3,145,1722.61303699286,4228.2,2026,26.767237188291762,1.1668531367292392,443
676477,"Whitlock, Garrett",48.0,48.0,672,36,5.4,23.4,144,15711.67427846588,2945.9,2026,26.767237188291762,1.1668531367292392,443
644433,"Tromp, Chadwick",1.0,1.0,16,1,6.2,23.4,143,375.15761853753736,3376.4,2026,26.767237188291762,1.1668531367292392,443
646242,"Díaz, Jhonathan",1.1,1.3333333333333333,25,2,8.0,23.4,143,585.4054481806663,3951.5,2026,26.767237188291762,1.1668531367292392,443
675919,"Raquet, Nick",3.2,3.6666666666666665,75,0,0.0,23.5,142,1761.6033727153263,4323.9,2026,26.767237188291762,1.1668531367292392,443
810938,"Williamson, Ben",5.0,5.0,50,0,0.0,23.5,142,1174.970462844734,2114.9,2026,26.767237188291762,1.1668531367292392,443
673380,"Núñez, Dedniel",13.2,13.666666666666666,160,10,6.2,23.6,141,3772.736695949561,2484.5,2026,26.767237188291762,1.1668531367292392,443
702047,"Cook, Alex",3.2,3.6666666666666665,72,0,0.0,23.5,141,1695.5304574558506,4161.8,2026,26.767237188291762,1.1668531367292392,443
643361,"Herget, Kevin",1.0,1.0,11,1,9.1,23.7,140,260.33410278665974,2343.0,2026,26.767237188291762,1.1668531367292392,443
689017,"Knack, Landon",7.2,7.666666666666667,126,6,4.8,23.7,139,2986.305988523337,3505.7,2026,26.767237188291762,1.1668531367292392,443
669920,"Alexander, Jason",18.1,18.333333333333332,300,13,4.3,23.8,138,7142.887981715384,3506.5,2026,26.767237188291762,1.1668531367292392,443
679885,"Martinez, Justin",6.2,6.666666666666667,133,4,3.0,23.9,137,3177.977336155432,4290.3,2026,26.767237188291762,1.1668531367292392,443
573204,"Thielbar, Caleb",46.0,46.0,800,26,3.2,23.9,137,19109.27873137882,3738.8,2026,26.767237188291762,1.1668531367292392,443
621053,"Ferguson, Tyler",18.2,18.666666666666668,293,13,4.4,24.0,136,7019.748149100696,3384.5,2026,26.767237188291762,1.1668531367292392,443
663158,"Suarez, Robert",32.0,32.0,467,27,5.8,23.9,136,11184.121744593283,3145.5,2026,26.767237188291762,1.1668531367292392,443
689225,"Brieske, Beau",14.2,14.666666666666666,225,13,5.8,24.1,135,5414.313604353608,3322.4,2026,26.767237188291762,1.1668531367292392,443
623352,"Hader, Josh",41.1,41.333333333333336,605,37,6.1,24.1,135,14567.532547163477,3172.0,2026,26.767237188291762,1.1668531367292392,443
701656,"Henderson, Logan",88.1,88.33333333333333,1331,71,5.3,24.2,134,32147.442450015544,3275.4,2026,26.767237188291762,1.1668531367292392,443
656577,"Jackson, Alex",2.0,2.0,26,1,3.8,24.2,133,629.262225418039,2831.7,2026,26.767237188291762,1.1668531367292392,443
687287,"Monteverde, Patrick",4.0,4.0,65,2,3.1,24.3,132,1576.795252475539,3547.8,2026,26.767237188291762,1.1668531367292392,443
592155,"Booser, Cam",35.2,35.666666666666664,512,27,5.3,24.3,132,12447.955232830205,3141.1,2026,26.767237188291762,1.1668531367292392,443
622694,"Hernández, Elieser",11.0,11.0,207,12,5.8,24.3,132,5027.720723763122,4113.6,2026,26.767237188291762,1.1668531367292392,443
694819,"Misiorowski, Jacob",161.1,161.33333333333334,2455,140,5.7,24.4,131,59806.64512331122,3336.3,2026,26.767237188291762,1.1668531367292392,443
663494,"Torres, Bryan",2.0,2.0,18,0,0.0,24.4,130,439.17562801088786,1976.3,2026,26.767237188291762,1.1668531367292392,443
690990,"Horton, Cade",7.1,7.333333333333333,92,4,4.3,24.5,129,2251.7900286449913,2763.6,2026,26.767237188291762,1.1668531367292392,443
690440,"Hanner, Bradley",4.0,4.0,71,4,5.6,24.5,129,1742.6276534939195,3920.9,2026,26.767237188291762,1.1668531367292392,443
666619,"Santos, Gregory",5.0,5.0,86,1,1.2,24.5,129,2106.579141259281,3791.8,2026,26.767237188291762,1.1668531367292392,443
677053,"Nardi, Andrew",22.2,22.666666666666668,378,22,5.8,24.5,129,9274.816120020985,3682.6,2026,26.767237188291762,1.1668531367292392,443
808825,"Sears, Andrew",12.1,12.333333333333334,210,6,2.9,24.6,128,5159.356013637967,3764.9,2026,26.767237188291762,1.1668531367292392,443
669373,"Skubal, Tarik",139.2,139.66666666666666,2106,138,6.6,24.6,128,51864.25690191186,3342.1,2026,26.767237188291762,1.1668531367292392,443
699044,"Ullola, Miguel",7.0,7.0,106,4,3.8,24.6,127,2611.7551206013973,3358.0,2026,26.767237188291762,1.1668531367292392,443
608348,"Kelly, Carson",3.0,3.0,29,1,3.4,24.7,127,716.1822019403912,2148.5,2026,26.767237188291762,1.1668531367292392,443
607259,"Martinez, Nick",166.1,166.33333333333334,2309,116,5.0,24.7,127,57021.534603638036,3085.3,2026,26.767237188291762,1.1668531367292392,443
664702,"Straw, Myles",4.0,4.0,54,3,5.6,24.7,127,1331.8184037172175,2996.6,2026,26.767237188291762,1.1668531367292392,443
661527,"Martinez, Seth",1.0,1.0,22,0,0.0,24.8,126,545.0334217392029,4905.3,2026,26.767237188291762,1.1668531367292392,443
656945,"Scott, Tanner",58.1,58.333333333333336,887,51,5.7,24.7,126,21952.56330517124,3387.0,2026,26.767237188291762,1.1668531367292392,443
669438,"Englert, Mason",35.2,35.666666666666664,607,38,6.3,24.7,126,15005.643493395317,3786.5,2026,26.767237188291762,1.1668531367292392,443
543037,"Cole, Gerrit",111.0,111.0,1681,112,6.7,24.8,125,41668.00316671839,3378.5,2026,26.767237188291762,1.1668531367292392,443
684007,"Imanaga, Shota",156.1,156.33333333333334,2508,147,5.9,24.8,125,62274.632280712336,3585.1,2026,26.767237188291762,1.1668531367292392,443
596001,"Junis, Jakob",49.1,49.333333333333336,746,46,6.2,24.8,125,18536.8071281315,3381.7,2026,26.767237188291762,1.1668531367292392,443
669298,"Shook, TJ",7.2,7.666666666666667,135,13,9.6,24.8,125,3350.5088276207093,3933.2,2026,26.767237188291762,1.1668531367292392,443
688107,"Gasser, Robert",91.1,91.33333333333333,1534,104,6.8,24.9,124,38241.14511174847,3768.3,2026,26.767237188291762,1.1668531367292392,443
680736,"Wrobleski, Justin",131.1,131.33333333333334,2012,139,6.9,24.9,124,50152.19278141089,3436.8,2026,26.767237188291762,1.1668531367292392,443
668970,"Hollowell, Gavin",14.1,14.333333333333334,253,16,6.3,24.9,124,6304.220643198787,3958.5,2026,26.767237188291762,1.1668531367292392,443
596133,"Weaver, Luke",55.1,55.333333333333336,837,58,6.9,24.9,124,20871.471026654628,3394.8,2026,26.767237188291762,1.1668531367292392,443
693645,"Schlittler, Cam",178.2,178.66666666666666,2782,170,6.1,24.9,124,69302.30610606603,3491.0,2026,26.767237188291762,1.1668531367292392,443
664199,"Clarke, Taylor",66.0,66.0,935,64,6.8,24.9,124,23246.268617698766,3169.9,2026,26.767237188291762,1.1668531367292392,443
592094,"Adam, Jason",32.1,32.333333333333336,551,33,6.0,25.0,123,13779.755414883854,3835.6,2026,26.767237188291762,1.1668531367292392,443
669432,"Rogers, Trevor",151.2,151.66666666666666,2441,184,7.5,25.0,123,60936.098503925816,3616.0,2026,26.767237188291762,1.1668531367292392,443
682445,"Gonzalez, Domingo",7.2,7.666666666666667,129,7,5.4,25.0,123,3225.172153015337,3786.1,2026,26.767237188291762,1.1668531367292392,443
543135,"Eovaldi, Nathan",132.2,132.66666666666666,2007,126,6.3,25.0,123,50207.78671238166,3406.1,2026,26.767237188291762,1.1668531367292392,443
687562,"Bennett, Jake",105.0,105.0,1471,102,6.9,25.0,123,36767.446513915136,3151.5,2026,26.767237188291762,1.1668531367292392,443
807739,"Anderson, Kade",21.0,21.0,326,20,6.1,25.0,123,8137.515185405828,3487.5,2026,26.767237188291762,1.1668531367292392,443
689690,"Jacob, Alek",5.0,5.0,87,6,6.9,25.0,123,2172.300156362984,3910.1,2026,26.767237188291762,1.1668531367292392,443
656876,"Rasmussen, Drew",153.1,153.33333333333334,2378,177,7.4,25.0,122,59519.58864711243,3493.5,2026,26.767237188291762,1.1668531367292392,443
666126,"Cortes, Carlos",8.0,8.0,133,5,3.8,25.0,122,3331.3870416861437,3747.8,2026,26.767237188291762,1.1668531367292392,443
669947,"Scholtens, Jesse",44.2,44.666666666666664,724,54,7.5,25.1,122,18150.48782490362,3657.2,2026,26.767237188291762,1.1668531367292392,443
607192,"Glasnow, Tyler",57.2,57.666666666666664,875,65,7.4,25.1,122,21942.722524921406,3424.6,2026,26.767237188291762,1.1668531367292392,443
702885,"Perdomo, Cesar",10.0,10.0,141,10,7.1,25.1,122,3532.602846162113,3179.3,2026,26.767237188291762,1.1668531367292392,443
808967,"Yamamoto, Yoshinobu",172.0,172.0,2561,194,7.6,25.1,122,64230.421458646066,3360.9,2026,26.767237188291762,1.1668531367292392,443
660271,"Ohtani, Shohei",85.2,85.66666666666667,1335,107,8.0,25.2,121,33589.06077637309,3528.8,2026,26.767237188291762,1.1668531367292392,443
700249,"Povich, Cade",33.1,33.333333333333336,540,32,5.9,25.1,121,13578.739043076024,3666.3,2026,26.767237188291762,1.1668531367292392,443
682243,"Miller, Bryce",102.1,102.33333333333333,1617,113,7.0,25.1,121,40654.33784399252,3575.5,2026,26.767237188291762,1.1668531367292392,443
642048,"Saucedo, Tayler",16.2,16.666666666666668,267,16,6.0,25.1,121,6705.964900106108,3621.2,2026,26.767237188291762,1.1668531367292392,443
676105,"Criswell, Jeff",4.0,4.0,79,3,3.8,25.1,121,1982.657605342986,4461.0,2026,26.767237188291762,1.1668531367292392,443
608379,"Wacha, Michael",182.2,182.66666666666666,2728,199,7.3,25.1,121,68566.36223639447,3378.3,2026,26.767237188291762,1.1668531367292392,443
687985,"White, Josh",0.2,0.6666666666666666,43,2,4.7,25.1,121,1080.7738746774487,14590.4,2026,26.767237188291762,1.1668531367292392,443
672282,"Detmers, Reid",168.0,168.0,2698,229,8.5,25.2,121,67901.07223525224,3637.6,2026,26.767237188291762,1.1668531367292392,443
692230,"Rodriguez, Carlos",9.1,9.333333333333334,182,11,6.0,25.2,120,4586.394790280064,4422.6,2026,26.767237188291762,1.1668531367292392,443
674370,"Bido, Osvaldo",18.2,18.666666666666668,317,23,7.3,25.2,120,8003.912623609982,3859.0,2026,26.767237188291762,1.1668531367292392,443
669620,"Basso, Brady",37.1,37.333333333333336,577,41,7.1,25.2,120,14559.24814759442,3509.8,2026,26.767237188291762,1.1668531367292392,443
641778,"Lauer, Eric",108.1,108.33333333333333,1816,143,7.9,25.2,120,45849.986994468614,3809.1,2026,26.767237188291762,1.1668531367292392,443
695049,"Kerry, Brett",13.2,13.666666666666666,212,15,7.1,25.2,120,5340.477965588454,3516.9,2026,26.767237188291762,1.1668531367292392,443
669276,"Lee, Dylan",62.0,62.0,982,83,8.5,25.2,120,24770.902025760708,3595.8,2026,26.767237188291762,1.1668531367292392,443
677952,"Ashcraft, Braxton",165.1,165.33333333333334,2413,180,7.5,25.2,120,60753.74358477921,3307.2,2026,26.767237188291762,1.1668531367292392,443
693433,"Woo, Bryan",156.1,156.33333333333334,2398,193,8.0,25.2,120,60456.56573532718,3480.4,2026,26.767237188291762,1.1668531367292392,443
687473,"Gusto, Ryan",72.1,72.33333333333333,1179,87,7.4,25.2,120,29758.890006975755,3702.7,2026,26.767237188291762,1.1668531367292392,443
670912,"Oviedo, Johan",3.2,3.6666666666666665,72,3,4.2,25.3,119,1818.758253668755,4464.2,2026,26.767237188291762,1.1668531367292392,443
669923,"Kirby, George",159.1,159.33333333333334,2474,199,8.0,25.3,119,62489.36149707739,3529.7,2026,26.767237188291762,1.1668531367292392,443
571771,"Hernández, Enrique",1.0,1.0,8,0,0.0,25.3,119,202.6162589133659,1823.5,2026,26.767237188291762,1.1668531367292392,443
669060,"Wilson, Bryse",34.1,34.333333333333336,533,37,6.9,25.3,119,13483.47884125051,3534.5,2026,26.767237188291762,1.1668531367292392,443
683409,"Chivilli, Angel",16.2,16.666666666666668,285,19,6.7,25.3,119,7201.93218553376,3889.0,2026,26.767237188291762,1.1668531367292392,443
623149,"Sewald, Paul",47.2,47.666666666666664,765,60,7.8,25.3,119,19322.80114733124,3648.4,2026,26.767237188291762,1.1668531367292392,443
691594,"Sanoja, Javier",4.2,4.666666666666667,73,4,5.5,25.3,119,1845.4808717076846,3559.1,2026,26.767237188291762,1.1668531367292392,443
571945,"Mikolas, Miles",116.0,116.0,1827,148,8.1,25.3,119,46152.3799031733,3580.8,2026,26.767237188291762,1.1668531367292392,443
623168,"Heineman, Tyler",5.1,5.333333333333333,64,3,4.7,25.3,119,1618.355826189662,2731.0,2026,26.767237188291762,1.1668531367292392,443
675911,"Strider, Spencer",39.0,39.0,691,40,5.8,25.3,118,17511.376574410777,4041.1,2026,26.767237188291762,1.1668531367292392,443
547973,"Chapman, Aroldis",48.2,48.666666666666664,789,53,6.7,25.4,118,20003.43387622722,3699.3,2026,26.767237188291762,1.1668531367292392,443
670329,"Garcia, Rico",62.1,62.333333333333336,928,76,8.2,25.4,118,23562.709311764447,3402.1,2026,26.767237188291762,1.1668531367292392,443
669724,"Hanifee, Brenan",21.1,21.333333333333332,325,23,7.1,25.4,118,8239.562681114627,3476.1,2026,26.767237188291762,1.1668531367292392,443
621345,"Minter, A.J.",38.0,38.0,559,40,7.2,25.4,118,14201.051349922936,3363.4,2026,26.767237188291762,1.1668531367292392,443
805345,"Harris, Trent",16.0,16.0,272,19,7.0,25.4,118,6901.429820255509,3882.1,2026,26.767237188291762,1.1668531367292392,443
669302,"Gilbert, Logan",172.0,172.0,2749,225,8.2,25.4,117,69847.49658879502,3654.8,2026,26.767237188291762,1.1668531367292392,443
663568,"Kolek, Stephen",54.0,54.0,838,68,8.1,25.4,117,21305.72753676761,3551.0,2026,26.767237188291762,1.1668531367292392,443
668942,"Rojas, Josh",1.0,1.0,13,0,0.0,25.5,117,330.86405328846445,2977.8,2026,26.767237188291762,1.1668531367292392,443
689266,"Dodd, Dylan",45.1,45.333333333333336,720,57,7.9,25.5,117,18341.816495201685,3641.4,2026,26.767237188291762,1.1668531367292392,443
687239,"Peoples, Ben",16.1,16.333333333333332,282,17,6.0,25.5,117,7180.517702437707,3956.6,2026,26.767237188291762,1.1668531367292392,443
571510,"Boyd, Matthew",109.1,109.33333333333333,1708,140,8.2,25.5,117,43500.10071512889,3580.8,2026,26.767237188291762,1.1668531367292392,443
661563,"Gil, Luis",23.1,23.333333333333332,417,29,7.0,25.4,117,10597.02621777521,4087.4,2026,26.767237188291762,1.1668531367292392,443
700413,"Uberstine, Tyler",2.2,2.6666666666666665,45,2,4.4,25.5,117,1146.7072659641024,3870.1,2026,26.767237188291762,1.1668531367292392,443
543243,"Gray, Sonny",150.2,150.66666666666666,2205,167,7.6,25.5,116,56254.24455746483,3360.3,2026,26.767237188291762,1.1668531367292392,443
544150,"Suárez, Albert",59.0,59.0,913,62,6.8,25.5,116,23289.1269851626,3552.6,2026,26.767237188291762,1.1668531367292392,443
687134,"Blalock, Bradley",6.0,6.0,114,9,7.9,25.5,116,2908.9238399477786,4363.4,2026,26.767237188291762,1.1668531367292392,443
608718,"Suter, Brent",84.1,84.33333333333333,1444,109,7.5,25.5,116,36867.678436294525,3934.5,2026,26.767237188291762,1.1668531367292392,443
690986,"Harrison, Kyle",110.2,110.66666666666667,1977,159,8.0,25.5,116,50470.40912451976,4104.5,2026,26.767237188291762,1.1668531367292392,443
663460,"Bubic, Kris",50.1,50.333333333333336,812,55,6.8,25.5,116,20741.94164083414,3708.8,2026,26.767237188291762,1.1668531367292392,443
621381,"Strahm, Matt",35.2,35.666666666666664,634,40,6.3,25.6,116,16201.832623592827,4088.3,2026,26.767237188291762,1.1668531367292392,443
669212,"Morgan, Eli",19.1,19.333333333333332,339,23,6.8,25.5,116,8643.276683850854,4023.6,2026,26.767237188291762,1.1668531367292392,443
656730,"Megill, Trevor",55.2,55.666666666666664,813,76,9.3,25.5,116,20728.9485748104,3351.4,2026,26.767237188291762,1.1668531367292392,443
667652,"Ralston, Jack",9.1,9.333333333333334,154,11,7.1,25.5,116,3930.3678891558584,3790.0,2026,26.767237188291762,1.1668531367292392,443
686228,"Burgos, Juan",4.1,4.333333333333333,53,4,7.5,25.5,116,1350.9369250365783,2805.8,2026,26.767237188291762,1.1668531367292392,443
656492,"Griffin, Foster",162.2,162.66666666666666,2669,208,7.8,25.5,116,68148.14848582343,3770.5,2026,26.767237188291762,1.1668531367292392,443
608566,"Márquez, Germán",53.0,53.0,920,63,6.8,25.5,116,23465.397919279243,3984.7,2026,26.767237188291762,1.1668531367292392,443
668909,"Williams, Gavin",169.0,169.0,2715,225,8.3,25.6,115,69455.06683333687,3698.8,2026,26.767237188291762,1.1668531367292392,443
519242,"Sale, Chris",150.0,150.0,2384,201,8.4,25.6,115,61048.94365203697,3662.9,2026,26.767237188291762,1.1668531367292392,443
595345,"Okert, Steven",67.2,67.66666666666667,1051,82,7.8,25.6,115,26891.547296759254,3576.7,2026,26.767237188291762,1.1668531367292392,443
685299,"Gordon, Tanner",93.1,93.33333333333333,1431,117,8.2,25.6,115,36623.57892982456,3531.6,2026,26.767237188291762,1.1668531367292392,443
669330,"Wells, Tyler",70.0,70.0,1048,116,11.1,25.6,115,26861.916153867252,3453.7,2026,26.767237188291762,1.1668531367292392,443
669194,"Nelson, Ryne",83.1,83.33333333333333,1297,98,7.6,25.6,115,33185.86761668578,3584.1,2026,26.767237188291762,1.1668531367292392,443
800048,"Messick, Parker",167.0,167.0,2613,212,8.1,25.6,115,66947.12836858646,3607.9,2026,26.767237188291762,1.1668531367292392,443
669713,"Wesneski, Hayden",45.2,45.666666666666664,676,52,7.7,25.6,115,17313.14268718502,3412.1,2026,26.767237188291762,1.1668531367292392,443
815081,"Manfredi, Mark",11.1,11.333333333333334,184,14,7.6,25.6,115,4713.621688491729,3743.2,2026,26.767237188291762,1.1668531367292392,443
683627,"Molina, Anthony",19.1,19.333333333333332,302,23,7.6,25.6,115,7728.423746503348,3597.7,2026,26.767237188291762,1.1668531367292392,443
596142,"Sánchez, Gary",2.0,2.0,33,0,0.0,25.6,115,844.5246565042772,3800.4,2026,26.767237188291762,1.1668531367292392,443
571927,"Matz, Steven",74.0,74.0,1251,88,7.0,25.6,115,32027.33918917291,3895.2,2026,26.767237188291762,1.1668531367292392,443
683155,"Estes, Joey",4.1,4.333333333333333,71,8,11.3,25.6,115,1817.4673358023058,3774.7,2026,26.767237188291762,1.1668531367292392,443
676440,"Bibee, Tanner",170.2,170.66666666666666,2683,195,7.3,25.6,115,68670.06508624705,3621.3,2026,26.767237188291762,1.1668531367292392,443
670950,"Richards, Trevor",70.1,70.33333333333333,1109,91,8.2,25.6,115,28354.24966224736,3628.3,2026,26.767237188291762,1.1668531367292392,443
656457,"Gilbert, Tyler",6.0,6.0,135,7,5.2,25.6,115,3457.0581636997476,5185.6,2026,26.767237188291762,1.1668531367292392,443
642100,"Speier, Gabe",41.1,41.333333333333336,621,52,8.4,25.6,115,15907.555331671327,3463.7,2026,26.767237188291762,1.1668531367292392,443
672456,"Montero, Keider",147.0,147.0,2163,184,8.5,25.6,115,55334.608257519445,3387.8,2026,26.767237188291762,1.1668531367292392,443
605154,"Brebbia, John",4.1,4.333333333333333,94,6,6.4,25.6,115,2404.429874295156,4993.8,2026,26.767237188291762,1.1668531367292392,443
471911,"Carrasco, Carlos",16.2,16.666666666666668,246,20,8.1,25.7,114,6317.620392996187,3411.5,2026,26.767237188291762,1.1668531367292392,443
801139,"Tolle, Payton",137.0,137.0,2099,180,8.6,25.7,114,53865.055385560234,3538.6,2026,26.767237188291762,1.1668531367292392,443
605540,"Woodruff, Brandon",45.1,45.333333333333336,643,58,9.0,25.7,114,16532.49872717707,3282.2,2026,26.767237188291762,1.1668531367292392,443
681520,"Kelly, Antoine",1.1,1.3333333333333333,18,0,0.0,25.6,114,461.59250277321144,3115.7,2026,26.767237188291762,1.1668531367292392,443
660853,"De Los Santos, Enyel",67.1,67.33333333333333,1077,88,8.2,25.7,114,27651.64550884351,3696.0,2026,26.767237188291762,1.1668531367292392,443
687849,"Kent, Zak",16.1,16.333333333333332,294,26,8.8,25.7,114,7545.5392510859165,4157.7,2026,26.767237188291762,1.1668531367292392,443
669622,"Bender, Anthony",34.1,34.333333333333336,543,47,8.7,25.7,114,13948.792808541264,3656.5,2026,26.767237188291762,1.1668531367292392,443
621097,"Waguespack, Jacob",36.2,36.666666666666664,535,51,9.5,25.7,114,13741.421279488475,3372.9,2026,26.767237188291762,1.1668531367292392,443
674003,"Bradford, Cody",34.1,34.333333333333336,555,42,7.6,25.7,114,14237.928002214701,3732.3,2026,26.767237188291762,1.1668531367292392,443
628452,"Iglesias, Raisel",54.0,54.0,839,88,10.5,25.7,114,21556.475140241357,3592.7,2026,26.767237188291762,1.1668531367292392,443
678868,"Yean, Eddy",11.0,11.0,168,8,4.8,25.7,114,4319.619403751956,3534.2,2026,26.767237188291762,1.1668531367292392,443
656240,"Blewett, Scott",28.1,28.333333333333332,444,37,8.3,25.7,114,11404.741448962213,3622.7,2026,26.767237188291762,1.1668531367292392,443
650911,"Sánchez, Cristopher",187.1,187.33333333333334,2862,231,8.1,25.7,114,73547.14899996833,3533.4,2026,26.767237188291762,1.1668531367292392,443
656222,"Beeks, Jalen",26.0,26.0,411,28,6.8,25.6,114,10540.903397588496,3648.8,2026,26.767237188291762,1.1668531367292392,443
647336,"Soroka, Michael",99.1,99.33333333333333,1590,131,8.2,25.7,114,40822.8421252788,3698.7,2026,26.767237188291762,1.1668531367292392,443
643511,"Rogers, Tyler",65.2,65.66666666666667,967,78,8.1,25.7,114,24826.4447036692,3402.6,2026,26.767237188291762,1.1668531367292392,443
676051,"Heuer, Codi",9.2,9.666666666666666,189,13,6.9,25.7,114,4854.117205663516,4519.4,2026,26.767237188291762,1.1668531367292392,443
693821,"Elder, Bryce",149.0,149.0,2247,177,7.9,25.6,114,57624.31071412145,3480.7,2026,26.767237188291762,1.1668531367292392,443
665645,"Castro, Kervin",6.1,6.333333333333333,94,7,7.4,25.7,114,2412.8582593406995,3428.8,2026,26.767237188291762,1.1668531367292392,443
666661,"Morillo, Juan",58.0,58.0,953,71,7.5,25.7,114,24451.699721168443,3794.2,2026,26.767237188291762,1.1668531367292392,443
805427,"Sommers, Drew",34.0,34.0,572,54,9.4,25.7,113,14723.48829729083,3897.4,2026,26.767237188291762,1.1668531367292392,443
687064,"Young, Brandon",140.2,140.66666666666666,2258,194,8.6,25.8,113,58209.4176519157,3724.3,2026,26.767237188291762,1.1668531367292392,443
554430,"Wheeler, Zack",143.1,143.33333333333334,2360,197,8.3,25.7,113,60752.43143462011,3814.7,2026,26.767237188291762,1.1668531367292392,443
694918,"Tidwell, Blade",46.2,46.666666666666664,808,75,9.3,25.7,113,20797.100266616068,4010.9,2026,26.767237188291762,1.1668531367292392,443
694753,"Curtis, Khristian",11.0,11.0,155,9,5.8,25.7,113,3986.264524370967,3261.5,2026,26.767237188291762,1.1668531367292392,443
664126,"Fairbanks, Pete",40.1,40.333333333333336,740,68,9.2,25.8,113,19073.026147714336,4256.0,2026,26.767237188291762,1.1668531367292392,443
677976,"Dobnak, Randy",63.2,63.666666666666664,1067,90,8.4,25.8,113,27489.599854428576,3886.0,2026,26.767237188291762,1.1668531367292392,443
656302,"Cease, Dylan",161.1,161.33333333333334,2728,244,8.9,25.8,113,70361.2264425102,3925.1,2026,26.767237188291762,1.1668531367292392,443
